gene,driver_panel_member,set_mutated_n,set_n,rest_mutated_n,rest_n,odds_ratio,zero_cell_correction_applied,effect_status,p_value,q_global,q_driver,odds_ratio_ci95_lower,odds_ratio_ci95_upper
NSUN2,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
NT5C1B,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
NT5C2,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
NT5M,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
NTHL1,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
NTRK2,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
NTRK3,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
NUDT21,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
NUMB,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
NUP107,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
NUP160,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
NUP205,False,0,18,3,85,0.637065637065637,True,estimated,1.0,1.0,,0.03153322884598185,12.870633321825595
NUP210,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
NUP210L,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
NUP37,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
NUP42,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
NUTM1,False,0,18,2,85,0.9027027027027027,True,estimated,1.0,1.0,,0.04157453885748063,19.60026958471342
NUTM2G,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
NYAP1,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
NYAP2,False,0,18,2,85,0.9027027027027027,True,estimated,1.0,1.0,,0.04157453885748063,19.60026958471342
OAZ3,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OBSCN,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OCRL,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
ODF2,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OGA,False,0,18,2,85,0.9027027027027027,True,estimated,1.0,1.0,,0.04157453885748063,19.60026958471342
OGDH,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OGG1,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OGT,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OIP5,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OIT3,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OLFM4,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OMD,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
ONECUT2,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OPCML,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OPRL1,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OPTC,False,0,18,2,85,0.9027027027027027,True,estimated,1.0,1.0,,0.04157453885748063,19.60026958471342
OR10G3,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OR10G7,False,0,18,2,85,0.9027027027027027,True,estimated,1.0,1.0,,0.04157453885748063,19.60026958471342
OR10H1,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OR10H4,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OR10J3,False,0,18,2,85,0.9027027027027027,True,estimated,1.0,1.0,,0.04157453885748063,19.60026958471342
OR10K2,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OR13G1,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OR1C1,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OR1D2,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OR1L3,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OR1S1,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OR2AG1,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OR2AG2,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OR2J2,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OR2T10,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OR2T2,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OR3A1,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OR3A2,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OR3A3,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OR4A15,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OR4B1,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OR4C16,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OR4D1,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OR4D11,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OR4K15,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OR4K2,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OR4K5,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OR52E4,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OR52I1,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OR52I2,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OR52J3,False,0,18,2,85,0.9027027027027027,True,estimated,1.0,1.0,,0.04157453885748063,19.60026958471342
OR5AU1,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OR5B12,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OR5J2,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OR5L1,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OR5W2,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OR6C4,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OR6C68,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OR6N1,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OR7A17,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OR8B8,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OR8D2,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OR8I2,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
ORC1,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
ORC4,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
ORMDL3,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OSBPL11,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OTOL1,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OTOP1,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OTOP2,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OTULINL,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
OVCH2,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
P2RX2,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
P2RX6,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
P2RX7,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
P2RY14,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
P2RY8,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PACSIN1,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PADI2,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PAFAH2,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PAH,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PAIP1,False,0,18,3,85,0.637065637065637,True,estimated,1.0,1.0,,0.03153322884598185,12.870633321825595
PAK4,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PALLD,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PANK1,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PANK2,False,0,18,2,85,0.9027027027027027,True,estimated,1.0,1.0,,0.04157453885748063,19.60026958471342
PAPOLA,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PAPOLG,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PAPSS2,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PARD3,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PARD6B,False,0,18,2,85,0.9027027027027027,True,estimated,1.0,1.0,,0.04157453885748063,19.60026958471342
PARP11,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PARP12,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PARP16,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PASK,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PAX4,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PCBP2,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PCDH1,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PCDH15,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PCDH18,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PCDH7,False,0,18,2,85,0.9027027027027027,True,estimated,1.0,1.0,,0.04157453885748063,19.60026958471342
PCDHA10,False,0,18,3,85,0.637065637065637,True,estimated,1.0,1.0,,0.03153322884598185,12.870633321825595
PCDHA2,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PCDHA5,False,0,18,2,85,0.9027027027027027,True,estimated,1.0,1.0,,0.04157453885748063,19.60026958471342
PCDHA6,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PCDHAC2,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PCDHB11,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PCDHB13,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PCDHB15,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PCDHB2,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PCDHB4,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PCDHB7,False,0,18,2,85,0.9027027027027027,True,estimated,1.0,1.0,,0.04157453885748063,19.60026958471342
PCDHGA2,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PCDHGB1,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PCDHGB3,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PCDHGB5,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PCDHGB7,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PCDHGC4,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PCED1A,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PCK1,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PCK2,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PCMTD1,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PCNA,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PCNX1,False,0,18,3,85,0.637065637065637,True,estimated,1.0,1.0,,0.03153322884598185,12.870633321825595
PCNX2,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PCNX3,False,0,18,2,85,0.9027027027027027,True,estimated,1.0,1.0,,0.04157453885748063,19.60026958471342
PCNX4,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PCP4L1,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PCSK1,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PCSK2,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PCSK9,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PCTP,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PCYOX1,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PDCD11,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PDE1C,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PDE3A,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PDE4B,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PDE6A,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PDE6B,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PDE8A,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PDGFD,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PDIA6,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PDK4,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PDS5B,False,0,18,2,85,0.9027027027027027,True,estimated,1.0,1.0,,0.04157453885748063,19.60026958471342
PDSS2,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PDXDC1,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PDZD3,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PDZRN4,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PEAK1,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PELO,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PELP1,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PEPD,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PER1,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PEX6,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PFKFB3,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PFN4,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PGAP1,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PGBD2,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PGBD4,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PGK1,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PGR,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PHACTR1,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PHB,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PHF1,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PHF10,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PHF20,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PHF3,False,0,18,2,85,0.9027027027027027,True,estimated,1.0,1.0,,0.04157453885748063,19.60026958471342
PHGDH,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PHKA1,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PHKB,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PHLDB1,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
PHLDB3,False,0,18,1,85,1.5225225225225225,True,estimated,1.0,1.0,,0.059629905127545506,38.87436725968447
