left_node_id,right_node_id,left_run_id,right_run_id,left_initial_k,right_initial_k,jaccard,dice,overlap,relation_type
run1_K5::C0005,run1_K8::C0002,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run1_K8::C0003,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run1_K8::C0004,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run1_K8::C0005,run1_K5,run1_K8,5,8,0.24,0.3870967741935484,0.46153846153846156,below_threshold
run1_K5::C0005,run1_K8::C0006,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run1_K8::C0007,run1_K5,run1_K8,5,8,0.6666666666666666,0.8,1.0,one_to_one
run1_K5::C0005,run2_K2::C0001,run1_K5,run2_K2,5,2,0.07352941176470588,0.136986301369863,0.2777777777777778,below_threshold
run1_K5::C0005,run2_K2::C0002,run1_K5,run2_K2,5,2,0.24528301886792453,0.3939393939393939,0.7222222222222222,below_threshold
run1_K5::C0005,run2_K3::C0001,run1_K5,run2_K3,5,3,0.017241379310344827,0.03389830508474576,0.05555555555555555,below_threshold
run1_K5::C0005,run2_K3::C0002,run1_K5,run2_K3,5,3,0.07692307692307693,0.14285714285714285,0.2222222222222222,below_threshold
run1_K5::C0005,run2_K3::C0003,run1_K5,run2_K3,5,3,0.4482758620689655,0.6190476190476191,0.7222222222222222,below_threshold
run1_K5::C0005,run2_K4::C0001,run1_K5,run2_K4,5,4,0.0196078431372549,0.038461538461538464,0.05555555555555555,below_threshold
run1_K5::C0005,run2_K4::C0002,run1_K5,run2_K4,5,4,0.041666666666666664,0.08,0.1111111111111111,below_threshold
run1_K5::C0005,run2_K4::C0003,run1_K5,run2_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K4::C0004,run1_K5,run2_K4,5,4,0.625,0.7692307692307693,0.8333333333333334,one_to_one
run1_K5::C0005,run2_K5::C0001,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K5::C0002,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K5::C0003,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K5::C0004,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K5::C0005,run1_K5,run2_K5,5,5,1.0,1.0,1.0,one_to_one
run1_K5::C0005,run2_K6::C0001,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K6::C0002,run1_K5,run2_K6,5,6,0.08823529411764706,0.16216216216216217,0.16666666666666666,below_threshold
run1_K5::C0005,run2_K6::C0003,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K6::C0004,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K6::C0005,run1_K5,run2_K6,5,6,0.05714285714285714,0.10810810810810811,0.1111111111111111,below_threshold
run1_K5::C0005,run2_K6::C0006,run1_K5,run2_K6,5,6,0.6842105263157895,0.8125,0.9285714285714286,one_to_one
run1_K5::C0005,run2_K7::C0001,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K7::C0002,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K7::C0003,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K7::C0004,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K7::C0005,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K7::C0006,run1_K5,run2_K7,5,7,0.23076923076923078,0.375,0.42857142857142855,below_threshold
run1_K5::C0005,run2_K7::C0007,run1_K5,run2_K7,5,7,0.6666666666666666,0.8,1.0,one_to_one
run1_K5::C0005,run2_K8::C0001,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K8::C0002,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K8::C0003,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K8::C0004,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K8::C0005,run1_K5,run2_K8,5,8,0.24,0.3870967741935484,0.46153846153846156,below_threshold
run1_K5::C0005,run2_K8::C0006,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K8::C0007,run1_K5,run2_K8,5,8,0.6666666666666666,0.8,1.0,one_to_one
run1_K5::C0005,run3_K2::C0001,run1_K5,run3_K2,5,2,0.07352941176470588,0.136986301369863,0.2777777777777778,below_threshold
run1_K5::C0005,run3_K2::C0002,run1_K5,run3_K2,5,2,0.24528301886792453,0.3939393939393939,0.7222222222222222,below_threshold
run1_K5::C0005,run3_K3::C0001,run1_K5,run3_K3,5,3,0.017241379310344827,0.03389830508474576,0.05555555555555555,below_threshold
run1_K5::C0005,run3_K3::C0002,run1_K5,run3_K3,5,3,0.07692307692307693,0.14285714285714285,0.2222222222222222,below_threshold
run1_K5::C0005,run3_K3::C0003,run1_K5,run3_K3,5,3,0.4482758620689655,0.6190476190476191,0.7222222222222222,below_threshold
run1_K5::C0005,run3_K4::C0001,run1_K5,run3_K4,5,4,0.0196078431372549,0.038461538461538464,0.05555555555555555,below_threshold
run1_K5::C0005,run3_K4::C0002,run1_K5,run3_K4,5,4,0.041666666666666664,0.08,0.1111111111111111,below_threshold
run1_K5::C0005,run3_K4::C0003,run1_K5,run3_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K4::C0004,run1_K5,run3_K4,5,4,0.625,0.7692307692307693,0.8333333333333334,one_to_one
run1_K5::C0005,run3_K5::C0001,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K5::C0002,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K5::C0003,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K5::C0004,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K5::C0005,run1_K5,run3_K5,5,5,1.0,1.0,1.0,one_to_one
run1_K5::C0005,run3_K6::C0001,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K6::C0002,run1_K5,run3_K6,5,6,0.08823529411764706,0.16216216216216217,0.16666666666666666,below_threshold
run1_K5::C0005,run3_K6::C0003,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K6::C0004,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K6::C0006,run1_K5,run3_K6,5,6,0.6842105263157895,0.8125,0.9285714285714286,one_to_one
run1_K5::C0005,run3_K7::C0001,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K7::C0002,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K7::C0003,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K7::C0004,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K7::C0005,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K7::C0006,run1_K5,run3_K7,5,7,0.23076923076923078,0.375,0.42857142857142855,below_threshold
run1_K5::C0005,run3_K7::C0007,run1_K5,run3_K7,5,7,0.6666666666666666,0.8,1.0,one_to_one
run1_K5::C0005,run3_K8::C0001,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K8::C0002,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K8::C0003,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K8::C0004,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K8::C0005,run1_K5,run3_K8,5,8,0.24,0.3870967741935484,0.46153846153846156,below_threshold
run1_K5::C0005,run3_K8::C0006,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K8::C0007,run1_K5,run3_K8,5,8,0.6666666666666666,0.8,1.0,one_to_one
run1_K6::C0001,run1_K7::C0001,run1_K6,run1_K7,6,7,0.625,0.7692307692307693,1.0,one_to_one
run1_K6::C0001,run1_K7::C0002,run1_K6,run1_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run1_K7::C0003,run1_K6,run1_K7,6,7,0.05555555555555555,0.10526315789473684,0.14285714285714285,below_threshold
run1_K6::C0001,run1_K7::C0004,run1_K6,run1_K7,6,7,0.05128205128205128,0.0975609756097561,0.11764705882352941,below_threshold
run1_K6::C0001,run1_K7::C0005,run1_K6,run1_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run1_K7::C0006,run1_K6,run1_K7,6,7,0.15151515151515152,0.2631578947368421,0.35714285714285715,below_threshold
run1_K6::C0001,run1_K7::C0007,run1_K6,run1_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run1_K8::C0001,run1_K6,run1_K8,6,8,0.5,0.6666666666666666,0.8666666666666667,one_to_one
run1_K6::C0001,run1_K8::C0002,run1_K6,run1_K8,6,8,0.046511627906976744,0.08888888888888889,0.09523809523809523,below_threshold
run1_K6::C0001,run1_K8::C0003,run1_K6,run1_K8,6,8,0.11428571428571428,0.20512820512820512,0.26666666666666666,below_threshold
run1_K6::C0001,run1_K8::C0004,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run1_K8::C0005,run1_K6,run1_K8,6,8,0.15625,0.2702702702702703,0.38461538461538464,below_threshold
run1_K6::C0001,run1_K8::C0006,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run1_K8::C0007,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K2::C0001,run1_K6,run2_K2,6,2,0.4107142857142857,0.5822784810126582,0.9583333333333334,below_threshold
run1_K6::C0001,run2_K2::C0002,run1_K6,run2_K2,6,2,0.014084507042253521,0.027777777777777776,0.041666666666666664,below_threshold
run1_K6::C0001,run2_K3::C0001,run1_K6,run2_K3,6,3,0.41304347826086957,0.5846153846153846,0.7916666666666666,below_threshold
run1_K6::C0001,run2_K3::C0002,run1_K6,run2_K3,6,3,0.03333333333333333,0.06451612903225806,0.08333333333333333,below_threshold
run1_K6::C0001,run2_K3::C0003,run1_K6,run2_K3,6,3,0.06666666666666667,0.125,0.125,below_threshold
run1_K6::C0001,run2_K4::C0001,run1_K6,run2_K4,6,4,0.45,0.6206896551724138,0.75,below_threshold
run1_K6::C0001,run2_K4::C0002,run1_K6,run2_K4,6,4,0.037037037037037035,0.07142857142857142,0.08333333333333333,below_threshold
run1_K6::C0001,run2_K4::C0003,run1_K6,run2_K4,6,4,0.05263157894736842,0.1,0.125,below_threshold
run1_K6::C0001,run2_K4::C0004,run1_K6,run2_K4,6,4,0.046511627906976744,0.08888888888888889,0.09523809523809523,below_threshold
run1_K6::C0001,run2_K5::C0001,run1_K6,run2_K5,6,5,0.8076923076923077,0.8936170212765957,0.9130434782608695,one_to_one
run1_K6::C0001,run2_K5::C0002,run1_K6,run2_K5,6,5,0.0625,0.11764705882352941,0.125,below_threshold
run1_K6::C0001,run2_K5::C0003,run1_K6,run2_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K5::C0004,run1_K6,run2_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K5::C0005,run1_K6,run2_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K6::C0001,run1_K6,run2_K6,6,6,1.0,1.0,1.0,one_to_one
run1_K6::C0001,run2_K6::C0002,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K6::C0003,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K6::C0004,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K6::C0005,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K6::C0006,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K7::C0001,run1_K6,run2_K7,6,7,0.625,0.7692307692307693,1.0,one_to_one
run1_K6::C0001,run2_K7::C0002,run1_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K7::C0003,run1_K6,run2_K7,6,7,0.05555555555555555,0.10526315789473684,0.14285714285714285,below_threshold
run1_K6::C0001,run2_K7::C0004,run1_K6,run2_K7,6,7,0.05128205128205128,0.0975609756097561,0.11764705882352941,below_threshold
run1_K6::C0001,run2_K7::C0005,run1_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K7::C0006,run1_K6,run2_K7,6,7,0.15151515151515152,0.2631578947368421,0.35714285714285715,below_threshold
run1_K6::C0001,run2_K7::C0007,run1_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K8::C0001,run1_K6,run2_K8,6,8,0.5,0.6666666666666666,0.8666666666666667,one_to_one
run1_K6::C0001,run2_K8::C0002,run1_K6,run2_K8,6,8,0.046511627906976744,0.08888888888888889,0.09523809523809523,below_threshold
run1_K6::C0001,run2_K8::C0003,run1_K6,run2_K8,6,8,0.11428571428571428,0.20512820512820512,0.26666666666666666,below_threshold
run1_K6::C0001,run2_K8::C0004,run1_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K8::C0005,run1_K6,run2_K8,6,8,0.15625,0.2702702702702703,0.38461538461538464,below_threshold
run1_K6::C0001,run2_K8::C0006,run1_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K8::C0007,run1_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K2::C0001,run1_K6,run3_K2,6,2,0.4107142857142857,0.5822784810126582,0.9583333333333334,below_threshold
run1_K6::C0001,run3_K2::C0002,run1_K6,run3_K2,6,2,0.014084507042253521,0.027777777777777776,0.041666666666666664,below_threshold
run1_K6::C0001,run3_K3::C0001,run1_K6,run3_K3,6,3,0.41304347826086957,0.5846153846153846,0.7916666666666666,below_threshold
run1_K6::C0001,run3_K3::C0002,run1_K6,run3_K3,6,3,0.03333333333333333,0.06451612903225806,0.08333333333333333,below_threshold
run1_K6::C0001,run3_K3::C0003,run1_K6,run3_K3,6,3,0.06666666666666667,0.125,0.125,below_threshold
run1_K6::C0001,run3_K4::C0001,run1_K6,run3_K4,6,4,0.45,0.6206896551724138,0.75,below_threshold
run1_K6::C0001,run3_K4::C0002,run1_K6,run3_K4,6,4,0.037037037037037035,0.07142857142857142,0.08333333333333333,below_threshold
run1_K6::C0001,run3_K4::C0003,run1_K6,run3_K4,6,4,0.05263157894736842,0.1,0.125,below_threshold
run1_K6::C0001,run3_K4::C0004,run1_K6,run3_K4,6,4,0.046511627906976744,0.08888888888888889,0.09523809523809523,below_threshold
run1_K6::C0001,run3_K5::C0001,run1_K6,run3_K5,6,5,0.8076923076923077,0.8936170212765957,0.9130434782608695,one_to_one
run1_K6::C0001,run3_K5::C0002,run1_K6,run3_K5,6,5,0.0625,0.11764705882352941,0.125,below_threshold
run1_K6::C0001,run3_K5::C0003,run1_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K5::C0004,run1_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K5::C0005,run1_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K6::C0001,run1_K6,run3_K6,6,6,1.0,1.0,1.0,one_to_one
run1_K6::C0001,run3_K6::C0002,run1_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K6::C0003,run1_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K6::C0004,run1_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K6::C0006,run1_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K7::C0001,run1_K6,run3_K7,6,7,0.625,0.7692307692307693,1.0,one_to_one
run1_K6::C0001,run3_K7::C0002,run1_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K7::C0003,run1_K6,run3_K7,6,7,0.05555555555555555,0.10526315789473684,0.14285714285714285,below_threshold
run1_K6::C0001,run3_K7::C0004,run1_K6,run3_K7,6,7,0.05128205128205128,0.0975609756097561,0.11764705882352941,below_threshold
run1_K6::C0001,run3_K7::C0005,run1_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K7::C0006,run1_K6,run3_K7,6,7,0.15151515151515152,0.2631578947368421,0.35714285714285715,below_threshold
run1_K6::C0001,run3_K7::C0007,run1_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K8::C0001,run1_K6,run3_K8,6,8,0.5,0.6666666666666666,0.8666666666666667,one_to_one
run1_K6::C0001,run3_K8::C0002,run1_K6,run3_K8,6,8,0.046511627906976744,0.08888888888888889,0.09523809523809523,below_threshold
run1_K6::C0001,run3_K8::C0003,run1_K6,run3_K8,6,8,0.11428571428571428,0.20512820512820512,0.26666666666666666,below_threshold
run1_K6::C0001,run3_K8::C0004,run1_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K8::C0005,run1_K6,run3_K8,6,8,0.15625,0.2702702702702703,0.38461538461538464,below_threshold
run1_K6::C0001,run3_K8::C0006,run1_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K8::C0007,run1_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run1_K7::C0001,run1_K6,run1_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run1_K7::C0002,run1_K6,run1_K7,6,7,0.7894736842105263,0.8823529411764706,1.0,one_to_one
run1_K6::C0002,run1_K7::C0003,run1_K6,run1_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run1_K7::C0004,run1_K6,run1_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run1_K7::C0005,run1_K6,run1_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run1_K7::C0006,run1_K6,run1_K7,6,7,0.13793103448275862,0.24242424242424243,0.2857142857142857,below_threshold
run1_K6::C0002,run1_K7::C0007,run1_K6,run1_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run1_K8::C0001,run1_K6,run1_K8,6,8,0.0625,0.11764705882352941,0.13333333333333333,below_threshold
run1_K6::C0002,run1_K8::C0002,run1_K6,run1_K8,6,8,0.08108108108108109,0.15,0.15789473684210525,below_threshold
run1_K6::C0002,run1_K8::C0003,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run1_K8::C0004,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run1_K8::C0005,run1_K6,run1_K8,6,8,0.14285714285714285,0.25,0.3076923076923077,below_threshold
run1_K6::C0002,run1_K8::C0006,run1_K6,run1_K8,6,8,0.5263157894736842,0.6896551724137931,1.0,one_to_one
run1_K6::C0002,run1_K8::C0007,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K2::C0001,run1_K6,run2_K2,6,2,0.1044776119402985,0.1891891891891892,0.3684210526315789,below_threshold
run1_K6::C0002,run2_K2::C0002,run1_K6,run2_K2,6,2,0.21818181818181817,0.3582089552238806,0.631578947368421,below_threshold
run1_K6::C0002,run2_K3::C0001,run1_K6,run2_K3,6,3,0.1111111111111111,0.2,0.3157894736842105,below_threshold
run1_K6::C0002,run2_K3::C0002,run1_K6,run2_K3,6,3,0.26666666666666666,0.42105263157894735,0.631578947368421,below_threshold
run1_K6::C0002,run2_K3::C0003,run1_K6,run2_K3,6,3,0.023809523809523808,0.046511627906976744,0.05263157894736842,below_threshold
run1_K6::C0002,run2_K4::C0001,run1_K6,run2_K4,6,4,0.08163265306122448,0.1509433962264151,0.21052631578947367,below_threshold
run1_K6::C0002,run2_K4::C0002,run1_K6,run2_K4,6,4,0.3076923076923077,0.47058823529411764,0.631578947368421,below_threshold
run1_K6::C0002,run2_K4::C0003,run1_K6,run2_K4,6,4,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K4::C0004,run1_K6,run2_K4,6,4,0.08108108108108109,0.15,0.15789473684210525,below_threshold
run1_K6::C0002,run2_K5::C0001,run1_K6,run2_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K5::C0002,run1_K6,run2_K5,6,5,0.3939393939393939,0.5652173913043478,0.6842105263157895,below_threshold
run1_K6::C0002,run2_K5::C0003,run1_K6,run2_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K5::C0004,run1_K6,run2_K5,6,5,0.08333333333333333,0.15384615384615385,0.15789473684210525,below_threshold
run1_K6::C0002,run2_K5::C0005,run1_K6,run2_K5,6,5,0.08823529411764706,0.16216216216216217,0.16666666666666666,below_threshold
run1_K6::C0002,run2_K6::C0001,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K6::C0002,run1_K6,run2_K6,6,6,1.0,1.0,1.0,one_to_one
run1_K6::C0002,run2_K6::C0003,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K6::C0004,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K6::C0005,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K6::C0006,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K7::C0001,run1_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K7::C0002,run1_K6,run2_K7,6,7,0.7894736842105263,0.8823529411764706,1.0,one_to_one
run1_K6::C0002,run2_K7::C0003,run1_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K7::C0004,run1_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K7::C0005,run1_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K7::C0006,run1_K6,run2_K7,6,7,0.13793103448275862,0.24242424242424243,0.2857142857142857,below_threshold
run1_K6::C0002,run2_K7::C0007,run1_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K8::C0001,run1_K6,run2_K8,6,8,0.0625,0.11764705882352941,0.13333333333333333,below_threshold
run1_K6::C0002,run2_K8::C0002,run1_K6,run2_K8,6,8,0.08108108108108109,0.15,0.15789473684210525,below_threshold
run1_K6::C0002,run2_K8::C0003,run1_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K8::C0004,run1_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K8::C0005,run1_K6,run2_K8,6,8,0.14285714285714285,0.25,0.3076923076923077,below_threshold
run1_K6::C0002,run2_K8::C0006,run1_K6,run2_K8,6,8,0.5263157894736842,0.6896551724137931,1.0,one_to_one
run1_K6::C0002,run2_K8::C0007,run1_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K2::C0001,run1_K6,run3_K2,6,2,0.1044776119402985,0.1891891891891892,0.3684210526315789,below_threshold
run1_K6::C0002,run3_K2::C0002,run1_K6,run3_K2,6,2,0.21818181818181817,0.3582089552238806,0.631578947368421,below_threshold
run1_K6::C0002,run3_K3::C0001,run1_K6,run3_K3,6,3,0.1111111111111111,0.2,0.3157894736842105,below_threshold
run1_K6::C0002,run3_K3::C0002,run1_K6,run3_K3,6,3,0.26666666666666666,0.42105263157894735,0.631578947368421,below_threshold
run1_K6::C0002,run3_K3::C0003,run1_K6,run3_K3,6,3,0.023809523809523808,0.046511627906976744,0.05263157894736842,below_threshold
run1_K6::C0002,run3_K4::C0001,run1_K6,run3_K4,6,4,0.08163265306122448,0.1509433962264151,0.21052631578947367,below_threshold
run1_K6::C0002,run3_K4::C0002,run1_K6,run3_K4,6,4,0.3076923076923077,0.47058823529411764,0.631578947368421,below_threshold
run1_K6::C0002,run3_K4::C0003,run1_K6,run3_K4,6,4,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K4::C0004,run1_K6,run3_K4,6,4,0.08108108108108109,0.15,0.15789473684210525,below_threshold
run1_K6::C0002,run3_K5::C0001,run1_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K5::C0002,run1_K6,run3_K5,6,5,0.3939393939393939,0.5652173913043478,0.6842105263157895,below_threshold
run1_K6::C0002,run3_K5::C0003,run1_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K5::C0004,run1_K6,run3_K5,6,5,0.08333333333333333,0.15384615384615385,0.15789473684210525,below_threshold
run1_K6::C0002,run3_K5::C0005,run1_K6,run3_K5,6,5,0.08823529411764706,0.16216216216216217,0.16666666666666666,below_threshold
run1_K6::C0002,run3_K6::C0001,run1_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K6::C0002,run1_K6,run3_K6,6,6,1.0,1.0,1.0,one_to_one
run1_K6::C0002,run3_K6::C0003,run1_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K6::C0004,run1_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K6::C0006,run1_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K7::C0001,run1_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K7::C0002,run1_K6,run3_K7,6,7,0.7894736842105263,0.8823529411764706,1.0,one_to_one
run1_K6::C0002,run3_K7::C0003,run1_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K7::C0004,run1_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K7::C0005,run1_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K7::C0006,run1_K6,run3_K7,6,7,0.13793103448275862,0.24242424242424243,0.2857142857142857,below_threshold
run1_K6::C0002,run3_K7::C0007,run1_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K8::C0001,run1_K6,run3_K8,6,8,0.0625,0.11764705882352941,0.13333333333333333,below_threshold
run1_K6::C0002,run3_K8::C0002,run1_K6,run3_K8,6,8,0.08108108108108109,0.15,0.15789473684210525,below_threshold
run1_K6::C0002,run3_K8::C0003,run1_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K8::C0004,run1_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
