gene,driver_panel_member,set_mutated_n,set_n,rest_mutated_n,rest_n,odds_ratio,zero_cell_correction_applied,effect_status,p_value,q_global,q_driver,odds_ratio_ci95_lower,odds_ratio_ci95_upper
NOL11,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NOL4L,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NOL6,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NOM1,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
NONO,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NOP2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NOS1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NOS1AP,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
NOS2,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
NOTCH2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NOTCH3,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NOTCH4,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NOX1,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
NOX4,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NPAS4,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NPAT,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NPEPPS,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NPFFR2,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
NPHP3,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NPHP4,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
NPR1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NPTX1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NR1D2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NR1I3,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NR2F2,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
NR4A3,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NRBF2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NRBP2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NRDC,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
NRG3,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NRIP1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NRP1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NRROS,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NRXN1,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
NRXN2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NRXN3,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NSG1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NSMAF,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NSMCE4A,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NSUN2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NT5C2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NT5DC3,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
NT5M,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NTHL1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NTRK2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NTRK3,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NUDT21,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NUMB,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NUP107,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NUP133,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NUP160,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NUP205,False,0,13,3,90,0.9259259259259259,True,estimated,1.0,1.0,,0.045269703812323675,18.938467630715802
NUP210,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NUP210L,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NUP214,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NUP37,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NUP42,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NUP50,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NUTM1,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
NUTM2G,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NYAP1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
NYAP2,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
NYNRIN,False,0,13,3,90,0.9259259259259259,True,estimated,1.0,1.0,,0.045269703812323675,18.938467630715802
OAZ3,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OBI1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OBSCN,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OCRL,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
ODF2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OGDH,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OGG1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OGT,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OIP5,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OIT3,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OLFM2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OLFM4,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OMD,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
ONECUT2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OPCML,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OPRL1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OPTC,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
OR10G3,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OR10G7,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
OR10H1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OR10H4,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OR10J3,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
OR10K2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OR13G1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OR1C1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OR1D2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OR1S1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OR2AG1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OR2AG2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OR2B3,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OR2H2,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
OR2J2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OR2T2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OR3A2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OR3A3,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OR4A15,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OR4B1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OR4D1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OR4D11,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OR4K15,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OR4K2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OR4K5,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OR4N2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OR51D1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OR52B4,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OR52E4,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OR52I1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OR52I2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OR52J3,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
OR5AU1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OR5B12,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OR5J2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OR5K2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OR5L1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OR5W2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OR6C4,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OR6C68,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OR6N1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OR8B8,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OR8D2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OR8I2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OR8S1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
ORC1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
ORC4,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
ORMDL3,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OSBP2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OSBPL11,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OSBPL3,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OSGIN2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OTOL1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OTOP1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OTOP2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OTULINL,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OVCH2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
OXCT1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
P2RX2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
P2RX7,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
P2RY12,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
P2RY14,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
P2RY8,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
PAAF1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
PACSIN1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
PADI2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
PAFAH2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
PAH,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
PAK4,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
PALLD,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
PAN3,False,0,13,3,90,0.9259259259259259,True,estimated,1.0,1.0,,0.045269703812323675,18.938467630715802
PANK1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
PANK2,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
PAPOLA,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
PAPOLG,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
PAPSS2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
PARD3,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
PARD6B,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
PARP12,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
PARP16,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
PAX4,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
PBLD,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
PCBP2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
PCDH1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
PCDH10,False,0,13,4,90,0.7119341563786008,True,estimated,1.0,1.0,,0.03624949513254491,13.982270405842382
PCDH15,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
PCDH18,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
PCDH7,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
PCDH9,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
PCDHA10,False,0,13,3,90,0.9259259259259259,True,estimated,1.0,1.0,,0.045269703812323675,18.938467630715802
PCDHA5,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
PCDHA6,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
PCDHA7,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
PCDHA9,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
PCDHAC2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
PCDHB11,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
PCDHB13,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
PCDHB2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
PCDHB4,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
PCDHB7,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
PCDHGA2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
PCDHGB1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
PCDHGB7,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
PCDHGC4,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
PCED1A,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
PCF11,False,0,13,2,90,1.3111111111111111,True,estimated,1.0,1.0,,0.059660909151307256,28.81304308185096
PCK1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
PCK2,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
PCLO,False,0,13,5,90,0.5757575757575758,True,estimated,1.0,1.0,,0.030090759542026023,11.01656425718528
PCMTD1,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
PCNA,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
PCNT,False,0,13,1,90,2.2098765432098766,True,estimated,1.0,1.0,,0.085564354315784,57.074635521773196
