patient_id_left,patient_id_right,left_occurrence_count,right_occurrence_count,shared_accept_set_count,similarity,shared_accept_set_ids
TCGA-B0-4712,TCGA-BP-5009,8,11,6,0.75,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004"", ""K7_repeat1_K7_C0001"", ""K7_repeat3_K7_C0001""]"
TCGA-B0-4712,TCGA-BP-5010,8,6,1,0.16666666666666666,"[""K3_repeat1_K3_C0001""]"
TCGA-B0-4712,TCGA-BP-5174,8,8,0,0.0,[]
TCGA-B0-4712,TCGA-BP-5175,8,5,1,0.2,"[""K3_repeat1_K3_C0001""]"
TCGA-B0-4712,TCGA-BP-5180,8,11,7,0.875,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004"", ""K7_repeat1_K7_C0001"", ""K7_repeat3_K7_C0001"", ""K8_repeat2_K8_C0001""]"
TCGA-B0-4712,TCGA-BP-5181,8,11,7,0.875,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004"", ""K7_repeat1_K7_C0001"", ""K7_repeat3_K7_C0001"", ""K8_repeat2_K8_C0001""]"
TCGA-B0-4712,TCGA-BP-5183,8,11,7,0.875,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004"", ""K7_repeat1_K7_C0001"", ""K7_repeat3_K7_C0001"", ""K8_repeat2_K8_C0001""]"
TCGA-B0-4712,TCGA-BP-5184,8,11,7,0.875,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004"", ""K7_repeat1_K7_C0001"", ""K7_repeat3_K7_C0001"", ""K8_repeat2_K8_C0001""]"
TCGA-B0-4712,TCGA-BP-5186,8,11,7,0.875,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004"", ""K7_repeat1_K7_C0001"", ""K7_repeat3_K7_C0001"", ""K8_repeat2_K8_C0001""]"
TCGA-B0-4712,TCGA-BP-5187,8,11,7,0.875,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004"", ""K7_repeat1_K7_C0001"", ""K7_repeat3_K7_C0001"", ""K8_repeat2_K8_C0001""]"
TCGA-B0-4712,TCGA-BP-5189,8,10,3,0.375,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-B0-4712,TCGA-BP-5190,8,5,0,0.0,[]
TCGA-B0-4712,TCGA-BP-5191,8,5,1,0.2,"[""K3_repeat1_K3_C0001""]"
TCGA-B0-4712,TCGA-BP-5192,8,8,0,0.0,[]
TCGA-B0-4712,TCGA-BP-5194,8,9,4,0.5,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-B0-4712,TCGA-BP-5195,8,9,5,0.625,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004"", ""K8_repeat2_K8_C0001""]"
TCGA-B0-4712,TCGA-BP-5196,8,8,0,0.0,[]
TCGA-B0-4712,TCGA-BP-5199,8,8,2,0.25,"[""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-B0-4712,TCGA-BP-5200,8,9,4,0.5,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-B0-4712,TCGA-CJ-4637,8,5,1,0.2,"[""K3_repeat1_K3_C0001""]"
TCGA-B0-4712,TCGA-CJ-4641,8,5,1,0.2,"[""K3_repeat1_K3_C0001""]"
TCGA-B0-4712,TCGA-CJ-4900,8,5,2,0.4,"[""K3_repeat1_K3_C0001"", ""K8_repeat2_K8_C0001""]"
TCGA-B0-4712,TCGA-CJ-4902,8,6,1,0.16666666666666666,"[""K3_repeat1_K3_C0001""]"
TCGA-B0-4712,TCGA-CJ-4903,8,8,5,0.625,"[""K3_repeat1_K3_C0001"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-B0-4712,TCGA-CJ-4904,8,10,7,0.875,"[""K3_repeat1_K3_C0001"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004"", ""K7_repeat1_K7_C0001"", ""K7_repeat3_K7_C0001""]"
TCGA-B0-4712,TCGA-CJ-4923,8,5,1,0.2,"[""K3_repeat1_K3_C0001""]"
TCGA-B0-4712,TCGA-CJ-6027,8,5,1,0.2,"[""K3_repeat1_K3_C0001""]"
TCGA-B0-4712,TCGA-CJ-6028,8,5,1,0.2,"[""K3_repeat1_K3_C0001""]"
TCGA-B0-4712,TCGA-CJ-6030,8,5,1,0.2,"[""K3_repeat1_K3_C0001""]"
TCGA-B0-4712,TCGA-CJ-6033,8,6,5,0.8333333333333334,"[""K3_repeat1_K3_C0001"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-B0-4712,TCGA-CZ-4859,8,9,4,0.5,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-B0-4712,TCGA-CZ-4863,8,4,0,0.0,[]
TCGA-B0-4712,TCGA-CZ-4865,8,5,0,0.0,[]
TCGA-B0-4712,TCGA-CZ-5451,8,8,3,0.375,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B0-4712,TCGA-CZ-5462,8,4,0,0.0,[]
TCGA-B0-4712,TCGA-CZ-5468,8,5,0,0.0,[]
TCGA-B0-4712,TCGA-CZ-5984,8,8,0,0.0,[]
TCGA-B0-4712,TCGA-CZ-5985,8,5,1,0.2,"[""K3_repeat1_K3_C0001""]"
TCGA-B0-4712,TCGA-CZ-5988,8,5,0,0.0,[]
TCGA-B0-4712,TCGA-G6-A5PC,8,5,1,0.2,"[""K3_repeat1_K3_C0001""]"
TCGA-B0-4712,TCGA-G6-A8L7,8,6,5,0.8333333333333334,"[""K3_repeat1_K3_C0001"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-B0-4821,TCGA-B0-5081,5,6,1,0.2,"[""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-4821,TCGA-B0-5085,5,9,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-4821,TCGA-B0-5088,5,5,3,0.6,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-4821,TCGA-B0-5106,5,4,3,0.75,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-4821,TCGA-B0-5115,5,11,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-4821,TCGA-B0-5117,5,5,5,1.0,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003"", ""K7_repeat3_K7_C0002"", ""K8_repeat2_K8_C0002""]"
TCGA-B0-4821,TCGA-B0-5696,5,6,2,0.4,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-4821,TCGA-B0-5697,5,4,3,0.75,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-4821,TCGA-B0-5698,5,4,3,0.75,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-4821,TCGA-B0-5702,5,5,1,0.2,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-B0-4821,TCGA-B0-5703,5,9,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-4821,TCGA-B0-5706,5,4,3,0.75,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-4821,TCGA-B0-5709,5,5,1,0.2,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-B0-4821,TCGA-B0-5712,5,4,3,0.75,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-4821,TCGA-B0-5812,5,11,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-4821,TCGA-B8-4148,5,8,2,0.4,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-4821,TCGA-B8-4151,5,4,3,0.75,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-4821,TCGA-B8-4153,5,4,3,0.75,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-4821,TCGA-B8-4619,5,5,5,1.0,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003"", ""K7_repeat3_K7_C0002"", ""K8_repeat2_K8_C0002""]"
TCGA-B0-4821,TCGA-B8-4622,5,8,2,0.4,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-4821,TCGA-B8-5158,5,4,3,0.75,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-4821,TCGA-B8-5159,5,8,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-4821,TCGA-B8-5162,5,8,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-4821,TCGA-B8-5164,5,4,3,0.75,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-4821,TCGA-B8-5165,5,8,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-4821,TCGA-B8-5546,5,5,5,1.0,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003"", ""K7_repeat3_K7_C0002"", ""K8_repeat2_K8_C0002""]"
TCGA-B0-4821,TCGA-B8-5549,5,8,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-4821,TCGA-B8-5550,5,4,3,0.75,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-4821,TCGA-B8-5551,5,5,1,0.2,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-B0-4821,TCGA-B8-5553,5,4,3,0.75,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-4821,TCGA-B8-A54D,5,4,3,0.75,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-4821,TCGA-B8-A54E,5,5,5,1.0,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003"", ""K7_repeat3_K7_C0002"", ""K8_repeat2_K8_C0002""]"
TCGA-B0-4821,TCGA-B8-A54F,5,5,4,0.8,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003"", ""K7_repeat3_K7_C0002""]"
TCGA-B0-4821,TCGA-B8-A54G,5,4,3,0.75,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-4821,TCGA-BP-4164,5,8,0,0.0,[]
TCGA-B0-4821,TCGA-BP-4167,5,5,1,0.2,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-B0-4821,TCGA-BP-4770,5,5,5,1.0,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003"", ""K7_repeat3_K7_C0002"", ""K8_repeat2_K8_C0002""]"
TCGA-B0-4821,TCGA-BP-4782,5,5,5,1.0,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003"", ""K7_repeat3_K7_C0002"", ""K8_repeat2_K8_C0002""]"
TCGA-B0-4821,TCGA-BP-4960,5,10,0,0.0,[]
TCGA-B0-4821,TCGA-BP-4962,5,5,1,0.2,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-B0-4821,TCGA-BP-4965,5,9,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-4821,TCGA-BP-4967,5,8,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-4821,TCGA-BP-4970,5,8,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-4821,TCGA-BP-4971,5,5,1,0.2,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-B0-4821,TCGA-BP-4972,5,6,2,0.4,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-B0-4821,TCGA-BP-4976,5,9,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-4821,TCGA-BP-4977,5,8,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-4821,TCGA-BP-4982,5,9,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-4821,TCGA-BP-4986,5,8,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-4821,TCGA-BP-4988,5,10,0,0.0,[]
TCGA-B0-4821,TCGA-BP-4989,5,11,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-4821,TCGA-BP-4992,5,5,1,0.2,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-B0-4821,TCGA-BP-4994,5,5,5,1.0,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003"", ""K7_repeat3_K7_C0002"", ""K8_repeat2_K8_C0002""]"
TCGA-B0-4821,TCGA-BP-4995,5,9,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-4821,TCGA-BP-4999,5,9,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-4821,TCGA-BP-5000,5,5,5,1.0,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003"", ""K7_repeat3_K7_C0002"", ""K8_repeat2_K8_C0002""]"
TCGA-B0-4821,TCGA-BP-5001,5,9,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-4821,TCGA-BP-5004,5,9,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-4821,TCGA-BP-5006,5,9,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-4821,TCGA-BP-5007,5,9,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-4821,TCGA-BP-5009,5,11,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-4821,TCGA-BP-5010,5,6,0,0.0,[]
TCGA-B0-4821,TCGA-BP-5174,5,8,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-4821,TCGA-BP-5175,5,5,1,0.2,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-B0-4821,TCGA-BP-5180,5,11,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-4821,TCGA-BP-5181,5,11,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-4821,TCGA-BP-5183,5,11,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
