left_node_id,right_node_id,left_run_id,right_run_id,left_initial_k,right_initial_k,jaccard,dice,overlap,relation_type
run1_K4::C0004,run1_K7::C0005,run1_K4,run1_K7,4,7,0.8,0.8888888888888888,0.8888888888888888,one_to_one
run1_K4::C0004,run1_K7::C0006,run1_K4,run1_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run1_K7::C0007,run1_K4,run1_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run1_K8::C0001,run1_K4,run1_K8,4,8,0.02702702702702703,0.05263157894736842,0.05555555555555555,below_threshold
run1_K4::C0004,run1_K8::C0002,run1_K4,run1_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run1_K8::C0003,run1_K4,run1_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run1_K8::C0004,run1_K4,run1_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run1_K8::C0005,run1_K4,run1_K8,4,8,0.8421052631578947,0.9142857142857143,0.9411764705882353,one_to_one
run1_K4::C0004,run1_K8::C0006,run1_K4,run1_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run1_K8::C0007,run1_K4,run1_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run1_K8::C0008,run1_K4,run1_K8,4,8,0.05263157894736842,0.1,0.5,below_threshold
run1_K4::C0004,run2_K2::C0001,run1_K4,run2_K2,4,2,0.15942028985507245,0.275,0.6111111111111112,below_threshold
run1_K4::C0004,run2_K2::C0002,run1_K4,run2_K2,4,2,0.1346153846153846,0.23728813559322035,0.3888888888888889,below_threshold
run1_K4::C0004,run2_K3::C0001,run1_K4,run2_K3,4,3,0.11475409836065574,0.20588235294117646,0.3888888888888889,below_threshold
run1_K4::C0004,run2_K3::C0002,run1_K4,run2_K3,4,3,0.11627906976744186,0.20833333333333334,0.2777777777777778,below_threshold
run1_K4::C0004,run2_K3::C0003,run1_K4,run2_K3,4,3,0.17142857142857143,0.2926829268292683,0.3333333333333333,below_threshold
run1_K4::C0004,run2_K4::C0001,run1_K4,run2_K4,4,4,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run2_K4::C0002,run1_K4,run2_K4,4,4,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run2_K4::C0003,run1_K4,run2_K4,4,4,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run2_K4::C0004,run1_K4,run2_K4,4,4,1.0,1.0,1.0,one_to_one
run1_K4::C0004,run2_K5::C0001,run1_K4,run2_K5,4,5,0.02127659574468085,0.041666666666666664,0.05555555555555555,below_threshold
run1_K4::C0004,run2_K5::C0002,run1_K4,run2_K5,4,5,0.02631578947368421,0.05128205128205128,0.05555555555555555,below_threshold
run1_K4::C0004,run2_K5::C0003,run1_K4,run2_K5,4,5,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run2_K5::C0004,run1_K4,run2_K5,4,5,0.8,0.8888888888888888,0.8888888888888888,one_to_one
run1_K4::C0004,run2_K5::C0005,run1_K4,run2_K5,4,5,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run2_K6::C0002,run1_K4,run2_K6,4,6,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run2_K6::C0003,run1_K4,run2_K6,4,6,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run2_K6::C0004,run1_K4,run2_K6,4,6,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run2_K6::C0006,run1_K4,run2_K6,4,6,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run2_K7::C0001,run1_K4,run2_K7,4,7,0.027777777777777776,0.05405405405405406,0.05555555555555555,below_threshold
run1_K4::C0004,run2_K7::C0002,run1_K4,run2_K7,4,7,0.029411764705882353,0.05714285714285714,0.058823529411764705,below_threshold
run1_K4::C0004,run2_K7::C0003,run1_K4,run2_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run2_K7::C0004,run1_K4,run2_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run2_K7::C0005,run1_K4,run2_K7,4,7,0.8,0.8888888888888888,0.8888888888888888,one_to_one
run1_K4::C0004,run2_K7::C0006,run1_K4,run2_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run2_K7::C0007,run1_K4,run2_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run2_K8::C0001,run1_K4,run2_K8,4,8,0.02702702702702703,0.05263157894736842,0.05555555555555555,below_threshold
run1_K4::C0004,run2_K8::C0002,run1_K4,run2_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run2_K8::C0003,run1_K4,run2_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run2_K8::C0004,run1_K4,run2_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run2_K8::C0005,run1_K4,run2_K8,4,8,0.8421052631578947,0.9142857142857143,0.9411764705882353,one_to_one
run1_K4::C0004,run2_K8::C0007,run1_K4,run2_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run3_K2::C0001,run1_K4,run3_K2,4,2,0.15942028985507245,0.275,0.6111111111111112,below_threshold
run1_K4::C0004,run3_K2::C0002,run1_K4,run3_K2,4,2,0.1346153846153846,0.23728813559322035,0.3888888888888889,below_threshold
run1_K4::C0004,run3_K3::C0001,run1_K4,run3_K3,4,3,0.11475409836065574,0.20588235294117646,0.3888888888888889,below_threshold
run1_K4::C0004,run3_K3::C0002,run1_K4,run3_K3,4,3,0.11627906976744186,0.20833333333333334,0.2777777777777778,below_threshold
run1_K4::C0004,run3_K3::C0003,run1_K4,run3_K3,4,3,0.17142857142857143,0.2926829268292683,0.3333333333333333,below_threshold
run1_K4::C0004,run3_K4::C0001,run1_K4,run3_K4,4,4,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run3_K4::C0002,run1_K4,run3_K4,4,4,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run3_K4::C0003,run1_K4,run3_K4,4,4,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run3_K5::C0001,run1_K4,run3_K5,4,5,0.02127659574468085,0.041666666666666664,0.05555555555555555,below_threshold
run1_K4::C0004,run3_K5::C0002,run1_K4,run3_K5,4,5,0.02631578947368421,0.05128205128205128,0.05555555555555555,below_threshold
run1_K4::C0004,run3_K5::C0003,run1_K4,run3_K5,4,5,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run3_K5::C0004,run1_K4,run3_K5,4,5,0.8,0.8888888888888888,0.8888888888888888,one_to_one
run1_K4::C0004,run3_K5::C0005,run1_K4,run3_K5,4,5,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run3_K6::C0002,run1_K4,run3_K6,4,6,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run3_K6::C0003,run1_K4,run3_K6,4,6,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run3_K6::C0004,run1_K4,run3_K6,4,6,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run3_K6::C0005,run1_K4,run3_K6,4,6,0.9473684210526315,0.972972972972973,1.0,one_to_one
run1_K4::C0004,run3_K6::C0006,run1_K4,run3_K6,4,6,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run3_K7::C0001,run1_K4,run3_K7,4,7,0.027777777777777776,0.05405405405405406,0.05555555555555555,below_threshold
run1_K4::C0004,run3_K7::C0002,run1_K4,run3_K7,4,7,0.029411764705882353,0.05714285714285714,0.058823529411764705,below_threshold
run1_K4::C0004,run3_K7::C0003,run1_K4,run3_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run3_K7::C0004,run1_K4,run3_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run3_K7::C0005,run1_K4,run3_K7,4,7,0.8,0.8888888888888888,0.8888888888888888,one_to_one
run1_K4::C0004,run3_K7::C0006,run1_K4,run3_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run3_K7::C0007,run1_K4,run3_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run3_K8::C0001,run1_K4,run3_K8,4,8,0.02702702702702703,0.05263157894736842,0.05555555555555555,below_threshold
run1_K4::C0004,run3_K8::C0003,run1_K4,run3_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run3_K8::C0004,run1_K4,run3_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run3_K8::C0007,run1_K4,run3_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run1_K7::C0001,run1_K5,run1_K7,5,7,0.5806451612903226,0.7346938775510204,0.9473684210526315,one_to_one
run1_K5::C0001,run1_K7::C0002,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run1_K7::C0003,run1_K5,run1_K7,5,7,0.023255813953488372,0.045454545454545456,0.07142857142857142,below_threshold
run1_K5::C0001,run1_K7::C0004,run1_K5,run1_K7,5,7,0.14285714285714285,0.25,0.3333333333333333,below_threshold
run1_K5::C0001,run1_K7::C0005,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run1_K7::C0006,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run1_K7::C0007,run1_K5,run1_K7,5,7,0.16129032258064516,0.2777777777777778,0.8333333333333334,below_threshold
run1_K5::C0001,run1_K8::C0001,run1_K5,run1_K8,5,8,0.5625,0.72,0.9,one_to_one
run1_K5::C0001,run1_K8::C0002,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run1_K8::C0003,run1_K5,run1_K8,5,8,0.047619047619047616,0.09090909090909091,0.14285714285714285,below_threshold
run1_K5::C0001,run1_K8::C0004,run1_K5,run1_K8,5,8,0.04878048780487805,0.09302325581395349,0.15384615384615385,below_threshold
run1_K5::C0001,run1_K8::C0005,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run1_K8::C0006,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run1_K8::C0007,run1_K5,run1_K8,5,8,0.21875,0.358974358974359,0.7777777777777778,below_threshold
run1_K5::C0001,run1_K8::C0008,run1_K5,run1_K8,5,8,0.03225806451612903,0.0625,0.5,below_threshold
run1_K5::C0001,run2_K2::C0001,run1_K5,run2_K2,5,2,0.022222222222222223,0.043478260869565216,0.06666666666666667,below_threshold
run1_K5::C0001,run2_K2::C0002,run1_K5,run2_K2,5,2,0.6511627906976745,0.7887323943661971,0.9333333333333333,one_to_one
run1_K5::C0001,run2_K3::C0001,run1_K5,run2_K3,5,3,0.0958904109589041,0.175,0.23333333333333334,below_threshold
run1_K5::C0001,run2_K3::C0002,run1_K5,run2_K3,5,3,0.6216216216216216,0.7666666666666667,0.7666666666666667,below_threshold
run1_K5::C0001,run2_K3::C0003,run1_K5,run2_K3,5,3,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K4::C0001,run1_K5,run2_K4,5,4,0.07575757575757576,0.14084507042253522,0.16666666666666666,below_threshold
run1_K5::C0001,run2_K4::C0002,run1_K5,run2_K4,5,4,0.7741935483870968,0.8727272727272727,0.96,one_to_one
run1_K5::C0001,run2_K4::C0003,run1_K5,run2_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K4::C0004,run1_K5,run2_K4,5,4,0.02127659574468085,0.041666666666666664,0.05555555555555555,below_threshold
run1_K5::C0001,run2_K5::C0001,run1_K5,run2_K5,5,5,1.0,1.0,1.0,one_to_one
run1_K5::C0001,run2_K5::C0002,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K5::C0003,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K5::C0004,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K5::C0005,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K6::C0002,run1_K5,run2_K6,5,6,0.02,0.0392156862745098,0.047619047619047616,below_threshold
run1_K5::C0001,run2_K6::C0003,run1_K5,run2_K6,5,6,0.0196078431372549,0.038461538461538464,0.045454545454545456,below_threshold
run1_K5::C0001,run2_K6::C0004,run1_K5,run2_K6,5,6,0.6129032258064516,0.76,0.95,one_to_one
run1_K5::C0001,run2_K6::C0006,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K7::C0001,run1_K5,run2_K7,5,7,0.5806451612903226,0.7346938775510204,0.9473684210526315,one_to_one
run1_K5::C0001,run2_K7::C0002,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K7::C0003,run1_K5,run2_K7,5,7,0.023255813953488372,0.045454545454545456,0.07142857142857142,below_threshold
run1_K5::C0001,run2_K7::C0004,run1_K5,run2_K7,5,7,0.14285714285714285,0.25,0.3333333333333333,below_threshold
run1_K5::C0001,run2_K7::C0005,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K7::C0006,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K7::C0007,run1_K5,run2_K7,5,7,0.16129032258064516,0.2777777777777778,0.8333333333333334,below_threshold
run1_K5::C0001,run2_K8::C0001,run1_K5,run2_K8,5,8,0.5625,0.72,0.9,one_to_one
run1_K5::C0001,run2_K8::C0002,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K8::C0003,run1_K5,run2_K8,5,8,0.047619047619047616,0.09090909090909091,0.14285714285714285,below_threshold
run1_K5::C0001,run2_K8::C0004,run1_K5,run2_K8,5,8,0.04878048780487805,0.09302325581395349,0.15384615384615385,below_threshold
run1_K5::C0001,run2_K8::C0005,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K8::C0007,run1_K5,run2_K8,5,8,0.21875,0.358974358974359,0.7777777777777778,below_threshold
run1_K5::C0001,run3_K2::C0001,run1_K5,run3_K2,5,2,0.022222222222222223,0.043478260869565216,0.06666666666666667,below_threshold
run1_K5::C0001,run3_K2::C0002,run1_K5,run3_K2,5,2,0.6511627906976745,0.7887323943661971,0.9333333333333333,one_to_one
run1_K5::C0001,run3_K3::C0001,run1_K5,run3_K3,5,3,0.0958904109589041,0.175,0.23333333333333334,below_threshold
run1_K5::C0001,run3_K3::C0002,run1_K5,run3_K3,5,3,0.6216216216216216,0.7666666666666667,0.7666666666666667,below_threshold
run1_K5::C0001,run3_K3::C0003,run1_K5,run3_K3,5,3,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K4::C0001,run1_K5,run3_K4,5,4,0.07575757575757576,0.14084507042253522,0.16666666666666666,below_threshold
run1_K5::C0001,run3_K4::C0002,run1_K5,run3_K4,5,4,0.7741935483870968,0.8727272727272727,0.96,one_to_one
run1_K5::C0001,run3_K4::C0003,run1_K5,run3_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K5::C0001,run1_K5,run3_K5,5,5,1.0,1.0,1.0,one_to_one
run1_K5::C0001,run3_K5::C0002,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K5::C0003,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K5::C0004,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K5::C0005,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K6::C0002,run1_K5,run3_K6,5,6,0.02,0.0392156862745098,0.047619047619047616,below_threshold
run1_K5::C0001,run3_K6::C0003,run1_K5,run3_K6,5,6,0.0196078431372549,0.038461538461538464,0.045454545454545456,below_threshold
run1_K5::C0001,run3_K6::C0004,run1_K5,run3_K6,5,6,0.6129032258064516,0.76,0.95,one_to_one
run1_K5::C0001,run3_K6::C0005,run1_K5,run3_K6,5,6,0.020833333333333332,0.04081632653061224,0.05263157894736842,below_threshold
run1_K5::C0001,run3_K6::C0006,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K7::C0001,run1_K5,run3_K7,5,7,0.5806451612903226,0.7346938775510204,0.9473684210526315,one_to_one
run1_K5::C0001,run3_K7::C0002,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K7::C0003,run1_K5,run3_K7,5,7,0.023255813953488372,0.045454545454545456,0.07142857142857142,below_threshold
run1_K5::C0001,run3_K7::C0004,run1_K5,run3_K7,5,7,0.14285714285714285,0.25,0.3333333333333333,below_threshold
run1_K5::C0001,run3_K7::C0005,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K7::C0006,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K7::C0007,run1_K5,run3_K7,5,7,0.16129032258064516,0.2777777777777778,0.8333333333333334,below_threshold
run1_K5::C0001,run3_K8::C0001,run1_K5,run3_K8,5,8,0.5625,0.72,0.9,one_to_one
run1_K5::C0001,run3_K8::C0003,run1_K5,run3_K8,5,8,0.047619047619047616,0.09090909090909091,0.14285714285714285,below_threshold
run1_K5::C0001,run3_K8::C0004,run1_K5,run3_K8,5,8,0.04878048780487805,0.09302325581395349,0.15384615384615385,below_threshold
run1_K5::C0001,run3_K8::C0007,run1_K5,run3_K8,5,8,0.21875,0.358974358974359,0.7777777777777778,below_threshold
run1_K5::C0002,run1_K7::C0001,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run1_K7::C0002,run1_K5,run1_K7,5,7,0.35714285714285715,0.5263157894736842,0.5882352941176471,below_threshold
run1_K5::C0002,run1_K7::C0003,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run1_K7::C0004,run1_K5,run1_K7,5,7,0.39285714285714285,0.5641025641025641,0.6111111111111112,below_threshold
run1_K5::C0002,run1_K7::C0005,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run1_K7::C0006,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run1_K7::C0007,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run1_K8::C0001,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run1_K8::C0002,run1_K5,run1_K8,5,8,0.3103448275862069,0.47368421052631576,0.5294117647058824,below_threshold
run1_K5::C0002,run1_K8::C0003,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run1_K8::C0004,run1_K5,run1_K8,5,8,0.4782608695652174,0.6470588235294118,0.8461538461538461,below_threshold
run1_K5::C0002,run1_K8::C0005,run1_K5,run1_K8,5,8,0.02702702702702703,0.05263157894736842,0.058823529411764705,below_threshold
run1_K5::C0002,run1_K8::C0006,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run1_K8::C0007,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run1_K8::C0008,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K2::C0001,run1_K5,run2_K2,5,2,0.3387096774193548,0.5060240963855421,1.0,below_threshold
run1_K5::C0002,run2_K2::C0002,run1_K5,run2_K2,5,2,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K3::C0001,run1_K5,run2_K3,5,3,0.2909090909090909,0.4507042253521127,0.7619047619047619,below_threshold
run1_K5::C0002,run2_K3::C0002,run1_K5,run2_K3,5,3,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K3::C0003,run1_K5,run2_K3,5,3,0.1282051282051282,0.22727272727272727,0.23809523809523808,below_threshold
run1_K5::C0002,run2_K4::C0001,run1_K5,run2_K4,5,4,0.2653061224489796,0.41935483870967744,0.6190476190476191,below_threshold
run1_K5::C0002,run2_K4::C0002,run1_K5,run2_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K4::C0003,run1_K5,run2_K4,5,4,0.21212121212121213,0.35,0.3684210526315789,below_threshold
run1_K5::C0002,run2_K4::C0004,run1_K5,run2_K4,5,4,0.02631578947368421,0.05128205128205128,0.05555555555555555,below_threshold
run1_K5::C0002,run2_K5::C0001,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K5::C0002,run1_K5,run2_K5,5,5,1.0,1.0,1.0,one_to_one
run1_K5::C0002,run2_K5::C0003,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K5::C0004,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K5::C0005,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K6::C0002,run1_K5,run2_K6,5,6,0.8260869565217391,0.9047619047619048,0.9047619047619048,one_to_one
run1_K5::C0002,run2_K6::C0003,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K6::C0004,run1_K5,run2_K6,5,6,0.025,0.04878048780487805,0.05,below_threshold
run1_K5::C0002,run2_K6::C0006,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K7::C0001,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K7::C0002,run1_K5,run2_K7,5,7,0.35714285714285715,0.5263157894736842,0.5882352941176471,below_threshold
run1_K5::C0002,run2_K7::C0003,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K7::C0004,run1_K5,run2_K7,5,7,0.39285714285714285,0.5641025641025641,0.6111111111111112,below_threshold
run1_K5::C0002,run2_K7::C0005,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K7::C0006,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K7::C0007,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K8::C0001,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K8::C0002,run1_K5,run2_K8,5,8,0.3103448275862069,0.47368421052631576,0.5294117647058824,below_threshold
run1_K5::C0002,run2_K8::C0003,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K8::C0004,run1_K5,run2_K8,5,8,0.4782608695652174,0.6470588235294118,0.8461538461538461,below_threshold
run1_K5::C0002,run2_K8::C0005,run1_K5,run2_K8,5,8,0.02702702702702703,0.05263157894736842,0.058823529411764705,below_threshold
run1_K5::C0002,run2_K8::C0007,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K2::C0001,run1_K5,run3_K2,5,2,0.3387096774193548,0.5060240963855421,1.0,below_threshold
run1_K5::C0002,run3_K2::C0002,run1_K5,run3_K2,5,2,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K3::C0001,run1_K5,run3_K3,5,3,0.2909090909090909,0.4507042253521127,0.7619047619047619,below_threshold
run1_K5::C0002,run3_K3::C0002,run1_K5,run3_K3,5,3,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K3::C0003,run1_K5,run3_K3,5,3,0.1282051282051282,0.22727272727272727,0.23809523809523808,below_threshold
run1_K5::C0002,run3_K4::C0001,run1_K5,run3_K4,5,4,0.2653061224489796,0.41935483870967744,0.6190476190476191,below_threshold
run1_K5::C0002,run3_K4::C0002,run1_K5,run3_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K4::C0003,run1_K5,run3_K4,5,4,0.21212121212121213,0.35,0.3684210526315789,below_threshold
run1_K5::C0002,run3_K5::C0001,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K5::C0002,run1_K5,run3_K5,5,5,1.0,1.0,1.0,one_to_one
run1_K5::C0002,run3_K5::C0003,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K5::C0004,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K5::C0005,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K6::C0002,run1_K5,run3_K6,5,6,0.8260869565217391,0.9047619047619048,0.9047619047619048,one_to_one
run1_K5::C0002,run3_K6::C0003,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K6::C0004,run1_K5,run3_K6,5,6,0.025,0.04878048780487805,0.05,below_threshold
run1_K5::C0002,run3_K6::C0005,run1_K5,run3_K6,5,6,0.02564102564102564,0.05,0.05263157894736842,below_threshold
run1_K5::C0002,run3_K6::C0006,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K7::C0001,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K7::C0002,run1_K5,run3_K7,5,7,0.35714285714285715,0.5263157894736842,0.5882352941176471,below_threshold
run1_K5::C0002,run3_K7::C0003,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K7::C0004,run1_K5,run3_K7,5,7,0.39285714285714285,0.5641025641025641,0.6111111111111112,below_threshold
run1_K5::C0002,run3_K7::C0005,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K7::C0006,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K7::C0007,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K8::C0001,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K8::C0003,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K8::C0004,run1_K5,run3_K8,5,8,0.4782608695652174,0.6470588235294118,0.8461538461538461,below_threshold
run1_K5::C0002,run3_K8::C0007,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run1_K7::C0001,run1_K5,run1_K7,5,7,0.024390243902439025,0.047619047619047616,0.05263157894736842,below_threshold
run1_K5::C0003,run1_K7::C0002,run1_K5,run1_K7,5,7,0.21212121212121213,0.35,0.4117647058823529,below_threshold
run1_K5::C0003,run1_K7::C0003,run1_K5,run1_K7,5,7,0.5416666666666666,0.7027027027027027,0.9285714285714286,one_to_one
run1_K5::C0003,run1_K7::C0004,run1_K5,run1_K7,5,7,0.025,0.04878048780487805,0.05555555555555555,below_threshold
run1_K5::C0003,run1_K7::C0005,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run1_K7::C0006,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run1_K7::C0007,run1_K5,run1_K7,5,7,0.03571428571428571,0.06896551724137931,0.16666666666666666,below_threshold
run1_K5::C0003,run1_K8::C0001,run1_K5,run1_K8,5,8,0.04878048780487805,0.09302325581395349,0.1,below_threshold
run1_K5::C0003,run1_K8::C0002,run1_K5,run1_K8,5,8,0.25,0.4,0.47058823529411764,below_threshold
run1_K5::C0003,run1_K8::C0003,run1_K5,run1_K8,5,8,0.48,0.6486486486486487,0.8571428571428571,below_threshold
