gene,driver_panel_member,set_mutated_n,set_n,rest_mutated_n,rest_n,odds_ratio,zero_cell_correction_applied,effect_status,p_value,q_global,q_driver,odds_ratio_ci95_lower,odds_ratio_ci95_upper
CTNS,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
CTSA,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
CTSE,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
CTSH,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
CUBN,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
CUL3,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
CUL4B,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
CUL9,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
CUX1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
CWC25,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
CXCR6,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
CYB5R3,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
CYB5RL,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
CYFIP2,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
CYP11B2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
CYP1A2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
CYP26B1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
CYP27C1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
CYP2A13,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
CYP3A7,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
CYP46A1,False,0,14,3,89,0.8522167487684729,True,estimated,1.0,1.0,,0.041798205858563774,17.375707209516627
CYP4A11,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
CYP4F12,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
CYP4F2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
CYTH3,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
CZIB,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DAGLA,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DAPK2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DBH,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DCAF11,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DCAF8L1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DCC,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DCDC1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DCDC2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DCLRE1B,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DCSTAMP,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DCTN1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DDB1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DDHD1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DDI1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DDO,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DDX1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DDX11,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DDX39B,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DDX3X,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
DDX46,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DDX5,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
DDX50,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
DDX55,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DDX58,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DDX60,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DEDD,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DEFB108B,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DEFB115,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DEGS1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DENND11,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DENND4A,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DENND4B,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DENND5A,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DEPDC5,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
DERL2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DGKB,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DGKQ,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DGKZ,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DGLUCY,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DHCR7,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DHDH,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DHPS,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DHRS7C,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DHX15,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DHX29,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DHX30,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DHX35,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
DHX9,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
DIP2A,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DIP2C,False,0,14,3,89,0.8522167487684729,True,estimated,1.0,1.0,,0.041798205858563774,17.375707209516627
DIPK2B,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DIS3,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DISC1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DISP1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DKK1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DLC1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DLG5,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DMKN,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
DMRT2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DMRT3,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DNA2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DNAAF1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DNAAF2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DNAH1,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
DNAH17,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DNAH3,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
DNAH5,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DNAH6,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DNAH7,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DNAH8,False,0,14,3,89,0.8522167487684729,True,estimated,1.0,1.0,,0.041798205858563774,17.375707209516627
DNAH9,False,0,14,5,89,0.5297805642633229,True,estimated,1.0,1.0,,0.02777761955439506,10.104085619055748
DNAI4,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DNAJB11,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DNAJB5,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DNAJC1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DNAJC10,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DNAJC16,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DNAJC25,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DNAJC3,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DNMT3B,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DNTT,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DOCK11,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DOCK2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DOCK3,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DOCK4,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
DOCK6,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DOCK8,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DOK7,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DOLPP1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DOP1A,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DOT1L,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DPEP1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DPEP3,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DPP4,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DPP6,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DPPA3,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DPY19L1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DPYS,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DRD1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DRD5,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DROSHA,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DSC3,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DSCAM,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
DST,False,0,14,6,89,0.44297082228116713,True,estimated,1.0,1.0,,0.023652278437392024,8.296162668296814
DUOX1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DUSP12,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DUSP21,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DUSP26,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DUSP5,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DYNC1H1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DYNC2H1,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
DYNC2I1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DYSF,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
DZIP1L,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
ECE2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
ECSIT,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
ECT2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
EDC3,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
EEA1,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
EEF1A2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
EEF1AKNMT,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
EEFSEC,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
EFCAB13,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
EFCC1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
EFHC2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
EFNB1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
EGR1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
EHBP1L1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
EIF2AK1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
EIF2AK4,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
EIF2B2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
EIF2B5,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
EIF4A2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
EIF4A3,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
EIF4G2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
EIF4G3,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
EIF5AL1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
ELF1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
ELF2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
ELK3,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
ELOC,True,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,1.0,0.07900557359199616,52.390229029919674
EME2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
EMILIN1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
EML5,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
EMSY,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
ENC1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
ENPP2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
ENPP7,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
ENTHD1,False,0,14,2,89,1.206896551724138,True,estimated,1.0,1.0,,0.05508906240400641,26.440807358116924
EP300,False,0,14,4,89,0.6551724137931034,True,estimated,1.0,1.0,,0.033466617397049,12.826240749187034
EP400,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
EPAS1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
EPHA5,False,0,14,3,89,0.8522167487684729,True,estimated,1.0,1.0,,0.041798205858563774,17.375707209516627
EPHA8,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
EPN1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
EPN2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
EPS15,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
EPS15L1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
ERAP1,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
ERBB2,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
ERBB3,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
ERBB4,False,0,14,1,89,2.0344827586206895,True,estimated,1.0,1.0,,0.07900557359199616,52.390229029919674
