left_node_id,right_node_id,left_run_id,right_run_id,left_initial_k,right_initial_k,jaccard,dice,overlap,relation_type
run1_K7::C0004,run3_K7::C0005,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0004,run3_K7::C0006,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0004,run3_K7::C0007,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0004,run3_K8::C0001,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0004,run3_K8::C0002,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0004,run3_K8::C0003,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0004,run3_K8::C0004,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0004,run3_K8::C0005,run1_K7,run3_K8,7,8,1.0,1.0,1.0,one_to_one
run1_K7::C0004,run3_K8::C0006,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0004,run3_K8::C0007,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0004,run3_K8::C0008,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run1_K8::C0001,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run1_K8::C0002,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run1_K8::C0003,run1_K7,run1_K8,7,8,0.03225806451612903,0.0625,0.07142857142857142,below_threshold
run1_K7::C0005,run1_K8::C0004,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run1_K8::C0005,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run1_K8::C0006,run1_K7,run1_K8,7,8,0.9285714285714286,0.9629629629629629,1.0,one_to_one
run1_K7::C0005,run1_K8::C0007,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run1_K8::C0008,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run2_K2::C0001,run1_K7,run2_K2,7,2,0.1746031746031746,0.2972972972972973,0.7857142857142857,below_threshold
run1_K7::C0005,run2_K2::C0002,run1_K7,run2_K2,7,2,0.05555555555555555,0.10526315789473684,0.21428571428571427,below_threshold
run1_K7::C0005,run2_K3::C0001,run1_K7,run2_K3,7,3,0.015151515151515152,0.029850746268656716,0.07142857142857142,below_threshold
run1_K7::C0005,run2_K3::C0002,run1_K7,run2_K3,7,3,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run2_K3::C0003,run1_K7,run2_K3,7,3,0.9285714285714286,0.9629629629629629,1.0,one_to_one
run1_K7::C0005,run2_K4::C0001,run1_K7,run2_K4,7,4,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run2_K4::C0002,run1_K7,run2_K4,7,4,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run2_K4::C0003,run1_K7,run2_K4,7,4,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run2_K4::C0004,run1_K7,run2_K4,7,4,0.6363636363636364,0.7777777777777778,1.0,one_to_one
run1_K7::C0005,run2_K5::C0001,run1_K7,run2_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run2_K5::C0002,run1_K7,run2_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run2_K5::C0003,run1_K7,run2_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run2_K5::C0004,run1_K7,run2_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run2_K5::C0005,run1_K7,run2_K5,7,5,0.7777777777777778,0.875,1.0,one_to_one
run1_K7::C0005,run2_K6::C0001,run1_K7,run2_K6,7,6,0.03333333333333333,0.06451612903225806,0.07142857142857142,below_threshold
run1_K7::C0005,run2_K6::C0002,run1_K7,run2_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run2_K6::C0003,run1_K7,run2_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run2_K6::C0004,run1_K7,run2_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run2_K6::C0005,run1_K7,run2_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run2_K6::C0006,run1_K7,run2_K6,7,6,0.6842105263157895,0.8125,0.9285714285714286,one_to_one
run1_K7::C0005,run2_K7::C0001,run1_K7,run2_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run2_K7::C0002,run1_K7,run2_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run2_K7::C0003,run1_K7,run2_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run2_K7::C0004,run1_K7,run2_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run2_K7::C0005,run1_K7,run2_K7,7,7,1.0,1.0,1.0,one_to_one
run1_K7::C0005,run2_K7::C0006,run1_K7,run2_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run2_K7::C0007,run1_K7,run2_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run2_K8::C0001,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run2_K8::C0002,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run2_K8::C0003,run1_K7,run2_K8,7,8,0.03225806451612903,0.0625,0.07142857142857142,below_threshold
run1_K7::C0005,run2_K8::C0004,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run2_K8::C0005,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run2_K8::C0006,run1_K7,run2_K8,7,8,0.9285714285714286,0.9629629629629629,1.0,one_to_one
run1_K7::C0005,run2_K8::C0007,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run2_K8::C0008,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K2::C0001,run1_K7,run3_K2,7,2,0.1746031746031746,0.2972972972972973,0.7857142857142857,below_threshold
run1_K7::C0005,run3_K2::C0002,run1_K7,run3_K2,7,2,0.05555555555555555,0.10526315789473684,0.21428571428571427,below_threshold
run1_K7::C0005,run3_K3::C0001,run1_K7,run3_K3,7,3,0.015151515151515152,0.029850746268656716,0.07142857142857142,below_threshold
run1_K7::C0005,run3_K3::C0002,run1_K7,run3_K3,7,3,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K3::C0003,run1_K7,run3_K3,7,3,0.9285714285714286,0.9629629629629629,1.0,one_to_one
run1_K7::C0005,run3_K4::C0001,run1_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K4::C0002,run1_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K4::C0003,run1_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K4::C0004,run1_K7,run3_K4,7,4,0.6363636363636364,0.7777777777777778,1.0,one_to_one
run1_K7::C0005,run3_K5::C0001,run1_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K5::C0002,run1_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K5::C0003,run1_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K5::C0004,run1_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K5::C0005,run1_K7,run3_K5,7,5,0.7777777777777778,0.875,1.0,one_to_one
run1_K7::C0005,run3_K6::C0001,run1_K7,run3_K6,7,6,0.03333333333333333,0.06451612903225806,0.07142857142857142,below_threshold
run1_K7::C0005,run3_K6::C0002,run1_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K6::C0003,run1_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K6::C0004,run1_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K6::C0005,run1_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K6::C0006,run1_K7,run3_K6,7,6,0.6842105263157895,0.8125,0.9285714285714286,one_to_one
run1_K7::C0005,run3_K7::C0001,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K7::C0002,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K7::C0003,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K7::C0004,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K7::C0005,run1_K7,run3_K7,7,7,1.0,1.0,1.0,one_to_one
run1_K7::C0005,run3_K7::C0006,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K7::C0007,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K8::C0001,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K8::C0002,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K8::C0003,run1_K7,run3_K8,7,8,0.03225806451612903,0.0625,0.07142857142857142,below_threshold
run1_K7::C0005,run3_K8::C0004,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K8::C0005,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K8::C0006,run1_K7,run3_K8,7,8,0.9285714285714286,0.9629629629629629,1.0,one_to_one
run1_K7::C0005,run3_K8::C0007,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K8::C0008,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run1_K8::C0001,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run1_K8::C0002,run1_K7,run1_K8,7,8,0.029411764705882353,0.05714285714285714,0.0625,below_threshold
run1_K7::C0006,run1_K8::C0003,run1_K7,run1_K8,7,8,0.7894736842105263,0.8823529411764706,0.9375,one_to_one
run1_K7::C0006,run1_K8::C0004,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run1_K8::C0005,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run1_K8::C0006,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run1_K8::C0007,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run1_K8::C0008,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K2::C0001,run1_K7,run2_K2,7,2,0.0410958904109589,0.07894736842105263,0.1875,below_threshold
run1_K7::C0006,run2_K2::C0002,run1_K7,run2_K2,7,2,0.2826086956521739,0.4406779661016949,0.8125,below_threshold
run1_K7::C0006,run2_K3::C0001,run1_K7,run2_K3,7,3,0.3018867924528302,0.463768115942029,1.0,below_threshold
run1_K7::C0006,run2_K3::C0002,run1_K7,run2_K3,7,3,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K3::C0003,run1_K7,run2_K3,7,3,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K4::C0001,run1_K7,run2_K4,7,4,0.0851063829787234,0.1568627450980392,0.25,below_threshold
run1_K7::C0006,run2_K4::C0002,run1_K7,run2_K4,7,4,0.23529411764705882,0.38095238095238093,0.5,below_threshold
run1_K7::C0006,run2_K4::C0003,run1_K7,run2_K4,7,4,0.02857142857142857,0.05555555555555555,0.0625,below_threshold
run1_K7::C0006,run2_K4::C0004,run1_K7,run2_K4,7,4,0.08571428571428572,0.15789473684210525,0.1875,below_threshold
run1_K7::C0006,run2_K5::C0001,run1_K7,run2_K5,7,5,0.3076923076923077,0.47058823529411764,0.75,below_threshold
run1_K7::C0006,run2_K5::C0002,run1_K7,run2_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K5::C0003,run1_K7,run2_K5,7,5,0.06060606060606061,0.11428571428571428,0.125,below_threshold
run1_K7::C0006,run2_K5::C0004,run1_K7,run2_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K5::C0005,run1_K7,run2_K5,7,5,0.0625,0.11764705882352941,0.125,below_threshold
run1_K7::C0006,run2_K6::C0001,run1_K7,run2_K6,7,6,0.2692307692307692,0.42424242424242425,0.4375,below_threshold
run1_K7::C0006,run2_K6::C0002,run1_K7,run2_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K6::C0003,run1_K7,run2_K6,7,6,0.23076923076923078,0.375,0.375,below_threshold
run1_K7::C0006,run2_K6::C0004,run1_K7,run2_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K6::C0005,run1_K7,run2_K6,7,6,0.034482758620689655,0.06666666666666667,0.07142857142857142,below_threshold
run1_K7::C0006,run2_K6::C0006,run1_K7,run2_K6,7,6,0.0625,0.11764705882352941,0.125,below_threshold
run1_K7::C0006,run2_K7::C0001,run1_K7,run2_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K7::C0002,run1_K7,run2_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K7::C0003,run1_K7,run2_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K7::C0004,run1_K7,run2_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K7::C0005,run1_K7,run2_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K7::C0006,run1_K7,run2_K7,7,7,1.0,1.0,1.0,one_to_one
run1_K7::C0006,run2_K7::C0007,run1_K7,run2_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K8::C0001,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K8::C0002,run1_K7,run2_K8,7,8,0.029411764705882353,0.05714285714285714,0.0625,below_threshold
run1_K7::C0006,run2_K8::C0003,run1_K7,run2_K8,7,8,0.7894736842105263,0.8823529411764706,0.9375,one_to_one
run1_K7::C0006,run2_K8::C0004,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K8::C0005,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K8::C0006,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K8::C0007,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K8::C0008,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K2::C0001,run1_K7,run3_K2,7,2,0.0410958904109589,0.07894736842105263,0.1875,below_threshold
run1_K7::C0006,run3_K2::C0002,run1_K7,run3_K2,7,2,0.2826086956521739,0.4406779661016949,0.8125,below_threshold
run1_K7::C0006,run3_K3::C0001,run1_K7,run3_K3,7,3,0.3018867924528302,0.463768115942029,1.0,below_threshold
run1_K7::C0006,run3_K3::C0002,run1_K7,run3_K3,7,3,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K3::C0003,run1_K7,run3_K3,7,3,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K4::C0001,run1_K7,run3_K4,7,4,0.0851063829787234,0.1568627450980392,0.25,below_threshold
run1_K7::C0006,run3_K4::C0002,run1_K7,run3_K4,7,4,0.23529411764705882,0.38095238095238093,0.5,below_threshold
run1_K7::C0006,run3_K4::C0003,run1_K7,run3_K4,7,4,0.02857142857142857,0.05555555555555555,0.0625,below_threshold
run1_K7::C0006,run3_K4::C0004,run1_K7,run3_K4,7,4,0.08571428571428572,0.15789473684210525,0.1875,below_threshold
run1_K7::C0006,run3_K5::C0001,run1_K7,run3_K5,7,5,0.3076923076923077,0.47058823529411764,0.75,below_threshold
run1_K7::C0006,run3_K5::C0002,run1_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K5::C0003,run1_K7,run3_K5,7,5,0.06060606060606061,0.11428571428571428,0.125,below_threshold
run1_K7::C0006,run3_K5::C0004,run1_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K5::C0005,run1_K7,run3_K5,7,5,0.0625,0.11764705882352941,0.125,below_threshold
run1_K7::C0006,run3_K6::C0001,run1_K7,run3_K6,7,6,0.2692307692307692,0.42424242424242425,0.4375,below_threshold
run1_K7::C0006,run3_K6::C0002,run1_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K6::C0003,run1_K7,run3_K6,7,6,0.23076923076923078,0.375,0.375,below_threshold
run1_K7::C0006,run3_K6::C0004,run1_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K6::C0005,run1_K7,run3_K6,7,6,0.034482758620689655,0.06666666666666667,0.07142857142857142,below_threshold
run1_K7::C0006,run3_K6::C0006,run1_K7,run3_K6,7,6,0.0625,0.11764705882352941,0.125,below_threshold
run1_K7::C0006,run3_K7::C0001,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K7::C0002,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K7::C0003,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K7::C0004,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K7::C0005,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K7::C0006,run1_K7,run3_K7,7,7,1.0,1.0,1.0,one_to_one
run1_K7::C0006,run3_K7::C0007,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K8::C0001,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K8::C0002,run1_K7,run3_K8,7,8,0.029411764705882353,0.05714285714285714,0.0625,below_threshold
run1_K7::C0006,run3_K8::C0003,run1_K7,run3_K8,7,8,0.7894736842105263,0.8823529411764706,0.9375,one_to_one
run1_K7::C0006,run3_K8::C0004,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K8::C0005,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K8::C0006,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K8::C0007,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K8::C0008,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run1_K8::C0001,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run1_K8::C0002,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run1_K8::C0003,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run1_K8::C0004,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run1_K8::C0005,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run1_K8::C0006,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run1_K8::C0007,run1_K7,run1_K8,7,8,1.0,1.0,1.0,one_to_one
run1_K7::C0007,run1_K8::C0008,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K2::C0001,run1_K7,run2_K2,7,2,0.1076923076923077,0.19444444444444445,0.5833333333333334,below_threshold
run1_K7::C0007,run2_K2::C0002,run1_K7,run2_K2,7,2,0.1,0.18181818181818182,0.4166666666666667,below_threshold
run1_K7::C0007,run2_K3::C0001,run1_K7,run2_K3,7,3,0.22641509433962265,0.36923076923076925,1.0,below_threshold
run1_K7::C0007,run2_K3::C0002,run1_K7,run2_K3,7,3,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K3::C0003,run1_K7,run2_K3,7,3,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K4::C0001,run1_K7,run2_K4,7,4,0.021739130434782608,0.0425531914893617,0.08333333333333333,below_threshold
run1_K7::C0007,run2_K4::C0002,run1_K7,run2_K4,7,4,0.08571428571428572,0.15789473684210525,0.25,below_threshold
run1_K7::C0007,run2_K4::C0003,run1_K7,run2_K4,7,4,0.10344827586206896,0.1875,0.25,below_threshold
run1_K7::C0007,run2_K4::C0004,run1_K7,run2_K4,7,4,0.1724137931034483,0.29411764705882354,0.4166666666666667,below_threshold
run1_K7::C0007,run2_K5::C0001,run1_K7,run2_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K5::C0002,run1_K7,run2_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K5::C0003,run1_K7,run2_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K5::C0004,run1_K7,run2_K5,7,5,0.9230769230769231,0.96,1.0,one_to_one
run1_K7::C0007,run2_K5::C0005,run1_K7,run2_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K6::C0001,run1_K7,run2_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K6::C0002,run1_K7,run2_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K6::C0003,run1_K7,run2_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K6::C0004,run1_K7,run2_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K6::C0005,run1_K7,run2_K6,7,6,0.8571428571428571,0.9230769230769231,1.0,one_to_one
run1_K7::C0007,run2_K6::C0006,run1_K7,run2_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K7::C0001,run1_K7,run2_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K7::C0002,run1_K7,run2_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K7::C0003,run1_K7,run2_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K7::C0004,run1_K7,run2_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K7::C0005,run1_K7,run2_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K7::C0006,run1_K7,run2_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K7::C0007,run1_K7,run2_K7,7,7,1.0,1.0,1.0,one_to_one
run1_K7::C0007,run2_K8::C0001,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K8::C0002,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K8::C0003,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K8::C0004,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K8::C0005,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K8::C0006,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K8::C0007,run1_K7,run2_K8,7,8,1.0,1.0,1.0,one_to_one
run1_K7::C0007,run2_K8::C0008,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K2::C0001,run1_K7,run3_K2,7,2,0.1076923076923077,0.19444444444444445,0.5833333333333334,below_threshold
run1_K7::C0007,run3_K2::C0002,run1_K7,run3_K2,7,2,0.1,0.18181818181818182,0.4166666666666667,below_threshold
run1_K7::C0007,run3_K3::C0001,run1_K7,run3_K3,7,3,0.22641509433962265,0.36923076923076925,1.0,below_threshold
run1_K7::C0007,run3_K3::C0002,run1_K7,run3_K3,7,3,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K3::C0003,run1_K7,run3_K3,7,3,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K4::C0001,run1_K7,run3_K4,7,4,0.021739130434782608,0.0425531914893617,0.08333333333333333,below_threshold
run1_K7::C0007,run3_K4::C0002,run1_K7,run3_K4,7,4,0.08571428571428572,0.15789473684210525,0.25,below_threshold
run1_K7::C0007,run3_K4::C0003,run1_K7,run3_K4,7,4,0.10344827586206896,0.1875,0.25,below_threshold
run1_K7::C0007,run3_K4::C0004,run1_K7,run3_K4,7,4,0.1724137931034483,0.29411764705882354,0.4166666666666667,below_threshold
run1_K7::C0007,run3_K5::C0001,run1_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K5::C0002,run1_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K5::C0003,run1_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K5::C0004,run1_K7,run3_K5,7,5,0.9230769230769231,0.96,1.0,one_to_one
run1_K7::C0007,run3_K5::C0005,run1_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K6::C0001,run1_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K6::C0002,run1_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K6::C0003,run1_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K6::C0004,run1_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K6::C0005,run1_K7,run3_K6,7,6,0.8571428571428571,0.9230769230769231,1.0,one_to_one
run1_K7::C0007,run3_K6::C0006,run1_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K7::C0001,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K7::C0002,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K7::C0003,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K7::C0004,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K7::C0005,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K7::C0006,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K7::C0007,run1_K7,run3_K7,7,7,1.0,1.0,1.0,one_to_one
run1_K7::C0007,run3_K8::C0001,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K8::C0002,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K8::C0003,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K8::C0004,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K8::C0005,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K8::C0006,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
