left_node_id,right_node_id,left_run_id,right_run_id,left_initial_k,right_initial_k,jaccard,dice,overlap,relation_type
run1_K3::C0001,run2_K5::C0001,run1_K3,run2_K5,3,5,0.5,0.6666666666666666,0.8275862068965517,one_to_one
run1_K3::C0001,run2_K5::C0002,run1_K3,run2_K5,3,5,0.0,0.0,0.0,below_threshold
run1_K3::C0001,run2_K5::C0003,run1_K3,run2_K5,3,5,0.3125,0.47619047619047616,0.75,below_threshold
run1_K3::C0001,run2_K5::C0004,run1_K3,run2_K5,3,5,0.0,0.0,0.0,below_threshold
run1_K3::C0001,run2_K5::C0005,run1_K3,run2_K5,3,5,0.07272727272727272,0.13559322033898305,0.25,below_threshold
run1_K3::C0001,run2_K6::C0001,run1_K3,run2_K6,3,6,0.3958333333333333,0.5671641791044776,0.7916666666666666,below_threshold
run1_K3::C0001,run2_K6::C0002,run1_K3,run2_K6,3,6,0.0,0.0,0.0,below_threshold
run1_K3::C0001,run2_K6::C0003,run1_K3,run2_K6,3,6,0.29545454545454547,0.45614035087719296,0.9285714285714286,below_threshold
run1_K3::C0001,run2_K6::C0004,run1_K3,run2_K6,3,6,0.09433962264150944,0.1724137931034483,0.3333333333333333,below_threshold
run1_K3::C0001,run2_K6::C0005,run1_K3,run2_K6,3,6,0.0,0.0,0.0,below_threshold
run1_K3::C0001,run2_K6::C0006,run1_K3,run2_K6,3,6,0.10526315789473684,0.19047619047619047,0.3,below_threshold
run1_K3::C0001,run2_K7::C0001,run1_K3,run2_K7,3,7,0.2916666666666667,0.45161290322580644,0.7368421052631579,below_threshold
run1_K3::C0001,run2_K7::C0002,run1_K3,run2_K7,3,7,0.36363636363636365,0.5333333333333333,0.9411764705882353,below_threshold
run1_K3::C0001,run2_K7::C0003,run1_K3,run2_K7,3,7,0.029411764705882353,0.05714285714285714,0.07407407407407407,below_threshold
run1_K3::C0001,run2_K7::C0004,run1_K3,run2_K7,3,7,0.0,0.0,0.0,below_threshold
run1_K3::C0001,run2_K7::C0005,run1_K3,run2_K7,3,7,0.16,0.27586206896551724,0.5333333333333333,below_threshold
run1_K3::C0001,run2_K7::C0006,run1_K3,run2_K7,3,7,0.0392156862745098,0.07547169811320754,0.2,below_threshold
run1_K3::C0001,run2_K8::C0001,run1_K3,run2_K8,3,8,0.15555555555555556,0.2692307692307692,0.7777777777777778,below_threshold
run1_K3::C0001,run2_K8::C0002,run1_K3,run2_K8,3,8,0.24444444444444444,0.39285714285714285,0.8461538461538461,below_threshold
run1_K3::C0001,run2_K8::C0003,run1_K3,run2_K8,3,8,0.06349206349206349,0.11940298507462686,0.16666666666666666,below_threshold
run1_K3::C0001,run2_K8::C0004,run1_K3,run2_K8,3,8,0.20454545454545456,0.33962264150943394,0.9,below_threshold
run1_K3::C0001,run2_K8::C0005,run1_K3,run2_K8,3,8,0.0,0.0,0.0,below_threshold
run1_K3::C0001,run3_K2::C0001,run1_K3,run3_K2,3,2,0.6,0.75,0.9069767441860465,one_to_one
run1_K3::C0001,run3_K2::C0002,run1_K3,run3_K2,3,2,0.04938271604938271,0.09411764705882353,0.09523809523809523,below_threshold
run1_K3::C0001,run3_K3::C0001,run1_K3,run3_K3,3,3,1.0,1.0,1.0,one_to_one
run1_K3::C0001,run3_K3::C0002,run1_K3,run3_K3,3,3,0.0,0.0,0.0,below_threshold
run1_K3::C0001,run3_K3::C0003,run1_K3,run3_K3,3,3,0.0,0.0,0.0,below_threshold
run1_K3::C0001,run3_K4::C0001,run1_K3,run3_K4,3,4,0.5833333333333334,0.7368421052631579,0.8484848484848485,one_to_one
run1_K3::C0001,run3_K4::C0002,run1_K3,run3_K4,3,4,0.0,0.0,0.0,below_threshold
run1_K3::C0001,run3_K4::C0003,run1_K3,run3_K4,3,4,0.2631578947368421,0.4166666666666667,0.5172413793103449,below_threshold
run1_K3::C0001,run3_K4::C0004,run1_K3,run3_K4,3,4,0.0,0.0,0.0,below_threshold
run1_K3::C0001,run3_K5::C0001,run1_K3,run3_K5,3,5,0.5,0.6666666666666666,0.8275862068965517,one_to_one
run1_K3::C0001,run3_K5::C0002,run1_K3,run3_K5,3,5,0.0,0.0,0.0,below_threshold
run1_K3::C0001,run3_K5::C0003,run1_K3,run3_K5,3,5,0.3125,0.47619047619047616,0.75,below_threshold
run1_K3::C0001,run3_K5::C0004,run1_K3,run3_K5,3,5,0.0,0.0,0.0,below_threshold
run1_K3::C0001,run3_K5::C0005,run1_K3,run3_K5,3,5,0.07272727272727272,0.13559322033898305,0.25,below_threshold
run1_K3::C0001,run3_K6::C0001,run1_K3,run3_K6,3,6,0.3958333333333333,0.5671641791044776,0.7916666666666666,below_threshold
run1_K3::C0001,run3_K6::C0002,run1_K3,run3_K6,3,6,0.0,0.0,0.0,below_threshold
run1_K3::C0001,run3_K6::C0003,run1_K3,run3_K6,3,6,0.29545454545454547,0.45614035087719296,0.9285714285714286,below_threshold
run1_K3::C0001,run3_K6::C0005,run1_K3,run3_K6,3,6,0.0,0.0,0.0,below_threshold
run1_K3::C0001,run3_K6::C0006,run1_K3,run3_K6,3,6,0.10526315789473684,0.19047619047619047,0.3,below_threshold
run1_K3::C0001,run3_K7::C0002,run1_K3,run3_K7,3,7,0.36363636363636365,0.5333333333333333,0.9411764705882353,below_threshold
run1_K3::C0001,run3_K7::C0003,run1_K3,run3_K7,3,7,0.029411764705882353,0.05714285714285714,0.07407407407407407,below_threshold
run1_K3::C0001,run3_K7::C0005,run1_K3,run3_K7,3,7,0.16,0.27586206896551724,0.5333333333333333,below_threshold
run1_K3::C0001,run3_K7::C0006,run1_K3,run3_K7,3,7,0.0392156862745098,0.07547169811320754,0.2,below_threshold
run1_K3::C0001,run3_K8::C0001,run1_K3,run3_K8,3,8,0.15555555555555556,0.2692307692307692,0.7777777777777778,below_threshold
run1_K3::C0001,run3_K8::C0002,run1_K3,run3_K8,3,8,0.24444444444444444,0.39285714285714285,0.8461538461538461,below_threshold
run1_K3::C0001,run3_K8::C0003,run1_K3,run3_K8,3,8,0.06349206349206349,0.11940298507462686,0.16666666666666666,below_threshold
run1_K3::C0001,run3_K8::C0004,run1_K3,run3_K8,3,8,0.20454545454545456,0.33962264150943394,0.9,below_threshold
run1_K3::C0001,run3_K8::C0005,run1_K3,run3_K8,3,8,0.0,0.0,0.0,below_threshold
run1_K3::C0001,run3_K8::C0008,run1_K3,run3_K8,3,8,0.0784313725490196,0.14545454545454545,0.3333333333333333,below_threshold
run1_K3::C0002,run1_K4::C0001,run1_K3,run1_K4,3,4,0.047619047619047616,0.09090909090909091,0.09090909090909091,below_threshold
run1_K3::C0002,run1_K4::C0002,run1_K3,run1_K4,3,4,0.696969696969697,0.8214285714285714,1.0,one_to_one
run1_K3::C0002,run1_K4::C0003,run1_K3,run1_K4,3,4,0.08771929824561403,0.16129032258064516,0.1724137931034483,below_threshold
run1_K3::C0002,run1_K4::C0004,run1_K3,run1_K4,3,4,0.04081632653061224,0.0784313725490196,0.1111111111111111,below_threshold
run1_K3::C0002,run1_K5::C0001,run1_K3,run1_K5,3,5,0.05084745762711865,0.0967741935483871,0.10344827586206896,below_threshold
run1_K3::C0002,run1_K5::C0002,run1_K3,run1_K5,3,5,0.6363636363636364,0.7777777777777778,1.0,one_to_one
run1_K3::C0002,run1_K5::C0003,run1_K3,run1_K5,3,5,0.06,0.11320754716981132,0.15,below_threshold
run1_K3::C0002,run1_K5::C0004,run1_K3,run1_K5,3,5,0.041666666666666664,0.08,0.11764705882352941,below_threshold
run1_K3::C0002,run1_K5::C0005,run1_K3,run1_K5,3,5,0.08888888888888889,0.16326530612244897,0.25,below_threshold
run1_K3::C0002,run1_K6::C0001,run1_K3,run1_K6,3,6,0.05555555555555555,0.10526315789473684,0.125,below_threshold
run1_K3::C0002,run1_K6::C0002,run1_K3,run1_K6,3,6,0.48484848484848486,0.6530612244897959,1.0,below_threshold
run1_K3::C0002,run1_K6::C0003,run1_K3,run1_K6,3,6,0.021739130434782608,0.0425531914893617,0.07142857142857142,below_threshold
run1_K3::C0002,run1_K6::C0004,run1_K3,run1_K6,3,6,0.06666666666666667,0.125,0.2,below_threshold
run1_K3::C0002,run1_K6::C0005,run1_K3,run1_K6,3,6,0.044444444444444446,0.0851063829787234,0.14285714285714285,below_threshold
run1_K3::C0002,run1_K6::C0006,run1_K3,run1_K6,3,6,0.17777777777777778,0.3018867924528302,0.4,below_threshold
run1_K3::C0002,run1_K7::C0001,run1_K3,run1_K7,3,7,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run1_K7::C0002,run1_K3,run1_K7,3,7,0.02040816326530612,0.04,0.058823529411764705,below_threshold
run1_K3::C0002,run1_K7::C0003,run1_K3,run1_K7,3,7,0.6666666666666666,0.8,0.8888888888888888,one_to_one
run1_K3::C0002,run1_K7::C0004,run1_K3,run1_K7,3,7,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run1_K7::C0005,run1_K3,run1_K7,3,7,0.06666666666666667,0.125,0.2,below_threshold
run1_K3::C0002,run1_K7::C0006,run1_K3,run1_K7,3,7,0.075,0.13953488372093023,0.3,below_threshold
run1_K3::C0002,run1_K7::C0007,run1_K3,run1_K7,3,7,0.05714285714285714,0.10810810810810811,0.5,below_threshold
run1_K3::C0002,run1_K8::C0001,run1_K3,run1_K8,3,8,0.05,0.09523809523809523,0.2222222222222222,below_threshold
run1_K3::C0002,run1_K8::C0002,run1_K3,run1_K8,3,8,0.045454545454545456,0.08695652173913043,0.15384615384615385,below_threshold
run1_K3::C0002,run1_K8::C0003,run1_K3,run1_K8,3,8,0.5,0.6666666666666666,0.7916666666666666,below_threshold
run1_K3::C0002,run1_K8::C0004,run1_K3,run1_K8,3,8,0.023809523809523808,0.046511627906976744,0.1,below_threshold
run1_K3::C0002,run1_K8::C0005,run1_K3,run1_K8,3,8,0.044444444444444446,0.0851063829787234,0.14285714285714285,below_threshold
run1_K3::C0002,run2_K2::C0001,run1_K3,run2_K2,3,2,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run2_K2::C0002,run1_K3,run2_K2,3,2,0.7857142857142857,0.88,1.0,one_to_one
run1_K3::C0002,run2_K3::C0001,run1_K3,run2_K3,3,3,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run2_K3::C0002,run1_K3,run2_K3,3,3,1.0,1.0,1.0,one_to_one
run1_K3::C0002,run2_K3::C0003,run1_K3,run2_K3,3,3,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run2_K4::C0001,run1_K3,run2_K4,3,4,0.047619047619047616,0.09090909090909091,0.09090909090909091,below_threshold
run1_K3::C0002,run2_K4::C0002,run1_K3,run2_K4,3,4,0.696969696969697,0.8214285714285714,1.0,one_to_one
run1_K3::C0002,run2_K4::C0003,run1_K3,run2_K4,3,4,0.08771929824561403,0.16129032258064516,0.1724137931034483,below_threshold
run1_K3::C0002,run2_K4::C0004,run1_K3,run2_K4,3,4,0.04081632653061224,0.0784313725490196,0.1111111111111111,below_threshold
run1_K3::C0002,run2_K5::C0001,run1_K3,run2_K5,3,5,0.05084745762711865,0.0967741935483871,0.10344827586206896,below_threshold
run1_K3::C0002,run2_K5::C0002,run1_K3,run2_K5,3,5,0.6363636363636364,0.7777777777777778,1.0,one_to_one
run1_K3::C0002,run2_K5::C0003,run1_K3,run2_K5,3,5,0.06,0.11320754716981132,0.15,below_threshold
run1_K3::C0002,run2_K5::C0004,run1_K3,run2_K5,3,5,0.041666666666666664,0.08,0.11764705882352941,below_threshold
run1_K3::C0002,run2_K5::C0005,run1_K3,run2_K5,3,5,0.08888888888888889,0.16326530612244897,0.25,below_threshold
run1_K3::C0002,run2_K6::C0001,run1_K3,run2_K6,3,6,0.05555555555555555,0.10526315789473684,0.125,below_threshold
run1_K3::C0002,run2_K6::C0002,run1_K3,run2_K6,3,6,0.48484848484848486,0.6530612244897959,1.0,below_threshold
run1_K3::C0002,run2_K6::C0003,run1_K3,run2_K6,3,6,0.021739130434782608,0.0425531914893617,0.07142857142857142,below_threshold
run1_K3::C0002,run2_K6::C0004,run1_K3,run2_K6,3,6,0.06666666666666667,0.125,0.2,below_threshold
run1_K3::C0002,run2_K6::C0005,run1_K3,run2_K6,3,6,0.044444444444444446,0.0851063829787234,0.14285714285714285,below_threshold
run1_K3::C0002,run2_K6::C0006,run1_K3,run2_K6,3,6,0.17777777777777778,0.3018867924528302,0.4,below_threshold
run1_K3::C0002,run2_K7::C0001,run1_K3,run2_K7,3,7,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run2_K7::C0002,run1_K3,run2_K7,3,7,0.02040816326530612,0.04,0.058823529411764705,below_threshold
run1_K3::C0002,run2_K7::C0003,run1_K3,run2_K7,3,7,0.6666666666666666,0.8,0.8888888888888888,one_to_one
run1_K3::C0002,run2_K7::C0004,run1_K3,run2_K7,3,7,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run2_K7::C0005,run1_K3,run2_K7,3,7,0.06666666666666667,0.125,0.2,below_threshold
run1_K3::C0002,run2_K7::C0006,run1_K3,run2_K7,3,7,0.075,0.13953488372093023,0.3,below_threshold
run1_K3::C0002,run2_K8::C0001,run1_K3,run2_K8,3,8,0.05,0.09523809523809523,0.2222222222222222,below_threshold
run1_K3::C0002,run2_K8::C0002,run1_K3,run2_K8,3,8,0.045454545454545456,0.08695652173913043,0.15384615384615385,below_threshold
run1_K3::C0002,run2_K8::C0003,run1_K3,run2_K8,3,8,0.5,0.6666666666666666,0.7916666666666666,below_threshold
run1_K3::C0002,run2_K8::C0004,run1_K3,run2_K8,3,8,0.023809523809523808,0.046511627906976744,0.1,below_threshold
run1_K3::C0002,run2_K8::C0005,run1_K3,run2_K8,3,8,0.044444444444444446,0.0851063829787234,0.14285714285714285,below_threshold
run1_K3::C0002,run3_K2::C0001,run1_K3,run3_K2,3,2,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run3_K2::C0002,run1_K3,run3_K2,3,2,0.7857142857142857,0.88,1.0,one_to_one
run1_K3::C0002,run3_K3::C0001,run1_K3,run3_K3,3,3,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run3_K3::C0002,run1_K3,run3_K3,3,3,1.0,1.0,1.0,one_to_one
run1_K3::C0002,run3_K3::C0003,run1_K3,run3_K3,3,3,0.0,0.0,0.0,below_threshold
run1_K3::C0002,run3_K4::C0001,run1_K3,run3_K4,3,4,0.047619047619047616,0.09090909090909091,0.09090909090909091,below_threshold
run1_K3::C0002,run3_K4::C0002,run1_K3,run3_K4,3,4,0.696969696969697,0.8214285714285714,1.0,one_to_one
run1_K3::C0002,run3_K4::C0003,run1_K3,run3_K4,3,4,0.08771929824561403,0.16129032258064516,0.1724137931034483,below_threshold
run1_K3::C0002,run3_K4::C0004,run1_K3,run3_K4,3,4,0.04081632653061224,0.0784313725490196,0.1111111111111111,below_threshold
run1_K3::C0002,run3_K5::C0001,run1_K3,run3_K5,3,5,0.05084745762711865,0.0967741935483871,0.10344827586206896,below_threshold
run1_K3::C0002,run3_K5::C0002,run1_K3,run3_K5,3,5,0.6363636363636364,0.7777777777777778,1.0,one_to_one
run1_K3::C0002,run3_K5::C0003,run1_K3,run3_K5,3,5,0.06,0.11320754716981132,0.15,below_threshold
run1_K3::C0002,run3_K5::C0004,run1_K3,run3_K5,3,5,0.041666666666666664,0.08,0.11764705882352941,below_threshold
run1_K3::C0002,run3_K5::C0005,run1_K3,run3_K5,3,5,0.08888888888888889,0.16326530612244897,0.25,below_threshold
run1_K3::C0002,run3_K6::C0001,run1_K3,run3_K6,3,6,0.05555555555555555,0.10526315789473684,0.125,below_threshold
run1_K3::C0002,run3_K6::C0002,run1_K3,run3_K6,3,6,0.48484848484848486,0.6530612244897959,1.0,below_threshold
run1_K3::C0002,run3_K6::C0003,run1_K3,run3_K6,3,6,0.021739130434782608,0.0425531914893617,0.07142857142857142,below_threshold
run1_K3::C0002,run3_K6::C0005,run1_K3,run3_K6,3,6,0.044444444444444446,0.0851063829787234,0.14285714285714285,below_threshold
run1_K3::C0002,run3_K6::C0006,run1_K3,run3_K6,3,6,0.17777777777777778,0.3018867924528302,0.4,below_threshold
run1_K3::C0002,run3_K7::C0002,run1_K3,run3_K7,3,7,0.02040816326530612,0.04,0.058823529411764705,below_threshold
run1_K3::C0002,run3_K7::C0003,run1_K3,run3_K7,3,7,0.6666666666666666,0.8,0.8888888888888888,one_to_one
run1_K3::C0002,run3_K7::C0005,run1_K3,run3_K7,3,7,0.06666666666666667,0.125,0.2,below_threshold
run1_K3::C0002,run3_K7::C0006,run1_K3,run3_K7,3,7,0.075,0.13953488372093023,0.3,below_threshold
run1_K3::C0002,run3_K8::C0001,run1_K3,run3_K8,3,8,0.05,0.09523809523809523,0.2222222222222222,below_threshold
run1_K3::C0002,run3_K8::C0002,run1_K3,run3_K8,3,8,0.045454545454545456,0.08695652173913043,0.15384615384615385,below_threshold
run1_K3::C0002,run3_K8::C0003,run1_K3,run3_K8,3,8,0.5,0.6666666666666666,0.7916666666666666,below_threshold
run1_K3::C0002,run3_K8::C0004,run1_K3,run3_K8,3,8,0.023809523809523808,0.046511627906976744,0.1,below_threshold
run1_K3::C0002,run3_K8::C0005,run1_K3,run3_K8,3,8,0.044444444444444446,0.0851063829787234,0.14285714285714285,below_threshold
run1_K3::C0002,run3_K8::C0008,run1_K3,run3_K8,3,8,0.046511627906976744,0.08888888888888889,0.16666666666666666,below_threshold
run1_K3::C0003,run1_K4::C0001,run1_K3,run1_K4,3,4,0.034482758620689655,0.06666666666666667,0.07407407407407407,below_threshold
run1_K3::C0003,run1_K4::C0002,run1_K3,run1_K4,3,4,0.0,0.0,0.0,below_threshold
run1_K3::C0003,run1_K4::C0003,run1_K3,run1_K4,3,4,0.19148936170212766,0.32142857142857145,0.3333333333333333,below_threshold
run1_K3::C0003,run1_K4::C0004,run1_K3,run1_K4,3,4,0.5517241379310345,0.7111111111111111,0.8888888888888888,one_to_one
run1_K3::C0003,run1_K5::C0001,run1_K3,run1_K5,3,5,0.037037037037037035,0.07142857142857142,0.07407407407407407,below_threshold
run1_K3::C0003,run1_K5::C0002,run1_K3,run1_K5,3,5,0.0,0.0,0.0,below_threshold
run1_K3::C0003,run1_K5::C0003,run1_K3,run1_K5,3,5,0.044444444444444446,0.0851063829787234,0.1,below_threshold
run1_K3::C0003,run1_K5::C0004,run1_K3,run1_K5,3,5,0.5172413793103449,0.6818181818181818,0.8823529411764706,one_to_one
run1_K3::C0003,run1_K5::C0005,run1_K3,run1_K5,3,5,0.22857142857142856,0.37209302325581395,0.5,below_threshold
run1_K3::C0003,run1_K6::C0001,run1_K3,run1_K6,3,6,0.04081632653061224,0.0784313725490196,0.08333333333333333,below_threshold
run1_K3::C0003,run1_K6::C0002,run1_K3,run1_K6,3,6,0.0,0.0,0.0,below_threshold
run1_K3::C0003,run1_K6::C0003,run1_K3,run1_K6,3,6,0.0,0.0,0.0,below_threshold
run1_K3::C0003,run1_K6::C0004,run1_K3,run1_K6,3,6,0.2,0.3333333333333333,0.4666666666666667,below_threshold
run1_K3::C0003,run1_K6::C0005,run1_K3,run1_K6,3,6,0.41379310344827586,0.5853658536585366,0.8571428571428571,below_threshold
run1_K3::C0003,run1_K6::C0006,run1_K3,run1_K6,3,6,0.14634146341463414,0.2553191489361702,0.3,below_threshold
run1_K3::C0003,run1_K7::C0001,run1_K3,run1_K7,3,7,0.12195121951219512,0.21739130434782608,0.2631578947368421,below_threshold
run1_K3::C0003,run1_K7::C0002,run1_K3,run1_K7,3,7,0.0,0.0,0.0,below_threshold
run1_K3::C0003,run1_K7::C0003,run1_K3,run1_K7,3,7,0.018867924528301886,0.037037037037037035,0.037037037037037035,below_threshold
run1_K3::C0003,run1_K7::C0004,run1_K3,run1_K7,3,7,0.4074074074074074,0.5789473684210527,1.0,below_threshold
run1_K3::C0003,run1_K7::C0005,run1_K3,run1_K7,3,7,0.10526315789473684,0.19047619047619047,0.26666666666666666,below_threshold
run1_K3::C0003,run1_K7::C0006,run1_K3,run1_K7,3,7,0.15625,0.2702702702702703,0.5,below_threshold
run1_K3::C0003,run1_K7::C0007,run1_K3,run1_K7,3,7,0.03333333333333333,0.06451612903225806,0.25,below_threshold
run1_K3::C0003,run1_K8::C0001,run1_K3,run1_K8,3,8,0.0,0.0,0.0,below_threshold
run1_K3::C0003,run1_K8::C0002,run1_K3,run1_K8,3,8,0.0,0.0,0.0,below_threshold
run1_K3::C0003,run1_K8::C0003,run1_K3,run1_K8,3,8,0.02,0.0392156862745098,0.041666666666666664,below_threshold
run1_K3::C0003,run1_K8::C0004,run1_K3,run1_K8,3,8,0.0,0.0,0.0,below_threshold
run1_K3::C0003,run1_K8::C0005,run1_K3,run1_K8,3,8,0.41379310344827586,0.5853658536585366,0.8571428571428571,below_threshold
run1_K3::C0003,run2_K2::C0001,run1_K3,run2_K2,3,2,0.3333333333333333,0.5,0.8148148148148148,below_threshold
run1_K3::C0003,run2_K2::C0002,run1_K3,run2_K2,3,2,0.078125,0.14492753623188406,0.18518518518518517,below_threshold
run1_K3::C0003,run2_K3::C0001,run1_K3,run2_K3,3,3,0.0,0.0,0.0,below_threshold
run1_K3::C0003,run2_K3::C0002,run1_K3,run2_K3,3,3,0.0,0.0,0.0,below_threshold
run1_K3::C0003,run2_K3::C0003,run1_K3,run2_K3,3,3,1.0,1.0,1.0,one_to_one
run1_K3::C0003,run2_K4::C0001,run1_K3,run2_K4,3,4,0.034482758620689655,0.06666666666666667,0.07407407407407407,below_threshold
run1_K3::C0003,run2_K4::C0002,run1_K3,run2_K4,3,4,0.0,0.0,0.0,below_threshold
run1_K3::C0003,run2_K4::C0003,run1_K3,run2_K4,3,4,0.19148936170212766,0.32142857142857145,0.3333333333333333,below_threshold
run1_K3::C0003,run2_K4::C0004,run1_K3,run2_K4,3,4,0.5517241379310345,0.7111111111111111,0.8888888888888888,one_to_one
run1_K3::C0003,run2_K5::C0001,run1_K3,run2_K5,3,5,0.037037037037037035,0.07142857142857142,0.07407407407407407,below_threshold
run1_K3::C0003,run2_K5::C0002,run1_K3,run2_K5,3,5,0.0,0.0,0.0,below_threshold
run1_K3::C0003,run2_K5::C0003,run1_K3,run2_K5,3,5,0.044444444444444446,0.0851063829787234,0.1,below_threshold
run1_K3::C0003,run2_K5::C0004,run1_K3,run2_K5,3,5,0.5172413793103449,0.6818181818181818,0.8823529411764706,one_to_one
run1_K3::C0003,run2_K5::C0005,run1_K3,run2_K5,3,5,0.22857142857142856,0.37209302325581395,0.5,below_threshold
run1_K3::C0003,run2_K6::C0001,run1_K3,run2_K6,3,6,0.04081632653061224,0.0784313725490196,0.08333333333333333,below_threshold
run1_K3::C0003,run2_K6::C0002,run1_K3,run2_K6,3,6,0.0,0.0,0.0,below_threshold
run1_K3::C0003,run2_K6::C0003,run1_K3,run2_K6,3,6,0.0,0.0,0.0,below_threshold
run1_K3::C0003,run2_K6::C0004,run1_K3,run2_K6,3,6,0.2,0.3333333333333333,0.4666666666666667,below_threshold
run1_K3::C0003,run2_K6::C0005,run1_K3,run2_K6,3,6,0.41379310344827586,0.5853658536585366,0.8571428571428571,below_threshold
run1_K3::C0003,run2_K6::C0006,run1_K3,run2_K6,3,6,0.14634146341463414,0.2553191489361702,0.3,below_threshold
run1_K3::C0003,run2_K7::C0001,run1_K3,run2_K7,3,7,0.12195121951219512,0.21739130434782608,0.2631578947368421,below_threshold
run1_K3::C0003,run2_K7::C0002,run1_K3,run2_K7,3,7,0.0,0.0,0.0,below_threshold
run1_K3::C0003,run2_K7::C0003,run1_K3,run2_K7,3,7,0.018867924528301886,0.037037037037037035,0.037037037037037035,below_threshold
run1_K3::C0003,run2_K7::C0004,run1_K3,run2_K7,3,7,0.4074074074074074,0.5789473684210527,1.0,below_threshold
run1_K3::C0003,run2_K7::C0005,run1_K3,run2_K7,3,7,0.10526315789473684,0.19047619047619047,0.26666666666666666,below_threshold
run1_K3::C0003,run2_K7::C0006,run1_K3,run2_K7,3,7,0.15625,0.2702702702702703,0.5,below_threshold
run1_K3::C0003,run2_K8::C0001,run1_K3,run2_K8,3,8,0.0,0.0,0.0,below_threshold
run1_K3::C0003,run2_K8::C0002,run1_K3,run2_K8,3,8,0.0,0.0,0.0,below_threshold
run1_K3::C0003,run2_K8::C0003,run1_K3,run2_K8,3,8,0.02,0.0392156862745098,0.041666666666666664,below_threshold
run1_K3::C0003,run2_K8::C0004,run1_K3,run2_K8,3,8,0.0,0.0,0.0,below_threshold
run1_K3::C0003,run2_K8::C0005,run1_K3,run2_K8,3,8,0.41379310344827586,0.5853658536585366,0.8571428571428571,below_threshold
run1_K3::C0003,run3_K2::C0001,run1_K3,run3_K2,3,2,0.3333333333333333,0.5,0.8148148148148148,below_threshold
run1_K3::C0003,run3_K2::C0002,run1_K3,run3_K2,3,2,0.078125,0.14492753623188406,0.18518518518518517,below_threshold
