gene,driver_panel_member,set_mutated_n,set_n,rest_mutated_n,rest_n,odds_ratio,zero_cell_correction_applied,effect_status,p_value,q_global,q_driver,odds_ratio_ci95_lower,odds_ratio_ci95_upper
CNTNAP4,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CNTNAP5,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CNTRL,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COBLL1,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
COG1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COG5,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COG8,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COL11A1,False,0,11,4,92,0.855072463768116,True,estimated,1.0,1.0,,0.04318509944748123,16.93058317912754
COL11A2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COL13A1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COL14A1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COL15A1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COL16A1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COL17A1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COL1A1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COL1A2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COL22A1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COL24A1,False,0,11,4,92,0.855072463768116,True,estimated,1.0,1.0,,0.04318509944748123,16.93058317912754
COL26A1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COL27A1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COL4A5,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
COL4A6,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COL5A1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COL6A2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COL6A3,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COL6A6,False,0,11,4,92,0.855072463768116,True,estimated,1.0,1.0,,0.04318509944748123,16.93058317912754
COLGALT2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COMMD10,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COP1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COPA,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COPB2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COPS2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COPS5,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COQ10A,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
COX11,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COX19,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
COX6B2,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
COX7A2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CPA6,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CPAMD8,False,0,11,3,92,1.1118012422360248,True,estimated,1.0,1.0,,0.053922893035396505,22.92351045456992
CPEB4,False,0,11,4,92,0.855072463768116,True,estimated,1.0,1.0,,0.04318509944748123,16.93058317912754
CPLANE1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CPNE5,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CPNE7,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CPS1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CPSF7,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CPXM2,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
CPZ,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CR1,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
CRB1,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
CREBBP,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CREBRF,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CRELD1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CRHR1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CRISP3,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CRTC1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CRYBB2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CRYBG1,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
CRYGA,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CSAG1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CSF1R,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CSK,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CSMD1,False,0,11,3,92,1.1118012422360248,True,estimated,1.0,1.0,,0.053922893035396505,22.92351045456992
CSPP1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CSRNP1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CSRNP2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CST11,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CTBP1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CTCF,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CTCFL,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CTDP1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CTDSP2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CTNNA1,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
CTNNA2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CTNNA3,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CTNND1,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
CTNS,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CTSA,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
CTSB,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CTSE,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CTSH,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CUL3,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
CUL4B,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CUL9,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CUX1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CWC15,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CWC25,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CXCR6,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CYB5R3,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CYB5RL,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CYP11B2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CYP1A2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CYP1B1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CYP26B1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CYP27C1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CYP2A13,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
CYP3A7,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CYP4A11,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CYP4F12,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CYP4F2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CYTH3,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DACT1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DAGLA,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DAPK2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DAXX,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DBH,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DCAF8L1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DCC,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DCDC1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DCDC2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DCLRE1B,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DCSTAMP,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DCTN1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DDB1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DDHD1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DDI1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DDO,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DDX1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DDX11,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DDX21,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DDX39B,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DDX3X,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
DDX46,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DDX5,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
DDX50,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
DDX55,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DDX58,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DDX60,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DEDD,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DEFB108B,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DEFB115,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DENND2C,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
DENND2D,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
DENND4A,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DENND4B,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DENND5A,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DEPDC5,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
DERL2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DGKB,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DGKG,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DGKQ,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DGKZ,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DGLUCY,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DHDH,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DHPS,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DHRS7B,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DHRS7C,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DHX15,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DHX29,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DHX30,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DHX34,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DHX35,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
DHX36,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DHX57,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DHX9,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
DIP2A,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DIP2B,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DIP2C,False,0,11,3,92,1.1118012422360248,True,estimated,1.0,1.0,,0.053922893035396505,22.92351045456992
DIPK2B,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DIS3,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DISP1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DKK1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DLC1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DLD,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
DLG2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DLG5,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DLL4,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DMRT2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DMRT3,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DNA2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DNAAF1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DNAAF2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DNAH1,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
DNAH11,False,0,11,3,92,1.1118012422360248,True,estimated,1.0,1.0,,0.053922893035396505,22.92351045456992
DNAH17,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DNAH2,False,0,11,3,92,1.1118012422360248,True,estimated,1.0,1.0,,0.053922893035396505,22.92351045456992
DNAH3,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
DNAH5,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DNAH6,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DNAH7,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DNAH8,False,0,11,3,92,1.1118012422360248,True,estimated,1.0,1.0,,0.053922893035396505,22.92351045456992
DNAI4,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DNAJB11,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DNAJC1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DNAJC16,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DNAJC21,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DNAJC25,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DNAJC3,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DNMT3A,False,0,11,3,92,1.1118012422360248,True,estimated,1.0,1.0,,0.053922893035396505,22.92351045456992
DNMT3B,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DNTT,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
