left_node_id,right_node_id,left_run_id,right_run_id,left_initial_k,right_initial_k,jaccard,dice,overlap,relation_type
run1_K5::C0003,run2_K8::C0007,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run3_K2::C0001,run1_K5,run3_K2,5,2,0.21311475409836064,0.35135135135135137,0.8125,below_threshold
run1_K5::C0003,run3_K2::C0002,run1_K5,run3_K2,5,2,0.05172413793103448,0.09836065573770492,0.1875,below_threshold
run1_K5::C0003,run3_K3::C0001,run1_K5,run3_K3,5,3,0.2727272727272727,0.42857142857142855,0.75,below_threshold
run1_K5::C0003,run3_K3::C0002,run1_K5,run3_K3,5,3,0.06521739130434782,0.12244897959183673,0.1875,below_threshold
run1_K5::C0003,run3_K3::C0003,run1_K5,run3_K3,5,3,0.022222222222222223,0.043478260869565216,0.0625,below_threshold
run1_K5::C0003,run3_K4::C0001,run1_K5,run3_K4,5,4,0.0425531914893617,0.08163265306122448,0.125,below_threshold
run1_K5::C0003,run3_K4::C0002,run1_K5,run3_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run3_K4::C0003,run1_K5,run3_K4,5,4,0.7777777777777778,0.875,0.875,one_to_one
run1_K5::C0003,run3_K4::C0004,run1_K5,run3_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run3_K5::C0001,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run3_K5::C0002,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run3_K5::C0003,run1_K5,run3_K5,5,5,1.0,1.0,1.0,one_to_one
run1_K5::C0003,run3_K5::C0004,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run3_K5::C0005,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run3_K6::C0001,run1_K5,run3_K6,5,6,0.125,0.2222222222222222,0.3125,below_threshold
run1_K5::C0003,run3_K6::C0002,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run3_K6::C0003,run1_K5,run3_K6,5,6,0.6111111111111112,0.7586206896551724,0.8461538461538461,one_to_one
run1_K5::C0003,run3_K6::C0006,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run3_K7::C0001,run1_K5,run3_K7,5,7,0.12121212121212122,0.21621621621621623,0.25,below_threshold
run1_K5::C0003,run3_K7::C0003,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run3_K7::C0004,run1_K5,run3_K7,5,7,0.375,0.5454545454545454,1.0,below_threshold
run1_K5::C0003,run3_K7::C0007,run1_K5,run3_K7,5,7,0.2777777777777778,0.43478260869565216,0.7142857142857143,below_threshold
run1_K5::C0003,run3_K8::C0001,run1_K5,run3_K8,5,8,0.11428571428571428,0.20512820512820512,0.25,below_threshold
run1_K5::C0003,run3_K8::C0002,run1_K5,run3_K8,5,8,0.043478260869565216,0.08333333333333333,0.125,below_threshold
run1_K5::C0003,run3_K8::C0003,run1_K5,run3_K8,5,8,0.375,0.5454545454545454,1.0,below_threshold
run1_K5::C0003,run3_K8::C0006,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run3_K8::C0007,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run1_K6::C0001,run1_K5,run1_K6,5,6,0.02040816326530612,0.04,0.047619047619047616,below_threshold
run1_K5::C0004,run1_K6::C0002,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run1_K6::C0003,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run1_K6::C0004,run1_K5,run1_K6,5,6,0.9523809523809523,0.975609756097561,1.0,one_to_one
run1_K5::C0004,run1_K6::C0005,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run1_K6::C0006,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run1_K7::C0001,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run1_K7::C0003,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run1_K7::C0004,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run1_K7::C0007,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run1_K8::C0001,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run1_K8::C0002,run1_K5,run1_K8,5,8,0.0392156862745098,0.07547169811320754,0.09523809523809523,below_threshold
run1_K5::C0004,run1_K8::C0003,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run1_K8::C0007,run1_K5,run1_K8,5,8,0.2,0.3333333333333333,0.5555555555555556,below_threshold
run1_K5::C0004,run2_K2::C0001,run1_K5,run2_K2,5,2,0.234375,0.379746835443038,0.7142857142857143,below_threshold
run1_K5::C0004,run2_K2::C0002,run1_K5,run2_K2,5,2,0.1,0.18181818181818182,0.2857142857142857,below_threshold
run1_K5::C0004,run2_K3::C0001,run1_K5,run2_K3,5,3,0.016666666666666666,0.03278688524590164,0.047619047619047616,below_threshold
run1_K5::C0004,run2_K3::C0002,run1_K5,run2_K3,5,3,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K3::C0003,run1_K5,run2_K3,5,3,0.6451612903225806,0.7843137254901961,0.9523809523809523,one_to_one
run1_K5::C0004,run2_K4::C0001,run1_K5,run2_K4,5,4,0.018867924528301886,0.037037037037037035,0.047619047619047616,below_threshold
run1_K5::C0004,run2_K4::C0002,run1_K5,run2_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K4::C0004,run1_K5,run2_K4,5,4,0.7142857142857143,0.8333333333333334,0.9523809523809523,one_to_one
run1_K5::C0004,run2_K5::C0001,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K5::C0002,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K6::C0001,run1_K5,run2_K6,5,6,0.02040816326530612,0.04,0.047619047619047616,below_threshold
run1_K5::C0004,run2_K6::C0002,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K6::C0003,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K7::C0001,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K7::C0003,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K7::C0004,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K7::C0007,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K8::C0001,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K8::C0002,run1_K5,run2_K8,5,8,0.0392156862745098,0.07547169811320754,0.09523809523809523,below_threshold
run1_K5::C0004,run2_K8::C0003,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K8::C0007,run1_K5,run2_K8,5,8,0.2,0.3333333333333333,0.5555555555555556,below_threshold
run1_K5::C0004,run3_K2::C0001,run1_K5,run3_K2,5,2,0.234375,0.379746835443038,0.7142857142857143,below_threshold
run1_K5::C0004,run3_K2::C0002,run1_K5,run3_K2,5,2,0.1,0.18181818181818182,0.2857142857142857,below_threshold
run1_K5::C0004,run3_K3::C0001,run1_K5,run3_K3,5,3,0.016666666666666666,0.03278688524590164,0.047619047619047616,below_threshold
run1_K5::C0004,run3_K3::C0002,run1_K5,run3_K3,5,3,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K3::C0003,run1_K5,run3_K3,5,3,0.6451612903225806,0.7843137254901961,0.9523809523809523,one_to_one
run1_K5::C0004,run3_K4::C0001,run1_K5,run3_K4,5,4,0.018867924528301886,0.037037037037037035,0.047619047619047616,below_threshold
run1_K5::C0004,run3_K4::C0002,run1_K5,run3_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K4::C0003,run1_K5,run3_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K4::C0004,run1_K5,run3_K4,5,4,0.7142857142857143,0.8333333333333334,0.9523809523809523,one_to_one
run1_K5::C0004,run3_K5::C0001,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K5::C0002,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K5::C0003,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K5::C0004,run1_K5,run3_K5,5,5,1.0,1.0,1.0,one_to_one
run1_K5::C0004,run3_K5::C0005,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K6::C0001,run1_K5,run3_K6,5,6,0.02040816326530612,0.04,0.047619047619047616,below_threshold
run1_K5::C0004,run3_K6::C0002,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K6::C0003,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K6::C0006,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K7::C0001,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K7::C0003,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K7::C0004,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K7::C0007,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K8::C0001,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K8::C0002,run1_K5,run3_K8,5,8,0.0392156862745098,0.07547169811320754,0.09523809523809523,below_threshold
run1_K5::C0004,run3_K8::C0003,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K8::C0006,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K8::C0007,run1_K5,run3_K8,5,8,0.2,0.3333333333333333,0.5555555555555556,below_threshold
run1_K5::C0005,run1_K6::C0001,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run1_K6::C0002,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run1_K6::C0003,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run1_K6::C0004,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run1_K6::C0005,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run1_K6::C0006,run1_K5,run1_K6,5,6,0.8461538461538461,0.9166666666666666,1.0,one_to_one
run1_K5::C0005,run1_K7::C0001,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run1_K7::C0003,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run1_K7::C0004,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run1_K7::C0007,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run1_K8::C0001,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run1_K8::C0002,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run1_K8::C0003,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run1_K8::C0007,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K2::C0001,run1_K5,run2_K2,5,2,0.045454545454545456,0.08695652173913043,0.2727272727272727,below_threshold
run1_K5::C0005,run2_K2::C0002,run1_K5,run2_K2,5,2,0.16666666666666666,0.2857142857142857,0.7272727272727273,below_threshold
run1_K5::C0005,run2_K3::C0001,run1_K5,run2_K3,5,3,0.0851063829787234,0.1568627450980392,0.36363636363636365,below_threshold
run1_K5::C0005,run2_K3::C0002,run1_K5,run2_K3,5,3,0.1282051282051282,0.22727272727272727,0.45454545454545453,below_threshold
run1_K5::C0005,run2_K3::C0003,run1_K5,run2_K3,5,3,0.05128205128205128,0.0975609756097561,0.18181818181818182,below_threshold
run1_K5::C0005,run2_K4::C0001,run1_K5,run2_K4,5,4,0.15789473684210525,0.2727272727272727,0.5454545454545454,below_threshold
run1_K5::C0005,run2_K4::C0002,run1_K5,run2_K4,5,4,0.08571428571428572,0.15789473684210525,0.2727272727272727,below_threshold
run1_K5::C0005,run2_K4::C0004,run1_K5,run2_K4,5,4,0.05555555555555555,0.10526315789473684,0.18181818181818182,below_threshold
run1_K5::C0005,run2_K5::C0001,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K5::C0002,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K6::C0001,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K6::C0002,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K6::C0003,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K7::C0001,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K7::C0003,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K7::C0004,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K7::C0007,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K8::C0001,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K8::C0002,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K8::C0003,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K8::C0007,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K2::C0001,run1_K5,run3_K2,5,2,0.045454545454545456,0.08695652173913043,0.2727272727272727,below_threshold
run1_K5::C0005,run3_K2::C0002,run1_K5,run3_K2,5,2,0.16666666666666666,0.2857142857142857,0.7272727272727273,below_threshold
run1_K5::C0005,run3_K3::C0001,run1_K5,run3_K3,5,3,0.0851063829787234,0.1568627450980392,0.36363636363636365,below_threshold
run1_K5::C0005,run3_K3::C0002,run1_K5,run3_K3,5,3,0.1282051282051282,0.22727272727272727,0.45454545454545453,below_threshold
run1_K5::C0005,run3_K3::C0003,run1_K5,run3_K3,5,3,0.05128205128205128,0.0975609756097561,0.18181818181818182,below_threshold
run1_K5::C0005,run3_K4::C0001,run1_K5,run3_K4,5,4,0.15789473684210525,0.2727272727272727,0.5454545454545454,below_threshold
run1_K5::C0005,run3_K4::C0002,run1_K5,run3_K4,5,4,0.08571428571428572,0.15789473684210525,0.2727272727272727,below_threshold
run1_K5::C0005,run3_K4::C0003,run1_K5,run3_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K4::C0004,run1_K5,run3_K4,5,4,0.05555555555555555,0.10526315789473684,0.18181818181818182,below_threshold
run1_K5::C0005,run3_K5::C0001,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K5::C0002,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K5::C0003,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K5::C0004,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K5::C0005,run1_K5,run3_K5,5,5,1.0,1.0,1.0,one_to_one
run1_K5::C0005,run3_K6::C0001,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K6::C0002,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K6::C0003,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K6::C0006,run1_K5,run3_K6,5,6,0.8461538461538461,0.9166666666666666,1.0,one_to_one
run1_K5::C0005,run3_K7::C0001,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K7::C0003,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K7::C0004,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K7::C0007,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K8::C0001,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K8::C0002,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K8::C0003,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K8::C0006,run1_K5,run3_K8,5,8,0.3076923076923077,0.47058823529411764,0.6666666666666666,below_threshold
run1_K5::C0005,run3_K8::C0007,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run1_K7::C0001,run1_K6,run1_K7,6,7,0.7241379310344828,0.84,1.0,one_to_one
run1_K6::C0001,run1_K7::C0003,run1_K6,run1_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run1_K7::C0004,run1_K6,run1_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run1_K7::C0007,run1_K6,run1_K7,6,7,0.02857142857142857,0.05555555555555555,0.14285714285714285,below_threshold
run1_K6::C0001,run1_K8::C0001,run1_K6,run1_K8,6,8,0.7931034482758621,0.8846153846153846,1.0,one_to_one
run1_K6::C0001,run1_K8::C0002,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run1_K8::C0003,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run1_K8::C0007,run1_K6,run1_K8,6,8,0.15151515151515152,0.2631578947368421,0.5555555555555556,below_threshold
run1_K6::C0001,run2_K2::C0001,run1_K6,run2_K2,6,2,0.4745762711864407,0.6436781609195402,0.9655172413793104,below_threshold
run1_K6::C0001,run2_K2::C0002,run1_K6,run2_K2,6,2,0.0136986301369863,0.02702702702702703,0.034482758620689655,below_threshold
run1_K6::C0001,run2_K3::C0001,run1_K6,run2_K3,6,3,0.5681818181818182,0.7246376811594203,0.8620689655172413,one_to_one
run1_K6::C0001,run2_K3::C0002,run1_K6,run2_K3,6,3,0.01639344262295082,0.03225806451612903,0.034482758620689655,below_threshold
run1_K6::C0001,run2_K3::C0003,run1_K6,run2_K3,6,3,0.05357142857142857,0.1016949152542373,0.10344827586206896,below_threshold
run1_K6::C0001,run2_K4::C0001,run1_K6,run2_K4,6,4,0.5897435897435898,0.7419354838709677,0.7931034482758621,below_threshold
run1_K6::C0001,run2_K4::C0002,run1_K6,run2_K4,6,4,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K4::C0004,run1_K6,run2_K4,6,4,0.05660377358490566,0.10714285714285714,0.1111111111111111,below_threshold
run1_K6::C0001,run2_K5::C0001,run1_K6,run2_K5,6,5,0.696969696969697,0.8214285714285714,0.8518518518518519,one_to_one
run1_K6::C0001,run2_K5::C0002,run1_K6,run2_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K6::C0001,run1_K6,run2_K6,6,6,1.0,1.0,1.0,one_to_one
run1_K6::C0001,run2_K6::C0002,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K6::C0003,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K7::C0001,run1_K6,run2_K7,6,7,0.7241379310344828,0.84,1.0,one_to_one
run1_K6::C0001,run2_K7::C0003,run1_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K7::C0004,run1_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K7::C0007,run1_K6,run2_K7,6,7,0.02857142857142857,0.05555555555555555,0.14285714285714285,below_threshold
run1_K6::C0001,run2_K8::C0001,run1_K6,run2_K8,6,8,0.7931034482758621,0.8846153846153846,1.0,one_to_one
run1_K6::C0001,run2_K8::C0002,run1_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K8::C0003,run1_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K8::C0007,run1_K6,run2_K8,6,8,0.15151515151515152,0.2631578947368421,0.5555555555555556,below_threshold
run1_K6::C0001,run3_K2::C0001,run1_K6,run3_K2,6,2,0.4745762711864407,0.6436781609195402,0.9655172413793104,below_threshold
run1_K6::C0001,run3_K2::C0002,run1_K6,run3_K2,6,2,0.0136986301369863,0.02702702702702703,0.034482758620689655,below_threshold
run1_K6::C0001,run3_K3::C0001,run1_K6,run3_K3,6,3,0.5681818181818182,0.7246376811594203,0.8620689655172413,one_to_one
run1_K6::C0001,run3_K3::C0002,run1_K6,run3_K3,6,3,0.01639344262295082,0.03225806451612903,0.034482758620689655,below_threshold
run1_K6::C0001,run3_K3::C0003,run1_K6,run3_K3,6,3,0.05357142857142857,0.1016949152542373,0.10344827586206896,below_threshold
run1_K6::C0001,run3_K4::C0001,run1_K6,run3_K4,6,4,0.5897435897435898,0.7419354838709677,0.7931034482758621,below_threshold
run1_K6::C0001,run3_K4::C0002,run1_K6,run3_K4,6,4,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K4::C0003,run1_K6,run3_K4,6,4,0.07142857142857142,0.13333333333333333,0.1875,below_threshold
run1_K6::C0001,run3_K4::C0004,run1_K6,run3_K4,6,4,0.05660377358490566,0.10714285714285714,0.1111111111111111,below_threshold
run1_K6::C0001,run3_K5::C0001,run1_K6,run3_K5,6,5,0.696969696969697,0.8214285714285714,0.8518518518518519,one_to_one
run1_K6::C0001,run3_K5::C0002,run1_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K5::C0003,run1_K6,run3_K5,6,5,0.125,0.2222222222222222,0.3125,below_threshold
run1_K6::C0001,run3_K5::C0004,run1_K6,run3_K5,6,5,0.02040816326530612,0.04,0.047619047619047616,below_threshold
run1_K6::C0001,run3_K5::C0005,run1_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K6::C0001,run1_K6,run3_K6,6,6,1.0,1.0,1.0,one_to_one
run1_K6::C0001,run3_K6::C0002,run1_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K6::C0003,run1_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K6::C0006,run1_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K7::C0001,run1_K6,run3_K7,6,7,0.7241379310344828,0.84,1.0,one_to_one
run1_K6::C0001,run3_K7::C0003,run1_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K7::C0004,run1_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K7::C0007,run1_K6,run3_K7,6,7,0.02857142857142857,0.05555555555555555,0.14285714285714285,below_threshold
run1_K6::C0001,run3_K8::C0001,run1_K6,run3_K8,6,8,0.7931034482758621,0.8846153846153846,1.0,one_to_one
run1_K6::C0001,run3_K8::C0002,run1_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K8::C0003,run1_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K8::C0006,run1_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K8::C0007,run1_K6,run3_K8,6,8,0.15151515151515152,0.2631578947368421,0.5555555555555556,below_threshold
run1_K6::C0002,run1_K7::C0001,run1_K6,run1_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run1_K7::C0003,run1_K6,run1_K7,6,7,1.0,1.0,1.0,one_to_one
run1_K6::C0002,run1_K7::C0004,run1_K6,run1_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run1_K7::C0007,run1_K6,run1_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run1_K8::C0001,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run1_K8::C0002,run1_K6,run1_K8,6,8,0.7575757575757576,0.8620689655172413,0.9615384615384616,one_to_one
run1_K6::C0002,run1_K8::C0003,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run1_K8::C0007,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K2::C0001,run1_K6,run2_K2,6,2,0.012048192771084338,0.023809523809523808,0.038461538461538464,below_threshold
run1_K6::C0002,run2_K2::C0002,run1_K6,run2_K2,6,2,0.5434782608695652,0.704225352112676,0.9615384615384616,one_to_one
run1_K6::C0002,run2_K3::C0001,run1_K6,run2_K3,6,3,0.015384615384615385,0.030303030303030304,0.038461538461538464,below_threshold
run1_K6::C0002,run2_K3::C0002,run1_K6,run2_K3,6,3,0.5945945945945946,0.7457627118644068,0.8461538461538461,one_to_one
run1_K6::C0002,run2_K3::C0003,run1_K6,run2_K3,6,3,0.05660377358490566,0.10714285714285714,0.11538461538461539,below_threshold
run1_K6::C0002,run2_K4::C0001,run1_K6,run2_K4,6,4,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K4::C0002,run1_K6,run2_K4,6,4,0.8275862068965517,0.9056603773584906,0.9230769230769231,one_to_one
run1_K6::C0002,run2_K4::C0004,run1_K6,run2_K4,6,4,0.0392156862745098,0.07547169811320754,0.07692307692307693,below_threshold
run1_K6::C0002,run2_K5::C0001,run1_K6,run2_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K5::C0002,run1_K6,run2_K5,6,5,0.9285714285714286,0.9629629629629629,1.0,one_to_one
run1_K6::C0002,run2_K6::C0001,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K6::C0002,run1_K6,run2_K6,6,6,1.0,1.0,1.0,one_to_one
run1_K6::C0002,run2_K6::C0003,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K7::C0001,run1_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K7::C0003,run1_K6,run2_K7,6,7,1.0,1.0,1.0,one_to_one
run1_K6::C0002,run2_K7::C0004,run1_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K7::C0007,run1_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K8::C0001,run1_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K8::C0002,run1_K6,run2_K8,6,8,0.7575757575757576,0.8620689655172413,0.9615384615384616,one_to_one
