subtype_id,feature,reference_population,target_n,rest_n,n_subtype,n_rest,median_subtype,median_rest,cliffs_delta,ci_low,ci_high,p_value,q_value
WO_AGENT_SUBTYPE03,wavelet-LHL_firstorder_Maximum,core_rest,20,83,20,83,0.8564058798961491,-0.3685627429797094,0.6759036144578313,0.4542168674698795,0.8602710843373492,2.9683572973570136e-06,0.00022231127735931582
WO_AGENT_SUBTYPE03,wavelet-LHL_firstorder_Mean,core_rest,20,83,20,83,0.3238344962452093,0.09476423013816052,0.29397590361445786,0.03253012048192771,0.5157228915662647,0.04234568970394875,0.07800521787569507
WO_AGENT_SUBTYPE03,wavelet-LHL_firstorder_Skewness,core_rest,20,83,20,83,0.2731214564378487,0.01524762311862347,0.3481927710843373,0.11201807228915663,0.5687048192771083,0.016160057522975897,0.034199191502111786
WO_AGENT_SUBTYPE03,wavelet-LHL_glcm_Autocorrelation,core_rest,20,83,20,83,0.6450392712425645,-0.4257199147988122,0.6204819277108434,0.38912650602409643,0.8120783132530118,1.7908683261616355e-05,0.00032527990488384146
WO_AGENT_SUBTYPE03,wavelet-LHL_glcm_ClusterShade,core_rest,20,83,20,83,0.24884423342736114,0.11938504949788416,0.26506024096385544,-0.03141566265060241,0.5422289156626502,0.06724783171069927,0.11459836490025531
WO_AGENT_SUBTYPE03,wavelet-LHL_glcm_Correlation,core_rest,20,83,20,83,-0.850650822350538,0.08077221654633779,-0.4927710843373494,-0.7410240963855421,-0.2373192771084339,0.000659840774521274,0.0025443012915862683
WO_AGENT_SUBTYPE03,wavelet-LHL_glcm_Idmn,core_rest,20,83,20,83,-0.02620247116795213,0.17416844622162386,0.03253012048192771,-0.23132530120481928,0.2928012048192769,0.8251425447461863,0.867066646326824
WO_AGENT_SUBTYPE03,wavelet-LHL_glcm_Imc1,core_rest,20,83,20,83,0.6784903690624415,-0.25882196104139943,0.4879518072289157,0.25292168674698795,0.7108433734939759,0.0007451749656320266,0.0027343113658271946
WO_AGENT_SUBTYPE03,wavelet-LHL_glcm_InverseVariance,core_rest,20,83,20,83,-1.0129437463997402,0.5157930656790323,-0.5397590361445783,-0.7734939759036145,-0.26981927710843406,0.0001908012436938293,0.0010717847639591645
WO_AGENT_SUBTYPE03,wavelet-LHL_glcm_MCC,core_rest,20,83,20,83,0.750877002526663,-0.2947360323022214,0.40481927710843374,0.10722891566265061,0.6602710843373492,0.005155900675980348,0.013329175043017377
WO_AGENT_SUBTYPE03,wavelet-LHL_glrlm_LongRunEmphasis,core_rest,20,83,20,83,-0.9290786463418386,-0.1320261812479697,-0.5650602409638554,-0.7892168674698795,-0.30843373493975906,9.384605658648322e-05,0.0007491220306464889
WO_AGENT_SUBTYPE03,wavelet-LHL_glrlm_LongRunHighGrayLevelEmphasis,core_rest,20,83,20,83,0.11975647985886866,-0.27473191587977913,0.3409638554216867,0.0819277108433735,0.5771385542168673,0.018509883235193283,0.03845660672152029
WO_AGENT_SUBTYPE03,wavelet-LHL_glrlm_LongRunLowGrayLevelEmphasis,core_rest,20,83,20,83,-0.8262572772183263,-0.30768867625673696,-0.6120481927710844,-0.8168975903614458,-0.39518072289156625,2.3252439214486884e-05,0.00034128580137392044
WO_AGENT_SUBTYPE03,wavelet-LHL_glrlm_RunEntropy,core_rest,20,83,20,83,0.7825285364915732,-0.328776667636874,0.553012048192771,0.31915662650602405,0.754246987951807,0.00013205004059004338,0.0009243502841303037
WO_AGENT_SUBTYPE03,wavelet-LHL_glszm_GrayLevelNonUniformityNormalized,core_rest,20,83,20,83,-0.8560287068873621,-0.19476258691827414,-0.5337349397590362,-0.742198795180723,-0.3,0.00022495293156707383,0.001190157951895565
WO_AGENT_SUBTYPE03,wavelet-LHL_glszm_LargeAreaHighGrayLevelEmphasis,core_rest,20,83,20,83,-0.32781714494936787,-0.3525649279362602,-0.027710843373493974,-0.29036144578313255,0.25424698795180706,0.8512005229712913,0.8862614140776603
WO_AGENT_SUBTYPE03,wavelet-LHL_glszm_LargeAreaLowGrayLevelEmphasis,core_rest,20,83,20,83,-0.39084468978559816,-0.3253589073425531,-0.3132530120481928,-0.5410240963855422,-0.05533132530120531,0.030502601351351907,0.05855984647622412
WO_AGENT_SUBTYPE03,wavelet-LHL_glszm_LowGrayLevelZoneEmphasis,core_rest,20,83,20,83,-0.7350822541445183,-0.17723472976501858,-0.5855421686746988,-0.7819277108433735,-0.3505120481927716,5.172167860173507e-05,0.0005229636391953212
WO_AGENT_SUBTYPE03,wavelet-LHL_glszm_SmallAreaEmphasis,core_rest,20,83,20,83,1.3351979045122435,-0.49569334217346095,0.6060240963855422,0.3457831325301205,0.8181325301204816,2.7964370223657546e-05,0.0003742290721107113
WO_AGENT_SUBTYPE03,wavelet-LHL_glszm_SmallAreaLowGrayLevelEmphasis,core_rest,20,83,20,83,-0.4551415735579665,-0.18555076144081808,-0.3686746987951807,-0.6096385542168675,-0.11560240963855455,0.01086494544113339,0.02509416332850605
WO_AGENT_SUBTYPE03,wavelet-LHL_glszm_ZoneEntropy,core_rest,20,83,20,83,-0.35323141934792035,0.28737837943192435,-0.1566265060240964,-0.4157228915662651,0.09280120481927695,0.2802906597484841,0.3562353357138555
WO_AGENT_SUBTYPE03,wavelet-LHL_glszm_ZonePercentage,core_rest,20,83,20,83,0.8252913048955521,-0.4270380347442357,0.5457831325301205,0.3168674698795181,0.7578313253012048,0.00016156794074132313,0.0010210196255180837
WO_AGENT_SUBTYPE03,wavelet-LHL_glszm_ZoneVariance,core_rest,20,83,20,83,-0.3541020604446299,-0.3008654052647663,-0.21084337349397592,-0.4506024096385542,0.04340361445783116,0.14571346192666104,0.21666544175369531
WO_AGENT_SUBTYPE03,wavelet-LHL_gldm_DependenceEntropy,core_rest,20,83,20,83,0.6403788867047087,-0.19581993084839422,0.4650602409638554,0.25421686746987954,0.6626506024096386,0.0013090500625229922,0.004136234572555288
WO_AGENT_SUBTYPE03,wavelet-LHL_gldm_DependenceVariance,core_rest,20,83,20,83,-1.052067332558158,0.17079337606770734,-0.5469879518072289,-0.7650602409638554,-0.3108433734939759,0.00015625145277735732,0.0010210196255180837
WO_AGENT_SUBTYPE03,wavelet-LHL_gldm_LargeDependenceHighGrayLevelEmphasis,core_rest,20,83,20,83,-0.03949961172338008,-0.2667872662497785,0.1855421686746988,-0.07108433734939759,0.4433734939759036,0.20062980716978407,0.27331306066542443
WO_AGENT_SUBTYPE03,wavelet-LHL_gldm_SmallDependenceLowGrayLevelEmphasis,core_rest,20,83,20,83,-0.17186116982038502,-0.18933860306766398,-0.04216867469879518,-0.29397590361445786,0.21445783132530122,0.7736275327431907,0.8224311387807285
WO_AGENT_SUBTYPE03,wavelet-LHL_ngtdm_Contrast,core_rest,20,83,20,83,0.05504004294479405,-0.37593097824646,0.3036144578313253,0.04819277108433735,0.5590662650602408,0.036010902719020264,0.06742782196359762
WO_AGENT_SUBTYPE03,wavelet-LHH_firstorder_Kurtosis,core_rest,20,83,20,83,-0.34059879010649463,0.16039968866982557,-0.25301204819277107,-0.5096686746987952,0.03135542168674683,0.08069943073322267,0.13549166414618566
WO_AGENT_SUBTYPE03,wavelet-LHH_firstorder_Mean,core_rest,20,83,20,83,-0.08919118778096502,-0.18844695984071005,0.10361445783132531,-0.19159638554216868,0.39036144578313253,0.47595090330793366,0.5567034987277888
WO_AGENT_SUBTYPE03,wavelet-LHH_firstorder_Median,core_rest,20,83,20,83,-0.09823032217317197,-0.08373050118869944,-0.03614457831325301,-0.3421686746987952,0.281957831325301,0.8057230867442214,0.8525674522526064
WO_AGENT_SUBTYPE03,wavelet-LHH_firstorder_Skewness,core_rest,20,83,20,83,-0.12285270222916345,-0.015035544230761026,-0.172289156626506,-0.40846385542168673,0.07593373493975887,0.23481365211558425,0.30968177307997347
WO_AGENT_SUBTYPE03,wavelet-LHH_glcm_ClusterProminence,core_rest,20,83,20,83,-0.12321419622553137,-0.1365572769386009,0.6072289156626506,0.35903614457831323,0.8156927710843371,2.695476223611007e-05,0.0003742290721107113
WO_AGENT_SUBTYPE03,wavelet-LHH_glcm_ClusterShade,core_rest,20,83,20,83,-0.009651232741037043,-0.09518076747357741,0.3397590361445783,0.04695783132530121,0.5976204819277107,0.018929312406240847,0.03879656371549363
WO_AGENT_SUBTYPE03,wavelet-LHH_glcm_Correlation,core_rest,20,83,20,83,-0.9560618546402767,0.1490915202774759,-0.4951807228915663,-0.7373795180722892,-0.21322289156626523,0.0006206678085561303,0.0024556856773307765
WO_AGENT_SUBTYPE03,wavelet-LHH_glcm_Idm,core_rest,20,83,20,83,-0.2716025842092924,0.27543295886432956,-0.5385542168674698,-0.7819277108433735,-0.25662650602409637,0.00019721525980507048,0.0010811197977265913
WO_AGENT_SUBTYPE03,wavelet-LHH_glcm_Imc1,core_rest,20,83,20,83,0.7783499273982155,-0.3909318078671961,0.43614457831325304,0.19876506024096385,0.6409939759036143,0.0025791650371648064,0.007427342353860677
WO_AGENT_SUBTYPE03,wavelet-LHH_glcm_Imc2,core_rest,20,83,20,83,-0.2244554868545558,0.10788086383584604,-0.12048192771084337,-0.40602409638554215,0.17716867469879485,0.4067927998140194,0.48453069087795503
WO_AGENT_SUBTYPE03,wavelet-LHH_glcm_InverseVariance,core_rest,20,83,20,83,0.7566831020684874,0.01802775856232555,0.4674698795180723,0.20120481927710843,0.6928012048192769,0.0012350359548317087,0.003957333517242447
WO_AGENT_SUBTYPE03,wavelet-LHH_glcm_JointAverage,core_rest,20,83,20,83,0.8963715247742218,-0.5133691592452736,0.42409638554216866,0.09156626506024096,0.7349397590361446,0.0033839117477193104,0.009219639791690337
WO_AGENT_SUBTYPE03,wavelet-LHH_glcm_MaximumProbability,core_rest,20,83,20,83,-0.29718300047786744,0.33557174723682337,-0.6024096385542169,-0.822921686746988,-0.35897590361445814,3.12133527024283e-05,0.0003838398778271588
WO_AGENT_SUBTYPE03,wavelet-LHH_glrlm_LongRunLowGrayLevelEmphasis,core_rest,20,83,20,83,-1.382665507973046,0.6804272776651173,-0.5590361445783133,-0.7963855421686747,-0.28674698795180725,0.0001114130501837035,0.0008176280295739532
WO_AGENT_SUBTYPE03,wavelet-LHH_glrlm_RunEntropy,core_rest,20,83,20,83,0.4343720241926442,-0.010910679222146304,0.45180722891566266,0.1962951807228916,0.6746987951807228,0.0017945668082566758,0.005517080390248564
WO_AGENT_SUBTYPE03,wavelet-LHH_glrlm_RunLengthNonUniformityNormalized,core_rest,20,83,20,83,0.15805827380348075,-0.2812028878735091,0.4072289156626506,0.1288855421686747,0.6590361445783133,0.0048959223536755,0.01280255558001352
WO_AGENT_SUBTYPE03,wavelet-LHH_glszm_GrayLevelNonUniformity,core_rest,20,83,20,83,0.11703291091314488,-0.28953564430013,0.5656626506024096,0.26265060240963856,0.8192771084337349,9.219192475698258e-05,0.0007491220306464889
WO_AGENT_SUBTYPE03,wavelet-LHH_glszm_GrayLevelNonUniformityNormalized,core_rest,20,83,20,83,-0.0718173138296222,0.1466818744642345,-0.34156626506024096,-0.5668674698795181,-0.113237951807229,0.0182658612817212,0.038123701299005254
WO_AGENT_SUBTYPE03,wavelet-LHH_glszm_LargeAreaHighGrayLevelEmphasis,core_rest,20,83,20,83,-0.21832383538857247,-0.207493996740999,-0.2397590361445783,-0.4831325301204819,0.01087349397590345,0.09793808599495996,0.15914938974180992
WO_AGENT_SUBTYPE03,wavelet-LHH_glszm_LargeAreaLowGrayLevelEmphasis,core_rest,20,83,20,83,-0.30663020255268125,-0.2748213641461041,-0.42409638554216866,-0.6868072289156626,-0.1409337349397592,0.0033839117477193104,0.009219639791690337
WO_AGENT_SUBTYPE03,wavelet-LHH_glszm_LowGrayLevelZoneEmphasis,core_rest,20,83,20,83,-1.6142363154145096,0.38271681866234886,-0.42048192771084336,-0.6819578313253012,-0.14515060240963873,0.003657186787732,0.009904880883440832
WO_AGENT_SUBTYPE03,wavelet-LHH_glszm_SizeZoneNonUniformityNormalized,core_rest,20,83,20,83,0.045268508196981756,-0.2909934802158919,0.2789156626506024,0.038524096385542175,0.4891566265060241,0.05411259946645434,0.0954311347179718
WO_AGENT_SUBTYPE03,wavelet-LHH_glszm_SmallAreaEmphasis,core_rest,20,83,20,83,0.43232611458872094,-0.09339064914565408,0.344578313253012,0.12768072289156626,0.554246987951807,0.017300008724857895,0.03627421184244397
WO_AGENT_SUBTYPE03,wavelet-LHH_glszm_SmallAreaLowGrayLevelEmphasis,core_rest,20,83,20,83,-1.0432183855635464,0.1309989434828978,-0.21566265060240963,-0.5253012048192771,0.0879819277108432,0.13670102150286675,0.20664107901596138
WO_AGENT_SUBTYPE03,wavelet-LHH_glszm_ZoneEntropy,core_rest,20,83,20,83,-0.08304009063621903,-0.09716812876567155,0.07048192771084337,-0.18072289156626506,0.3337349397590361,0.6286916349612786,0.7045682115945363
WO_AGENT_SUBTYPE03,wavelet-LHH_glszm_ZoneVariance,core_rest,20,83,20,83,-0.2862743255303707,-0.2694740453088911,-0.30843373493975906,-0.5506024096385542,-0.03253012048192771,0.033158977531074496,0.06286389490266206
WO_AGENT_SUBTYPE03,wavelet-LHH_gldm_DependenceEntropy,core_rest,20,83,20,83,-0.3189793401189668,0.08778907603544396,-0.2036144578313253,-0.48939759036144576,0.06867469879518072,0.16007564439357858,0.23494973612605888
WO_AGENT_SUBTYPE03,wavelet-LHH_gldm_DependenceNonUniformityNormalized,core_rest,20,83,20,83,0.22612314777580794,-0.3608531394612535,0.3108433734939759,0.016837349397590365,0.565090361445783,0.03180701993276944,0.0608075381067651
WO_AGENT_SUBTYPE03,wavelet-LHH_gldm_DependenceVariance,core_rest,20,83,20,83,0.06197120075614858,0.062249438783558673,0.007228915662650603,-0.2783132530120482,0.3132831325301203,0.9634261661674088,0.9698205876242721
WO_AGENT_SUBTYPE03,wavelet-LHH_gldm_LargeDependenceHighGrayLevelEmphasis,core_rest,20,83,20,83,1.028725128437651,-0.5301471313175538,0.5337349397590362,0.27587349397590366,0.7567168674698791,0.00022495293156707383,0.001190157951895565
WO_AGENT_SUBTYPE03,wavelet-LHH_gldm_SmallDependenceLowGrayLevelEmphasis,core_rest,20,83,20,83,-0.06771211104505091,0.05982280359533488,-0.2855421686746988,-0.5301807228915663,-0.005993975903614623,0.04863856500258831,0.08644744951631907
WO_AGENT_SUBTYPE03,wavelet-LHH_ngtdm_Busyness,core_rest,20,83,20,83,-0.48287301505654123,-0.31249526069135525,-0.3132530120481928,-0.5711144578313253,-0.05060240963855422,0.030502601351351907,0.05855984647622412
WO_AGENT_SUBTYPE03,wavelet-LHH_ngtdm_Contrast,core_rest,20,83,20,83,-1.3753453139665963,0.7071673479612642,-0.5457831325301205,-0.8,-0.27105421686747005,0.00016156794074132313,0.0010210196255180837
WO_AGENT_SUBTYPE03,wavelet-LHH_ngtdm_Strength,core_rest,20,83,20,83,-0.1946294550079109,-0.22294588633863402,0.2746987951807229,0.010783132530120485,0.5446084337349396,0.057866006080297204,0.1008775201782959
WO_AGENT_SUBTYPE03,wavelet-HLL_firstorder_Kurtosis,core_rest,20,83,20,83,-0.5408879229762209,-0.3046440984179524,-0.22409638554216868,-0.4855722891566265,0.06509036144578297,0.12197191647311793,0.19136973101816782
WO_AGENT_SUBTYPE03,wavelet-HLL_firstorder_Maximum,core_rest,20,83,20,83,0.4752937747970303,-0.32669825828578086,0.5072289156626506,0.27587349397590366,0.7036445783132528,0.000455254095596153,0.0020110739174393167
WO_AGENT_SUBTYPE03,wavelet-HLL_firstorder_Mean,core_rest,20,83,20,83,0.042361845670399426,-0.004993064202856729,0.15903614457831325,-0.11566265060240964,0.41569277108433716,0.272929566126188,0.3498111340490579
WO_AGENT_SUBTYPE03,wavelet-HLL_firstorder_Median,core_rest,20,83,20,83,-0.15721899742363787,0.02742500036229724,0.02530120481927711,-0.27710843373493976,0.3108734939759034,0.8642925851578176,0.8897129553095181
WO_AGENT_SUBTYPE03,wavelet-HLL_firstorder_Skewness,core_rest,20,83,20,83,0.319699071473438,0.07248814069523937,0.2987951807228916,0.06382530120481927,0.5253313253012046,0.039069369224036365,0.07255739998749611
WO_AGENT_SUBTYPE03,wavelet-HLL_glcm_Autocorrelation,core_rest,20,83,20,83,0.3604011516528173,-0.30467656148575617,0.5240963855421686,0.30120481927710846,0.7265060240963855,0.000291757264285865,0.0014122293111709424
WO_AGENT_SUBTYPE03,wavelet-HLL_glcm_ClusterProminence,core_rest,20,83,20,83,0.0887838145417109,-0.27944339048376504,0.4614457831325301,0.2325301204819277,0.655421686746988,0.0014277737536611383,0.004449568889834369
WO_AGENT_SUBTYPE03,wavelet-HLL_glcm_ClusterShade,core_rest,20,83,20,83,0.3009684745138932,0.24424828269942442,-0.02289156626506024,-0.28557228915662647,0.23617469879518055,0.8774220102501095,0.8971393587950558
WO_AGENT_SUBTYPE03,wavelet-HLL_glcm_Contrast,core_rest,20,83,20,83,0.46801847298818705,-0.3110421427244775,0.6228915662650603,0.42891566265060244,0.7807228915662651,1.6611238612977627e-05,0.0003149213987043675
WO_AGENT_SUBTYPE03,wavelet-HLL_glcm_Correlation,core_rest,20,83,20,83,-0.5798858020815241,0.15539224358044737,-0.42409638554216866,-0.6373493975903615,-0.18671686746987967,0.0033839117477193104,0.009219639791690337
WO_AGENT_SUBTYPE03,wavelet-HLL_glcm_Idn,core_rest,20,83,20,83,-0.14888006114107133,0.10078581250471967,-0.06385542168674699,-0.3349698795180723,0.21448795180722877,0.6616018213780184,0.7271227747028945
WO_AGENT_SUBTYPE03,wavelet-HLL_glcm_Imc1,core_rest,20,83,20,83,1.0318308942284593,-0.19814946370505032,0.5433734939759036,0.26262048192771087,0.7831626506024094,0.00017271557486510023,0.0010340208758371132
WO_AGENT_SUBTYPE03,wavelet-HLL_glcm_Imc2,core_rest,20,83,20,83,-0.21499033144963736,-0.22408437460086617,0.1493975903614458,-0.11933734939759036,0.41572289156626474,0.303177404191448,0.3800157545650381
WO_AGENT_SUBTYPE03,wavelet-HLL_glcm_InverseVariance,core_rest,20,83,20,83,0.05636258486896073,0.1692044203241217,-0.19759036144578312,-0.4627710843373494,0.08201807228915614,0.17284115734855166,0.24808431102079181
WO_AGENT_SUBTYPE03,wavelet-HLL_glcm_JointEnergy,core_rest,20,83,20,83,-0.9496787959802362,0.019762907098921294,-0.5951807228915663,-0.7746987951807229,-0.3891265060240966,3.881789470056765e-05,0.000441553552218957
WO_AGENT_SUBTYPE03,wavelet-HLL_glcm_MCC,core_rest,20,83,20,83,-0.3258757511021062,-0.19936476355205485,0.01325301204819277,-0.28316265060240964,0.3060843373493973,0.9302418648950767,0.9447768940340622
WO_AGENT_SUBTYPE03,wavelet-HLL_glrlm_LongRunHighGrayLevelEmphasis,core_rest,20,83,20,83,-0.3010735136178415,-0.2793791531922223,0.046987951807228916,-0.2216867469879518,0.3144879518072287,0.7482240540165275,0.8010398695941647
WO_AGENT_SUBTYPE03,wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,core_rest,20,83,20,83,-0.7020437795342607,-0.15048131736513742,-0.6313253012048192,-0.8060542168674699,-0.42168674698795183,1.2740156461279898e-05,0.0002760367233277311
WO_AGENT_SUBTYPE03,wavelet-HLL_glrlm_RunEntropy,core_rest,20,83,20,83,0.07568236782883726,0.11082848125383751,0.05060240963855422,-0.20006024096385544,0.3048493975903613,0.7293475601096564,0.7845227892432474
WO_AGENT_SUBTYPE03,wavelet-HLL_glrlm_RunVariance,core_rest,20,83,20,83,-0.884576009736696,-0.08575781872448329,-0.6024096385542169,-0.8000301204819278,-0.3698493975903616,3.12133527024283e-05,0.0003838398778271588
WO_AGENT_SUBTYPE03,wavelet-HLL_glszm_GrayLevelNonUniformity,core_rest,20,83,20,83,-0.21936115934845005,-0.43489188506367726,0.3493975903614458,0.06617469879518073,0.6156626506024097,0.015795026578552383,0.03374054973352739
WO_AGENT_SUBTYPE03,wavelet-HLL_glszm_GrayLevelNonUniformityNormalized,core_rest,20,83,20,83,-0.7891389203122483,0.18440020914339458,-0.4746987951807229,-0.6530421686746988,-0.2722590361445785,0.0010355501342009371,0.0034392358471636965
WO_AGENT_SUBTYPE03,wavelet-HLL_glszm_LargeAreaHighGrayLevelEmphasis,core_rest,20,83,20,83,-0.2816746772674742,-0.34334143690109226,0.12409638554216867,-0.1216867469879518,0.3783132530120482,0.3927934566903095,0.46908404932832237
WO_AGENT_SUBTYPE03,wavelet-HLL_glszm_LargeAreaLowGrayLevelEmphasis,core_rest,20,83,20,83,-0.3051818741906157,-0.2937514628752088,-0.21927710843373494,-0.46626506024096387,0.03740963855421654,0.1302286818900252,0.199508586733877
WO_AGENT_SUBTYPE03,wavelet-HLL_glszm_LowGrayLevelZoneEmphasis,core_rest,20,83,20,83,-0.5114384666346918,-0.13261700540685298,-0.4951807228915663,-0.7144578313253012,-0.26743975903614475,0.0006206678085561303,0.0024556856773307765
WO_AGENT_SUBTYPE03,wavelet-HLL_glszm_SizeZoneNonUniformityNormalized,core_rest,20,83,20,83,1.1112054872727959,-0.5711385962254494,0.519277108433735,0.236144578313253,0.754246987951807,0.00033174260567550345,0.0015246756119429703
WO_AGENT_SUBTYPE03,wavelet-HLL_glszm_SmallAreaHighGrayLevelEmphasis,core_rest,20,83,20,83,0.46872572529965206,-0.38138933208277226,0.6180722891566265,0.38430722891566266,0.808433734939759,1.930232402607411e-05,0.00032527990488384146
WO_AGENT_SUBTYPE03,wavelet-HLL_glszm_ZoneEntropy,core_rest,20,83,20,83,-0.24597937218666732,0.00745624337626452,-0.09036144578313253,-0.3578614457831325,0.18557228915662635,0.5345200420625791,0.6126111313311674
WO_AGENT_SUBTYPE03,wavelet-HLL_glszm_ZoneVariance,core_rest,20,83,20,83,-0.2978667592595113,-0.2998373877912788,-0.051807228915662654,-0.31457831325301205,0.2024999999999995,0.7230910280071317,0.781487928131223
WO_AGENT_SUBTYPE03,wavelet-HLL_gldm_DependenceEntropy,core_rest,20,83,20,83,0.3247768161742422,0.09115223918615496,0.21445783132530122,-0.02530120481927711,0.4518373493975902,0.1389127633319274,0.20928909707293697
WO_AGENT_SUBTYPE03,wavelet-HLL_gldm_DependenceNonUniformityNormalized,core_rest,20,83,20,83,0.3825189565314375,-0.38544434708598974,0.4819277108433735,0.21683734939759036,0.7024397590361444,0.0008662510169362282,0.003031878559276799
