subtype_id,feature,reference_population,target_n,rest_n,n_subtype,n_rest,median_subtype,median_rest,cliffs_delta,ci_low,ci_high,p_value,q_value
SUBTYPE04,log-sigma-1-0-mm-3D_glszm_ZonePercentage,core_rest,16,63,16,63,0.5749584832983624,-0.21154256672757255,0.5238095238095238,0.2658234126984127,0.7658730158730159,0.0013073070286523296,0.006069639775885816
SUBTYPE04,wavelet-LLH_glrlm_LongRunLowGrayLevelEmphasis,core_rest,16,63,16,63,-0.9737285707925696,0.3804756751882053,-0.5238095238095238,-0.765922619047619,-0.24603174603174602,0.0013073070286523296,0.006069639775885816
SUBTYPE05,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,core_rest,27,52,27,52,-0.530713840874581,-0.13322970949976823,-0.41737891737891736,-0.6367521367521367,-0.1752136752136752,0.0024307814323775486,0.0061444752873988035
SUBTYPE05,wavelet-LLH_ngtdm_Strength,core_rest,27,52,27,52,-0.31593828971472315,-0.24566537302632907,-0.41737891737891736,-0.6467592592592593,-0.17663817663817663,0.002499956906776792,0.006215739850182734
SUBTYPE05,wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,core_rest,27,52,27,52,0.13083153076331647,-0.106984069322394,0.41381766381766383,0.18226495726495728,0.6253561253561254,0.002495234137917146,0.006215739850182734
SUBTYPE05,wavelet-HHH_glszm_GrayLevelVariance,core_rest,27,52,27,52,-0.4522976821412547,-0.44163881923971254,-0.41381766381766383,-0.633244301994302,-0.19300213675213684,0.002495234137917146,0.006215739850182734
SUBTYPE04,wavelet-HLH_gldm_DependenceVariance,core_rest,16,63,16,63,-0.9919464906782547,0.21465698138068634,-0.5218253968253969,-0.7837797619047618,-0.1983630952380955,0.0013639547708608854,0.006268681017592958
SUBTYPE04,log-sigma-2-0-mm-3D_glrlm_LowGrayLevelRunEmphasis,core_rest,16,63,16,63,-0.5680720135133692,-0.09119928714296531,-0.5198412698412699,-0.7302083333333332,-0.26979166666666693,0.0014228590740477157,0.006409909690016938
SUBTYPE04,wavelet-LLH_glszm_LowGrayLevelZoneEmphasis,core_rest,16,63,16,63,-0.7520071764895404,0.32525268517411876,-0.5198412698412699,-0.765922619047619,-0.23209325396825425,0.0014227634973387076,0.006409909690016938
SUBTYPE04,log-sigma-1-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,core_rest,16,63,16,63,0.21467448866197728,-0.4060547236830254,0.5178571428571429,0.2578869047619048,0.7301587301587301,0.0014841007143419703,0.006555978883743655
SUBTYPE04,wavelet-LHH_glcm_Correlation,core_rest,16,63,16,63,-0.7302368963054786,0.1490915202774759,-0.5178571428571429,-0.7757936507936508,-0.20634920634920634,0.0014841007143419703,0.006555978883743655
SUBTYPE04,log-sigma-1-0-mm-3D_firstorder_Range,core_rest,16,63,16,63,0.5138276660678679,-0.18538827131431135,0.5158730158730159,0.2658234126984127,0.7579365079365079,0.001547762963713318,0.006581608864388408
SUBTYPE04,wavelet-HLH_firstorder_Uniformity,core_rest,16,63,16,63,0.18679736236256905,0.19129515877250522,-0.5158730158730159,-0.7460813492063492,-0.25788690476190507,0.001547762963713318,0.006581608864388408
SUBTYPE04,wavelet-HLH_glszm_GrayLevelNonUniformityNormalized,core_rest,16,63,16,63,-0.6288325894516207,0.2045364169452871,-0.5158730158730159,-0.751016865079365,-0.24501488095238108,0.001541927924329232,0.006581608864388408
SUBTYPE04,wavelet-HHL_glcm_InverseVariance,core_rest,16,63,16,63,-0.4811472693162707,0.35655818259773703,-0.5158730158730159,-0.769890873015873,-0.20238095238095238,0.001547762963713318,0.006581608864388408
SUBTYPE05,wavelet-HLL_glszm_LowGrayLevelZoneEmphasis,core_rest,27,52,27,52,0.03684239033257983,-0.2777432098073541,0.41452991452991456,0.14522792022792025,0.6452991452991453,0.0026761876219234654,0.006617746565082482
SUBTYPE05,wavelet-HHH_glcm_MaximumProbability,core_rest,27,52,27,52,0.2305760155849486,-0.012396811913819137,0.4131054131054131,0.1693732193732194,0.629665242165242,0.0027684958330245267,0.006809003265006269
SUBTYPE05,log-sigma-3-0-mm-3D_glszm_GrayLevelVariance,core_rest,27,52,27,52,-0.4396598552275528,0.1708409143075087,-0.4116809116809117,-0.6396723646723647,-0.15516381766381826,0.0028637036748361475,0.007005296623927135
SUBTYPE04,wavelet-LLH_gldm_DependenceVariance,core_rest,16,63,16,63,-1.094149010177659,0.42604637606986473,-0.5099206349206349,-0.7718253968253969,-0.1984126984126984,0.0017541448092394279,0.007322347598201281
SUBTYPE04,wavelet-LHL_glcm_Correlation,core_rest,16,63,16,63,-0.6099974695386401,-0.026747472708187586,-0.5099206349206349,-0.7897321428571428,-0.1884424603174606,0.0017541448092394279,0.007322347598201281
SUBTYPE05,wavelet-LHH_gldm_DependenceNonUniformityNormalized,core_rest,27,52,27,52,-0.5090332728665263,-0.08903467203965261,-0.40883190883190884,-0.6339031339031339,-0.17094017094017094,0.0030631425025382185,0.007453100741469997
SUBTYPE05,wavelet-HLH_ngtdm_Complexity,core_rest,27,52,27,52,-0.36521719121285545,-0.36163549042367416,-0.4074074074074074,-0.6211538461538462,-0.18233618233618235,0.0031675403363065767,0.007666121558614322
SUBTYPE05,log-sigma-3-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,core_rest,27,52,27,52,-0.58304125143969,0.020246875339578512,-0.405982905982906,-0.6297008547008547,-0.14957264957264957,0.003275171560260858,0.0078021102613544
SUBTYPE05,wavelet-HLH_glcm_ClusterShade,core_rest,27,52,27,52,-0.23325741260011523,0.036856741069030446,-0.405982905982906,-0.6439102564102565,-0.15384615384615385,0.003275171560260858,0.0078021102613544
SUBTYPE05,wavelet-HHL_glszm_SmallAreaEmphasis,core_rest,27,52,27,52,-0.731410266263905,0.3764060117926976,-0.405982905982906,-0.6339387464387465,-0.17660256410256428,0.003275171560260858,0.0078021102613544
SUBTYPE04,wavelet-HLH_glcm_InverseVariance,core_rest,16,63,16,63,0.8358342361310435,-0.19934261738515757,0.503968253968254,0.22817460317460317,0.7441468253968249,0.0019855624909983576,0.008213008485493207
SUBTYPE05,wavelet-HLL_glrlm_RunEntropy,core_rest,27,52,27,52,-0.31881489989250134,0.17645051754258834,-0.4031339031339031,-0.6467592592592593,-0.1267806267806268,0.0035004893407638493,0.008295430468997663
SUBTYPE04,log-sigma-2-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,core_rest,16,63,16,63,-0.6144764131194693,-0.12154304013461992,-0.501984126984127,-0.7381448412698413,-0.24399801587301614,0.00206872327928735,0.00847990173041211
SUBTYPE04,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,core_rest,16,63,16,63,0.667584279307603,-0.3138223526288611,0.5,0.17063492063492064,0.7976190476190477,0.0021550681913808964,0.008754964527484891
SUBTYPE04,wavelet-HLL_glcm_Autocorrelation,core_rest,16,63,16,63,0.17926105612665627,-0.30467656148575617,0.49603174603174605,0.2162202380952381,0.7202380952380952,0.002337747834525638,0.009330484778150573
SUBTYPE04,wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,core_rest,16,63,16,63,0.7464870359328922,-0.4937663236760427,0.49603174603174605,0.20828373015873017,0.744097222222222,0.002337747834525638,0.009330484778150573
SUBTYPE04,original_glszm_ZonePercentage,core_rest,16,63,16,63,0.5229728794986827,-0.3928064117213284,0.49404761904761907,0.21031746031746032,0.7361607142857141,0.00243430921288695,0.009631397320552716
SUBTYPE05,wavelet-HHL_glszm_LargeAreaLowGrayLevelEmphasis,core_rest,27,52,27,52,-0.24051151498417273,-0.349572685871809,0.396011396011396,0.1339031339031339,0.6324786324786325,0.0041267979714199555,0.009728979673554818
SUBTYPE05,log-sigma-1-0-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,core_rest,27,52,27,52,-0.19538844712329065,-0.2156031772980625,0.3945868945868946,0.1267806267806268,0.6424857549857548,0.004263647171880367,0.009847509965510494
SUBTYPE05,wavelet-LHH_glrlm_LongRunLowGrayLevelEmphasis,core_rest,27,52,27,52,0.7382124239778255,-0.6942751893309432,0.3945868945868946,0.15943732193732194,0.6068732193732191,0.004263647171880367,0.009847509965510494
SUBTYPE05,wavelet-LHH_ngtdm_Busyness,core_rest,27,52,27,52,-0.18037911775554494,-0.47830913171528777,0.3945868945868946,0.13532763532763534,0.6125712250712249,0.004263647171880367,0.009847509965510494
SUBTYPE05,wavelet-HHH_firstorder_Kurtosis,core_rest,27,52,27,52,0.2337161888132061,-0.16105034029599974,0.3945868945868946,0.14953703703703702,0.6183048433048429,0.004263647171880367,0.009847509965510494
SUBTYPE04,original_glcm_JointEntropy,core_rest,16,63,16,63,0.7488889859208392,-0.021340834033369335,0.49206349206349204,0.26785714285714285,0.7103174603174603,0.0025345081478474266,0.009856420574962216
SUBTYPE04,wavelet-HLL_glszm_SizeZoneNonUniformityNormalized,core_rest,16,63,16,63,1.1112054872727959,-0.574090804400508,0.49206349206349204,0.16458333333333333,0.7658730158730159,0.0025345081478474266,0.009856420574962216
SUBTYPE05,wavelet-LLH_gldm_DependenceVariance,core_rest,27,52,27,52,0.4947047782249686,-0.03750760116661052,0.39316239316239315,0.13956552706552705,0.6096866096866097,0.004404599245375649,0.01007081737008
SUBTYPE05,wavelet-LLL_firstorder_InterquartileRange,core_rest,27,52,27,52,-0.7259366881146014,-0.12066390107369601,-0.39316239316239315,-0.6410612535612537,-0.1125000000000002,0.004404599245375649,0.01007081737008
SUBTYPE04,log-sigma-1-0-mm-3D_ngtdm_Complexity,core_rest,16,63,16,63,0.2153769286723486,-0.42208469769092394,0.49007936507936506,0.24206349206349206,0.7162698412698413,0.002638466198627532,0.010173746782843449
SUBTYPE04,wavelet-HLL_gldm_DependenceVariance,core_rest,16,63,16,63,-0.7310853226875138,0.39328819985051855,-0.4880952380952381,-0.759970238095238,-0.1865079365079365,0.0027463083452552405,0.010500590731858273
SUBTYPE04,original_glszm_SmallAreaEmphasis,core_rest,16,63,16,63,1.1164251655625137,-0.5017616290869039,0.4861111111111111,0.1924107142857143,0.746031746031746,0.0028581630598069094,0.010659542559115933
SUBTYPE04,log-sigma-1-0-mm-3D_glcm_Imc1,core_rest,16,63,16,63,0.7578165739742839,-0.16853936012836085,0.4861111111111111,0.19439484126984127,0.7380952380952381,0.0028581630598069094,0.010659542559115933
SUBTYPE04,wavelet-HHL_glszm_SmallAreaEmphasis,core_rest,16,63,16,63,1.468066863568606,-0.6376177765813159,0.4861111111111111,0.11507936507936507,0.8115079365079365,0.0028581630598069094,0.010659542559115933
SUBTYPE05,log-sigma-1-0-mm-3D_glrlm_LowGrayLevelRunEmphasis,core_rest,27,52,27,52,0.18849321739094504,-0.49158857881544316,0.3903133903133903,0.13675213675213677,0.6253561253561254,0.004699244304135457,0.010690780791908166
SUBTYPE04,wavelet-LLH_firstorder_Uniformity,core_rest,16,63,16,63,-0.036317259937223886,0.35213640515784106,-0.48412698412698413,-0.7361111111111112,-0.19637896825396853,0.0029741623781927382,0.010825951056621565
SUBTYPE04,wavelet-LLH_glcm_Correlation,core_rest,16,63,16,63,-0.9310929914403054,0.2140175336186277,-0.48412698412698413,-0.7658730158730159,-0.1765376984126987,0.0029741623781927382,0.010825951056621565
SUBTYPE04,wavelet-LLH_glcm_Imc1,core_rest,16,63,16,63,1.0492562590958692,-0.02202272375069038,0.48412698412698413,0.15079365079365079,0.7619047619047619,0.0029741623781927382,0.010825951056621565
SUBTYPE05,log-sigma-3-0-mm-3D_firstorder_10Percentile,core_rest,27,52,27,52,0.5069224095740733,-0.16968030943519538,0.3888888888888889,0.1452991452991453,0.6310897435897435,0.00485315921367452,0.010986007175233367
SUBTYPE05,wavelet-HHL_glcm_Correlation,core_rest,27,52,27,52,0.18263648176195202,-0.37499781169503754,0.38746438746438744,0.150997150997151,0.6082621082621082,0.005011620910375139,0.011288552050597466
SUBTYPE05,wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,core_rest,27,52,27,52,-0.656588584990383,0.12766742020831026,-0.38603988603988604,-0.6210826210826211,-0.14099002849002867,0.005174746281787335,0.011598569252281957
SUBTYPE04,wavelet-HHH_glcm_SumEntropy,core_rest,16,63,16,63,-0.05143021823201043,-0.18796899482610205,0.4801587301587302,0.18244047619047618,0.748015873015873,0.003219141223528313,0.011624676640518907
SUBTYPE04,wavelet-LLH_firstorder_Skewness,core_rest,16,63,16,63,0.7152431321594612,-0.35792136688062265,0.4781746031746032,0.2519345238095238,0.6825892857142855,0.0033484032944685787,0.01199624802348979
SUBTYPE04,log-sigma-1-0-mm-3D_glcm_Contrast,core_rest,16,63,16,63,0.4300615699426451,-0.350158952369704,0.47619047619047616,0.23214285714285715,0.7103670634920632,0.0034823752040378216,0.01209527265524587
SUBTYPE04,log-sigma-2-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,core_rest,16,63,16,63,0.7912388212573531,-0.46873125069256993,0.47619047619047616,0.18253968253968253,0.7301587301587301,0.0034823752040378216,0.01209527265524587
SUBTYPE04,wavelet-LHL_gldm_DependenceEntropy,core_rest,16,63,16,63,0.6403788867047087,-0.1709120671353601,0.47619047619047616,0.2320436507936508,0.6924603174603174,0.0034823752040378216,0.01209527265524587
SUBTYPE04,wavelet-HLH_glcm_Imc2,core_rest,16,63,16,63,-0.8801180615038813,0.13856779253479642,-0.47619047619047616,-0.7481150793650794,-0.1625000000000011,0.0034823752040378216,0.01209527265524587
SUBTYPE04,log-sigma-1-0-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,core_rest,16,63,16,63,-0.5661243892914434,0.035172374983456996,-0.4742063492063492,-0.7123015873015873,-0.22604166666666747,0.003621207900677056,0.012482193900061063
SUBTYPE05,wavelet-LHH_glszm_SizeZoneNonUniformityNormalized,core_rest,27,52,27,52,-0.6927828049175736,0.007111105109967333,-0.38247863247863245,-0.6324786324786325,-0.1310185185185187,0.005602592251471647,0.01249597781578235
SUBTYPE05,log-sigma-1-0-mm-3D_gldm_LargeDependenceEmphasis,core_rest,27,52,27,52,0.6204733742980879,-0.25501448415205646,0.3817663817663818,0.12247150997150998,0.6225427350427348,0.005693309949944415,0.012636370864510775
SUBTYPE04,wavelet-LLH_glcm_InverseVariance,core_rest,16,63,16,63,1.1285608783156564,-0.340859184414345,0.4722222222222222,0.125,0.7579365079365079,0.003765056336780191,0.012689634320259163
SUBTYPE04,wavelet-HLH_glcm_MaximumProbability,core_rest,16,63,16,63,-0.2638936719810252,0.20960225090174273,-0.4722222222222222,-0.7243055555555555,-0.17857142857142858,0.003765056336780191,0.012689634320259163
SUBTYPE04,wavelet-LLL_ngtdm_Complexity,core_rest,16,63,16,63,0.495410069369112,-0.15291028823754518,0.4722222222222222,0.21825396825396826,0.6944444444444444,0.003765056336780191,0.012689634320259163
SUBTYPE04,log-sigma-1-0-mm-3D_glrlm_HighGrayLevelRunEmphasis,core_rest,16,63,16,63,0.09899165184044967,-0.6136461889008634,0.47023809523809523,0.18844246031746031,0.7142857142857143,0.003914079543238866,0.012905117334591916
SUBTYPE04,wavelet-HLL_glszm_LowGrayLevelZoneEmphasis,core_rest,16,63,16,63,-0.4870882990094696,-0.10692343878372251,-0.47023809523809523,-0.6984623015873015,-0.18055555555555555,0.003914079543238866,0.012905117334591916
SUBTYPE04,wavelet-HLH_glrlm_LongRunHighGrayLevelEmphasis,core_rest,16,63,16,63,0.35585735713721345,-0.33534641198042164,0.47023809523809523,0.14682539682539683,0.7361111111111112,0.003914079543238866,0.012905117334591916
SUBTYPE05,log-sigma-3-0-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,core_rest,27,52,27,52,0.2575740246243291,-0.49174133789632873,0.3803418803418803,0.13247863247863248,0.6125356125356125,0.005876307963231144,0.012916522334638506
SUBTYPE05,wavelet-LLH_glcm_Imc1,core_rest,27,52,27,52,-0.20990254451549992,0.2613509426671593,-0.3803418803418803,-0.6025997150997151,-0.14953703703703722,0.005876307963231144,0.012916522334638506
SUBTYPE04,wavelet-HLL_firstorder_Maximum,core_rest,16,63,16,63,0.34274114527040733,-0.32669825828578086,0.46825396825396826,0.20238095238095238,0.6885416666666664,0.004068440704209311,0.013128656173157706
SUBTYPE04,wavelet-HLH_glszm_LowGrayLevelZoneEmphasis,core_rest,16,63,16,63,-0.4851730554227089,0.2806528718986484,-0.46825396825396826,-0.7053819444444445,-0.18253968253968253,0.004061240171828964,0.013128656173157706
SUBTYPE04,wavelet-HLH_ngtdm_Contrast,core_rest,16,63,16,63,-1.5118927777183537,0.5936198341623526,-0.46825396825396826,-0.7321428571428571,-0.1507440476190479,0.004068440704209311,0.013128656173157706
SUBTYPE05,log-sigma-1-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,core_rest,27,52,27,52,0.06043905130805314,-0.5103367187697996,0.3789173789173789,0.1225071225071225,0.6182336182336182,0.006064591173174073,0.013139947541877159
SUBTYPE05,log-sigma-1-0-mm-3D_glszm_SizeZoneNonUniformity,core_rest,27,52,27,52,-0.410684184035292,-0.31675740449663436,-0.3789173789173789,-0.6168091168091168,-0.13956552706552725,0.006064591173174073,0.013139947541877159
SUBTYPE05,wavelet-LHL_glszm_LargeAreaLowGrayLevelEmphasis,core_rest,27,52,27,52,-0.2765404021725179,-0.3891483182065246,0.3789173789173789,0.10826210826210826,0.6339387464387463,0.006064591173174073,0.013139947541877159
SUBTYPE05,log-sigma-1-0-mm-3D_glcm_Imc2,core_rest,27,52,27,52,-0.2979747150935362,0.15339314804112608,-0.37749287749287747,-0.6083333333333333,-0.11538461538461539,0.006258291527030651,0.013431710588674274
SUBTYPE05,wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,core_rest,27,52,27,52,-0.3836383975150273,-0.21818121956482778,-0.37749287749287747,-0.6026353276353276,-0.12535612535612536,0.006258291527030651,0.013431710588674274
SUBTYPE04,wavelet-LHH_glrlm_RunEntropy,core_rest,16,63,16,63,0.312883055441818,-0.08975911535443226,0.4662698412698413,0.2162202380952381,0.6884920634920635,0.0042283072320525895,0.013548449229464283
SUBTYPE05,log-sigma-3-0-mm-3D_gldm_DependenceNonUniformityNormalized,core_rest,27,52,27,52,0.5246523770882549,-0.4580052855748107,0.37606837606837606,0.10256410256410256,0.6268162393162391,0.0064575435942585335,0.013729823997138471
SUBTYPE05,wavelet-LHH_glszm_LargeAreaLowGrayLevelEmphasis,core_rest,27,52,27,52,-0.22184548834957013,-0.3031935617307766,0.37606837606837606,0.13817663817663817,0.5969017094017092,0.0064575435942585335,0.013729823997138471
SUBTYPE04,log-sigma-2-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,core_rest,16,63,16,63,0.20939832307559092,-0.36410167117442166,0.4623015873015873,0.20436507936507936,0.6925595238095232,0.004565247629276025,0.014424914384170774
SUBTYPE04,wavelet-HLH_firstorder_Kurtosis,core_rest,16,63,16,63,-0.5166893436853224,-0.1751079800687485,-0.4623015873015873,-0.7361111111111112,-0.15873015873015872,0.004565247629276025,0.014424914384170774
SUBTYPE05,log-sigma-1-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,core_rest,27,52,27,52,-0.5378023760481823,0.04783548769417743,-0.3732193732193732,-0.6253561253561254,-0.09259259259259259,0.0068732544467347036,0.014545724526810652
SUBTYPE02,log-sigma-1-0-mm-3D_glszm_GrayLevelVariance,core_rest,15,64,15,64,0.6883288897604546,-0.05302361228750929,0.6625,0.43333333333333335,0.8604687499999998,7.225063202357723e-05,0.014556119324329866
SUBTYPE02,wavelet-HLL_glcm_ClusterProminence,core_rest,15,64,15,64,0.27700297961029463,-0.285019426756543,0.65625,0.43328125,0.8396354166666664,8.450534095869382e-05,0.014556119324329866
SUBTYPE02,log-sigma-1-0-mm-3D_glcm_MaximumProbability,core_rest,15,64,15,64,-0.7435116902624451,0.0506848715779705,-0.6458333333333334,-0.85,-0.39166666666666666,0.00010939473505373972,0.014556119324329866
SUBTYPE02,wavelet-HLL_glszm_GrayLevelNonUniformityNormalized,core_rest,15,64,15,64,-0.9297664433257385,0.04246644456239311,-0.6291666666666667,-0.8208854166666666,-0.38125,0.0001640671090939546,0.014556119324329866
SUBTYPE02,log-sigma-1-0-mm-3D_glcm_ClusterProminence,core_rest,15,64,15,64,0.8297902637327866,-0.3660663135637489,0.6166666666666667,0.3478645833333333,0.8354166666666667,0.00022097105518075703,0.014556119324329866
SUBTYPE02,wavelet-HLL_glcm_Contrast,core_rest,15,64,15,64,0.4240386637347522,-0.32570361124891073,0.6166666666666667,0.37083333333333335,0.8105208333333328,0.00022097105518075703,0.014556119324329866
SUBTYPE02,log-sigma-1-0-mm-3D_glcm_Contrast,core_rest,15,64,15,64,0.39112059136085875,-0.35320713803070686,0.6145833333333334,0.37703125,0.8042187499999998,0.00023209329242511345,0.014556119324329866
SUBTYPE02,log-sigma-1-0-mm-3D_firstorder_InterquartileRange,core_rest,15,64,15,64,0.8191597253718829,-0.07991841927846985,0.6104166666666667,0.375,0.8271354166666663,0.0002559317683398658,0.014556119324329866
SUBTYPE04,log-sigma-1-0-mm-3D_firstorder_90Percentile,core_rest,16,63,16,63,0.42197492304219264,0.06149982284094876,0.4603174603174603,0.22614087301587302,0.6746031746031746,0.004742678140269573,0.014780264067278462
SUBTYPE04,wavelet-HLH_firstorder_Skewness,core_rest,16,63,16,63,-0.370798294774332,-0.06132991600545591,-0.4603174603174603,-0.6765873015873016,-0.2361111111111111,0.004742678140269573,0.014780264067278462
SUBTYPE02,log-sigma-1-0-mm-3D_glcm_InverseVariance,core_rest,15,64,15,64,0.6105086016262116,-0.2679644820111605,0.6041666666666666,0.39375,0.7875,0.0002960294397537388,0.014830843369067499
SUBTYPE02,wavelet-HLL_glcm_JointEnergy,core_rest,15,64,15,64,-0.8652574856042524,0.02876894543095472,-0.6,-0.7958854166666666,-0.36447916666666724,0.000325952601517967,0.014830843369067499
SUBTYPE02,wavelet-LHL_glrlm_LongRunLowGrayLevelEmphasis,core_rest,15,64,15,64,-0.7076498481358374,-0.18579551898236535,-0.5958333333333333,-0.7645833333333333,-0.3895312500000003,0.0003586884870422394,0.014836660145838084
SUBTYPE04,wavelet-LLH_glcm_MCC,core_rest,16,63,16,63,-0.7457790071704375,0.19210014851380666,-0.45634920634920634,-0.7321428571428571,-0.14280753968253995,0.00511638524324934,0.015836430514819384
SUBTYPE04,wavelet-HLH_glszm_ZoneEntropy,core_rest,16,63,16,63,-0.48528777199798023,0.11356500210490945,-0.45535714285714285,-0.6865079365079365,-0.20238095238095238,0.0052130557302575995,0.01602662403558924
SUBTYPE05,log-sigma-3-0-mm-3D_firstorder_Maximum,core_rest,27,52,27,52,-0.408213486154751,0.16757345156139264,-0.36752136752136755,-0.6040242165242166,-0.11823361823361823,0.007777516162211836,0.01615876645573692
SUBTYPE05,wavelet-HHH_gldm_DependenceVariance,core_rest,27,52,27,52,0.2146256605691171,-0.23898029918302405,0.36752136752136755,0.10965099715099716,0.5997507122507121,0.007777516162211836,0.01615876645573692
SUBTYPE05,wavelet-LLL_firstorder_10Percentile,core_rest,27,52,27,52,-0.5497255838014927,0.10969390239138764,-0.36752136752136755,-0.5997507122507123,-0.10826210826210826,0.007777516162211836,0.01615876645573692
SUBTYPE05,wavelet-LLL_glrlm_ShortRunLowGrayLevelEmphasis,core_rest,27,52,27,52,-0.011823214633046164,-0.18821890054740759,0.36752136752136755,0.10826210826210826,0.6154202279202278,0.007777516162211836,0.01615876645573692
SUBTYPE04,wavelet-LHH_glszm_LowGrayLevelZoneEmphasis,core_rest,16,63,16,63,-1.6142363154145096,0.36182209838865365,-0.45436507936507936,-0.7440972222222222,-0.11307043650793665,0.005300259293747157,0.016185355561442658
SUBTYPE05,wavelet-LHH_ngtdm_Strength,core_rest,27,52,27,52,-0.22809146980159664,-0.19621338395993163,-0.3660968660968661,-0.5926994301994302,-0.1267806267806268,0.008019624991837618,0.016586042596755075
SUBTYPE05,log-sigma-3-0-mm-3D_glcm_ClusterShade,core_rest,27,52,27,52,0.48415068649741083,0.04903333168999988,0.36324786324786323,0.11812678062678063,0.5997863247863244,0.008524181396200932,0.017549785227472508
SUBTYPE05,log-sigma-2-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,core_rest,27,52,27,52,0.20649465857174545,-0.3331798173465969,0.36182336182336183,0.08547008547008547,0.6040242165242163,0.008786951003619696,0.01800929147138271
SUBTYPE05,wavelet-LHH_glszm_GrayLevelNonUniformityNormalized,core_rest,27,52,27,52,0.2555628358746632,0.055919021683564676,0.3603988603988604,0.12104700854700855,0.5840990028490025,0.009032562188011786,0.018396898143035783
SUBTYPE05,wavelet-HLL_glszm_LargeAreaLowGrayLevelEmphasis,core_rest,27,52,27,52,-0.26078291904717416,-0.3226893412678453,0.3603988603988604,0.08831908831908832,0.6182336182336182,0.009056934470417617,0.018396898143035783
SUBTYPE02,original_gldm_SmallDependenceHighGrayLevelEmphasis,core_rest,15,64,15,64,0.16880085293961167,-0.27959417095351846,0.56875,0.34375,0.7541666666666667,0.0006586183914648135,0.018510495521568544
SUBTYPE02,log-sigma-1-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,core_rest,15,64,15,64,0.436297627230627,-0.40032274087665887,0.56875,0.325,0.7854687499999997,0.0006586183914648135,0.018510495521568544
SUBTYPE02,log-sigma-1-0-mm-3D_firstorder_10Percentile,core_rest,15,64,15,64,-0.7919458644124862,0.05871541657533098,-0.5666666666666667,-0.7833854166666666,-0.3103645833333336,0.0006894259885796883,0.018510495521568544
SUBTYPE02,wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,core_rest,15,64,15,64,-0.6789279664327676,-0.14069308944566639,-0.5645833333333333,-0.7791666666666667,-0.3228645833333336,0.0007215686010726184,0.018510495521568544
SUBTYPE02,wavelet-HLL_glszm_SmallAreaHighGrayLevelEmphasis,core_rest,15,64,15,64,0.2852327929140732,-0.4137415476603443,0.5625,0.32286458333333334,0.7688020833333331,0.0007550988410140442,0.018510495521568544
SUBTYPE02,log-sigma-1-0-mm-3D_gldm_LargeDependenceEmphasis,core_rest,15,64,15,64,-0.3746955333519032,0.15412027495932618,-0.55625,-0.7458333333333333,-0.32916666666666666,0.0008645691890099806,0.018510495521568544
SUBTYPE02,original_glcm_JointEntropy,core_rest,15,64,15,64,0.7913821652729931,-0.014134308360671794,0.5520833333333334,0.29994791666666665,0.7770833333333333,0.0009455368422092846,0.018510495521568544
SUBTYPE02,log-sigma-3-0-mm-3D_glszm_SmallAreaEmphasis,core_rest,15,64,15,64,0.8350632804757832,-0.052771130777268846,0.5520833333333334,0.25833333333333336,0.80625,0.0009455368422092846,0.018510495521568544
SUBTYPE02,wavelet-LHH_gldm_DependenceVariance,core_rest,15,64,15,64,-0.5647150042651703,0.17284636234829076,-0.5520833333333334,-0.7916666666666666,-0.25416666666666665,0.0009455368422092846,0.018510495521568544
SUBTYPE02,wavelet-LLH_firstorder_Uniformity,core_rest,15,64,15,64,-0.1552192219370356,0.3477611788821161,-0.55,-0.76671875,-0.3186979166666669,0.000988603838536549,0.018510495521568544
SUBTYPE02,wavelet-LLL_glcm_InverseVariance,core_rest,15,64,15,64,-1.000141005486644,0.14421638779318574,-0.5479166666666667,-0.79796875,-0.25625,0.001033480967880071,0.018510495521568544
SUBTYPE02,wavelet-LHL_glcm_Imc1,core_rest,15,64,15,64,0.927328121716033,-0.30845993112996745,0.54375,0.3104166666666667,0.7583854166666664,0.0011289430053801407,0.018510495521568544
SUBTYPE02,wavelet-LLH_glszm_GrayLevelNonUniformityNormalized,core_rest,15,64,15,64,-1.0525675214958974,0.4286679968940654,-0.5427083333333333,-0.8000520833333333,-0.25622395833333345,0.0011538895662154371,0.018510495521568544
