subtype_id,feature,reference_population,target_n,rest_n,n_subtype,n_rest,median_subtype,median_rest,cliffs_delta,ci_low,ci_high,p_value,q_value
SUBTYPE02,wavelet-HLL_glszm_LowGrayLevelZoneEmphasis,core_rest,15,64,15,64,-0.42756588355760533,-0.13172794028184343,-0.36041666666666666,-0.6520833333333333,-0.05625,0.03106414920605768,0.08265606952489032
SUBTYPE02,wavelet-HLL_glszm_SizeZoneNonUniformityNormalized,core_rest,15,64,15,64,0.5499588654714231,-0.5726147003129787,0.4270833333333333,0.15416666666666667,0.6625,0.010580707068161612,0.04457612700012531
SUBTYPE02,wavelet-HLL_glszm_SmallAreaHighGrayLevelEmphasis,core_rest,15,64,15,64,0.2852327929140732,-0.4137415476603443,0.5625,0.32286458333333334,0.7688020833333331,0.0007550988410140442,0.018510495521568544
SUBTYPE02,wavelet-HLL_glszm_ZoneEntropy,core_rest,15,64,15,64,-0.09207199013431884,-0.13382239539264937,0.14791666666666667,-0.1875,0.48755208333333305,0.378182522101565,0.5060971986947413
SUBTYPE02,wavelet-HLL_glszm_ZoneVariance,core_rest,15,64,15,64,-0.3430942114370527,-0.3022926747312503,-0.28958333333333336,-0.5646354166666666,0.02505208333333305,0.08340718502981284,0.16500117038506454
SUBTYPE02,wavelet-HLL_gldm_DependenceEntropy,core_rest,15,64,15,64,0.6471496858043746,-0.009353640322704481,0.5375,0.28328125,0.7708333333333334,0.0012875068286341853,0.018510495521568544
SUBTYPE02,wavelet-HLL_gldm_DependenceNonUniformityNormalized,core_rest,15,64,15,64,0.07144232289421126,-0.3366652305019127,0.3375,0.004114583333333336,0.63125,0.04351321027544829,0.10878302568862072
SUBTYPE02,wavelet-HLL_gldm_DependenceVariance,core_rest,15,64,15,64,-0.3206730858454107,0.2670208534113563,-0.38958333333333334,-0.6583854166666666,-0.09166666666666666,0.019740181037341445,0.06280966693699551
SUBTYPE02,wavelet-HLL_gldm_LargeDependenceEmphasis,core_rest,15,64,15,64,-0.6452386978660541,0.016123462658302147,-0.5375,-0.75,-0.29984375000000085,0.0012875068286341853,0.018510495521568544
SUBTYPE02,wavelet-HLL_gldm_LargeDependenceHighGrayLevelEmphasis,core_rest,15,64,15,64,-0.24618513292843122,-0.28831448764384077,0.0875,-0.25625,0.3979687499999997,0.6039350893603619,0.7082228496365068
SUBTYPE02,wavelet-HLL_ngtdm_Contrast,core_rest,15,64,15,64,0.1337602186819935,-0.2169474596490813,0.23333333333333334,-0.06458333333333334,0.5333333333333333,0.16339311167838644,0.2774024843793501
SUBTYPE02,wavelet-HLL_ngtdm_Strength,core_rest,15,64,15,64,-0.1077665110217553,-0.2560134508253161,0.29791666666666666,0.014531250000000002,0.5645833333333333,0.07487161872504237,0.1577156783328439
SUBTYPE02,wavelet-HLH_firstorder_Kurtosis,core_rest,15,64,15,64,-0.19480896085783064,-0.2428186303176688,-0.08333333333333333,-0.4354166666666667,0.2583854166666664,0.6214827487626112,0.7177021591040307
SUBTYPE02,wavelet-HLH_firstorder_Maximum,core_rest,15,64,15,64,0.18276915115291956,-0.5638253204539152,0.525,0.28744791666666664,0.7396354166666664,0.0016679787173281544,0.018510495521568544
SUBTYPE02,wavelet-HLH_firstorder_Mean,core_rest,15,64,15,64,-0.2279291377224139,-0.23138464324990038,0.14583333333333334,-0.24166666666666667,0.5083333333333333,0.38498388668286676,0.5077323722918967
SUBTYPE02,wavelet-HLH_firstorder_Median,core_rest,15,64,15,64,-0.12313103795292546,-0.1143612456561372,0.035416666666666666,-0.2833333333333333,0.3480208333333327,0.8365956329887501,0.8750598000227156
SUBTYPE02,wavelet-HLH_firstorder_Skewness,core_rest,15,64,15,64,-0.278270268908023,-0.12277216254875048,-0.20833333333333334,-0.51875,0.13125,0.21359158763261088,0.32721943559878097
SUBTYPE02,wavelet-HLH_firstorder_Uniformity,core_rest,15,64,15,64,0.1888242504905718,0.19126967694560199,-0.45208333333333334,-0.7083333333333334,-0.17291666666666666,0.006804779684913865,0.033292201684256006
SUBTYPE02,wavelet-HLH_glcm_ClusterProminence,core_rest,15,64,15,64,-0.14830536628563623,-0.15033244258953632,0.15,-0.16046875000000002,0.4709374999999994,0.371455666695808,0.5015202621560612
SUBTYPE02,wavelet-HLH_glcm_ClusterShade,core_rest,15,64,15,64,0.0384223625930705,-0.10110449524472834,0.21666666666666667,-0.07505208333333332,0.5104166666666666,0.19575178846865504,0.30712780604564843
SUBTYPE02,wavelet-HLH_glcm_Imc1,core_rest,15,64,15,64,1.011699378506688,-0.5254375328479977,0.38958333333333334,0.10619791666666667,0.6396354166666663,0.019740181037341445,0.06280966693699551
SUBTYPE02,wavelet-HLH_glcm_Imc2,core_rest,15,64,15,64,-0.6226182277700847,0.034798149029299785,-0.29375,-0.575,0.0021354166666663825,0.0790457306258149,0.16200814159795396
SUBTYPE02,wavelet-HLH_glcm_InverseVariance,core_rest,15,64,15,64,0.11612084540710797,-0.1425498506999843,0.08958333333333333,-0.20625,0.38125,0.5952455487328159,0.7016495457860913
SUBTYPE02,wavelet-HLH_glcm_MCC,core_rest,15,64,15,64,-0.8048683664756773,0.02748465627576911,-0.32708333333333334,-0.5791666666666667,-0.022916666666666665,0.05043571107817989,0.11890284217912875
SUBTYPE02,wavelet-HLH_glcm_MaximumProbability,core_rest,15,64,15,64,-0.226019862557423,0.20733479624246465,-0.4041666666666667,-0.6646354166666666,-0.09791666666666667,0.015573939650438658,0.05668914032759671
SUBTYPE02,wavelet-HLH_glrlm_LongRunEmphasis,core_rest,15,64,15,64,-0.6658485804638397,0.36714974357894853,-0.21041666666666667,-0.5396354166666666,0.1354687499999997,0.2090253437760905,0.3213058493855445
SUBTYPE02,wavelet-HLH_glrlm_LongRunHighGrayLevelEmphasis,core_rest,15,64,15,64,-0.2030578451354206,-0.3343212934648665,0.22291666666666668,-0.12291666666666666,0.5583854166666664,0.18310676427932882,0.29861497400392334
SUBTYPE02,wavelet-HLH_glrlm_RunEntropy,core_rest,15,64,15,64,-0.21962542294793452,0.10160359598195037,-0.07083333333333333,-0.42083333333333334,0.2979687499999997,0.6753988498857421,0.7682661917450316
SUBTYPE02,wavelet-HLH_glrlm_RunLengthNonUniformityNormalized,core_rest,15,64,15,64,-0.09401340493118245,-0.1866816885637076,0.13958333333333334,-0.18541666666666667,0.4625520833333331,0.4058324141275531,0.527582138365819
SUBTYPE02,wavelet-HLH_glszm_GrayLevelNonUniformityNormalized,core_rest,15,64,15,64,-0.5912966714059089,0.11304834203792141,-0.19375,-0.5719010416666667,0.18960937499999986,0.24741485667168361,0.3715305603485678
SUBTYPE02,wavelet-HLH_glszm_GrayLevelVariance,core_rest,15,64,15,64,-0.23504932711934073,-0.4881722695848965,0.140625,-0.21354166666666666,0.4958593749999999,0.4021540133788183,0.5273201039981623
SUBTYPE02,wavelet-HLH_glszm_LargeAreaHighGrayLevelEmphasis,core_rest,15,64,15,64,-0.4117366491599298,-0.40481031509743415,-0.08333333333333333,-0.41458333333333336,0.23755208333333303,0.6214827487626112,0.7177021591040307
SUBTYPE02,wavelet-HLH_glszm_LowGrayLevelZoneEmphasis,core_rest,15,64,15,64,-0.3772271421906193,0.2806528718986484,-0.3645833333333333,-0.6552083333333333,-0.07286458333333362,0.029133534284725926,0.07946133740286801
SUBTYPE02,wavelet-HLH_glszm_SizeZoneNonUniformityNormalized,core_rest,15,64,15,64,0.320510185899842,-0.38156109691845075,0.3104166666666667,0.03119791666666667,0.5771874999999994,0.06339861953800488,0.13872672685224632
SUBTYPE02,wavelet-HLH_glszm_SmallAreaEmphasis,core_rest,15,64,15,64,0.5696990840803872,-0.11835532293336104,0.35625,0.07911458333333334,0.5854687499999998,0.03306855182955578,0.08697220278871608
SUBTYPE02,wavelet-HLH_glszm_SmallAreaHighGrayLevelEmphasis,core_rest,15,64,15,64,-0.22926041300962213,-0.42998234531672463,0.44583333333333336,0.19791666666666666,0.6750520833333331,0.007613409548355644,0.034990922671735536
SUBTYPE02,wavelet-HLH_glszm_SmallAreaLowGrayLevelEmphasis,core_rest,15,64,15,64,0.25407328297170706,-0.018996779903956325,0.03958333333333333,-0.26255208333333335,0.33125,0.8171205881196727,0.8606246935056738
SUBTYPE02,wavelet-HLH_glszm_ZoneEntropy,core_rest,15,64,15,64,-0.26480664275091825,-0.15493889738311256,-0.023958333333333335,-0.3291927083333333,0.28335937499999986,0.8906336085698959,0.917765275684865
SUBTYPE02,wavelet-HLH_glszm_ZonePercentage,core_rest,15,64,15,64,-0.2482864455139667,-0.2610665898436672,0.10416666666666667,-0.2563020833333333,0.45635416666666606,0.5360810656048156,0.6487151192824232
SUBTYPE02,wavelet-HLH_gldm_DependenceEntropy,core_rest,15,64,15,64,-0.24082397674363584,0.2988108088179279,-0.2520833333333333,-0.5438020833333332,0.07713541666666639,0.1320030083198866,0.2364620818328677
SUBTYPE02,wavelet-HLH_gldm_DependenceVariance,core_rest,15,64,15,64,-0.29369790205400403,0.24080281724350805,-0.33541666666666664,-0.5833333333333334,-0.07078125000000028,0.04482958169158745,0.11085575907430592
SUBTYPE02,wavelet-HLH_gldm_LargeDependenceLowGrayLevelEmphasis,core_rest,15,64,15,64,0.126372366986363,0.5423147933092266,-0.22916666666666666,-0.5479166666666667,0.12708333333333333,0.17107743507999018,0.2851290584666503
SUBTYPE02,wavelet-HLH_gldm_SmallDependenceLowGrayLevelEmphasis,core_rest,15,64,15,64,-0.006651954097630684,0.14982260855895535,-0.2625,-0.55421875,0.03963541666666638,0.11670620306145747,0.21498511090268482
SUBTYPE02,wavelet-HLH_ngtdm_Complexity,core_rest,15,64,15,64,-0.10435857893289321,-0.36497825350175095,0.26875,-0.03963541666666666,0.5625,0.1082189914262165,0.20431386348103114
SUBTYPE02,wavelet-HLH_ngtdm_Contrast,core_rest,15,64,15,64,-1.0634371718289652,0.5922894576299822,-0.2125,-0.5291666666666667,0.1375,0.2045302432431294,0.31761522414888693
SUBTYPE02,wavelet-HLH_ngtdm_Strength,core_rest,15,64,15,64,-0.16317585567931547,-0.18904115164276136,0.1625,-0.18541666666666667,0.4979166666666667,0.3326699389842369,0.46007544753139146
SUBTYPE02,wavelet-HHL_firstorder_Energy,core_rest,15,64,15,64,-0.25772544821843935,-0.28221336628493393,0.24791666666666667,-0.05015624999999999,0.5208333333333334,0.13853996687248146,0.24338102288408905
SUBTYPE02,wavelet-HHL_firstorder_Kurtosis,core_rest,15,64,15,64,-0.45179140662186995,-0.29141157236646387,-0.13958333333333334,-0.48541666666666666,0.21255208333333303,0.4058324141275531,0.527582138365819
SUBTYPE02,wavelet-HHL_firstorder_Mean,core_rest,15,64,15,64,-0.10623598290775764,-0.08064687082516278,-0.06041666666666667,-0.39588541666666666,0.2875,0.7216533502995666,0.7931214357157073
SUBTYPE02,wavelet-HHL_firstorder_Median,core_rest,15,64,15,64,-0.1338719917703162,-0.1629614124254862,-0.06458333333333334,-0.42296875,0.2896354166666664,0.7030177510325539,0.7801782359019805
SUBTYPE02,wavelet-HHL_firstorder_Skewness,core_rest,15,64,15,64,-0.03476264384552926,-0.10227335543492735,-0.06041666666666667,-0.36041666666666666,0.225,0.7216533502995666,0.7931214357157073
SUBTYPE02,wavelet-HHL_glcm_ClusterShade,core_rest,15,64,15,64,0.07270686751026431,0.061075086219510855,-0.04791666666666667,-0.36046875,0.25005208333333306,0.7785186572158745,0.8374136856577373
SUBTYPE02,wavelet-HHL_glcm_Contrast,core_rest,15,64,15,64,-0.029838531503000337,-0.3202450635354085,0.525,0.28953125,0.7395833333333334,0.0016679787173281544,0.018510495521568544
SUBTYPE02,wavelet-HHL_glcm_Correlation,core_rest,15,64,15,64,-0.5976024677830619,0.10045311073752641,-0.26458333333333334,-0.5666666666666667,0.052135416666666386,0.11382088704701465,0.21138164737302723
SUBTYPE02,wavelet-HHL_glcm_Idm,core_rest,15,64,15,64,-0.3604597304790158,0.4487813235012597,-0.5208333333333334,-0.7271354166666666,-0.2853645833333336,0.00181619991570678,0.018781158219240566
SUBTYPE02,wavelet-HHL_glcm_Idn,core_rest,15,64,15,64,-0.2251706448076298,-0.045849494528184306,-0.13958333333333334,-0.43963541666666667,0.16875,0.4058324141275531,0.527582138365819
SUBTYPE02,wavelet-HHL_glcm_Imc1,core_rest,15,64,15,64,0.7493940605113656,-0.2696899835959343,0.5395833333333333,0.24791666666666667,0.7708333333333334,0.0012325008835748614,0.018510495521568544
SUBTYPE02,wavelet-HHL_glcm_InverseVariance,core_rest,15,64,15,64,0.19139823941475043,0.3547217510688171,-0.29583333333333334,-0.59375,0.029166666666666667,0.07693560416426524,0.15911681770336675
SUBTYPE02,wavelet-HHL_glcm_JointAverage,core_rest,15,64,15,64,-0.05845271056888921,-0.5262973714791594,0.41458333333333336,0.18333333333333332,0.6375,0.013092251323058728,0.04964145293326434
SUBTYPE02,wavelet-HHL_glcm_MCC,core_rest,15,64,15,64,-0.08714336785427026,-0.07530276930362455,-0.11666666666666667,-0.4021354166666667,0.19171874999999972,0.48783900377721634,0.6114786410981637
SUBTYPE02,wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,core_rest,15,64,15,64,-0.5726305215301176,-0.21607050093209146,-0.19791666666666666,-0.49796875,0.12098958333333248,0.2375034237149295,0.35782800592812225
SUBTYPE02,wavelet-HHL_glrlm_RunEntropy,core_rest,15,64,15,64,0.28776520019826735,-0.21080327256398457,0.46458333333333335,0.21458333333333332,0.70625,0.0054150019417123635,0.03118766941112817
SUBTYPE02,wavelet-HHL_glrlm_RunVariance,core_rest,15,64,15,64,-0.8603491964513458,0.019432524895803084,-0.47708333333333336,-0.7125520833333333,-0.20619791666666695,0.004286774487493923,0.027471582983235703
SUBTYPE02,wavelet-HHL_glszm_GrayLevelNonUniformity,core_rest,15,64,15,64,-0.3430182518559339,-0.4581162274786882,0.225,-0.09166666666666666,0.5250520833333331,0.17902924288386324,0.2930154874538049
SUBTYPE02,wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,core_rest,15,64,15,64,-0.6523052728533887,0.626828252611735,-0.42291666666666666,-0.6645833333333333,-0.14781250000000057,0.011365680738498746,0.046173078000151156
SUBTYPE02,wavelet-HHL_glszm_LargeAreaEmphasis,core_rest,15,64,15,64,-0.4348638656191309,-0.3641154740623521,-0.32708333333333334,-0.6083854166666666,-0.025,0.05043571107817989,0.11890284217912875
SUBTYPE02,wavelet-HHL_glszm_LargeAreaHighGrayLevelEmphasis,core_rest,15,64,15,64,-0.5153895642432911,-0.41614830773393663,-0.24791666666666667,-0.54375,0.05630208333333305,0.13853996687248146,0.24338102288408905
SUBTYPE02,wavelet-HHL_glszm_LargeAreaLowGrayLevelEmphasis,core_rest,15,64,15,64,-0.35784272580954557,-0.32648699292647176,-0.375,-0.6501041666666667,-0.06666666666666667,0.024848491087946706,0.07294234480655323
SUBTYPE02,wavelet-HHL_glszm_LowGrayLevelZoneEmphasis,core_rest,15,64,15,64,-0.46999265893505326,-0.02452574909909446,-0.3458333333333333,-0.5813541666666667,-0.1125,0.03856955258535027,0.09695661009024516
SUBTYPE02,wavelet-HHL_glszm_SizeZoneNonUniformityNormalized,core_rest,15,64,15,64,0.2838805657535373,-0.4122466314184125,0.22708333333333333,-0.125,0.5375,0.17501963822996358,0.2885287514298313
SUBTYPE02,wavelet-HHL_glszm_SmallAreaEmphasis,core_rest,15,64,15,64,0.7170944176020699,-0.6138707991746611,0.24583333333333332,-0.12296874999999999,0.5875,0.1419006102779805,0.24737462711295455
SUBTYPE02,wavelet-HHL_glszm_SmallAreaLowGrayLevelEmphasis,core_rest,15,64,15,64,-0.23481415207111744,-0.2717970727494656,-0.020833333333333332,-0.3416666666666667,0.30416666666666664,0.9054734224991758,0.9237453077065584
SUBTYPE02,wavelet-HHL_glszm_ZoneEntropy,core_rest,15,64,15,64,0.2440908206756654,-0.21282815564564,0.3104166666666667,0.014583333333333334,0.5729687499999997,0.0634179322753126,0.13872672685224632
SUBTYPE02,wavelet-HHL_glszm_ZonePercentage,core_rest,15,64,15,64,0.2989775691822968,-0.3180592386583732,0.49583333333333335,0.24791666666666667,0.7104166666666667,0.0029901375906988053,0.021798319757311824
SUBTYPE02,wavelet-HHL_gldm_DependenceEntropy,core_rest,15,64,15,64,0.45255587323142343,-0.32185634134573937,0.4895833333333333,0.24375,0.7042187499999998,0.00337600974308199,0.022589476957386848
SUBTYPE02,wavelet-HHL_gldm_DependenceNonUniformityNormalized,core_rest,15,64,15,64,-0.4302905742203178,0.03972934833444694,-0.2875,-0.5645833333333333,0.008437499999999432,0.08565990340483425,0.16872405216103717
SUBTYPE02,wavelet-HHL_gldm_DependenceVariance,core_rest,15,64,15,64,0.6740870446194879,0.12449768903221291,0.225,-0.11255208333333333,0.5708333333333333,0.17902924288386324,0.2930154874538049
SUBTYPE02,wavelet-HHL_gldm_LargeDependenceEmphasis,core_rest,15,64,15,64,-0.49138750226598416,0.37955985349874916,-0.47291666666666665,-0.7000520833333332,-0.19583333333333333,0.004636646448558871,0.028899645672524468
SUBTYPE02,wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,core_rest,15,64,15,64,-0.3675867791874784,-0.31192087678387703,0.10208333333333333,-0.175,0.39375,0.5443487552039104,0.6552346127454476
SUBTYPE02,wavelet-HHL_gldm_LargeDependenceLowGrayLevelEmphasis,core_rest,15,64,15,64,-0.6563460352538336,0.15219844355807072,-0.45416666666666666,-0.68125,-0.1957812500000003,0.006552911509816682,0.033292201684256006
SUBTYPE02,wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,core_rest,15,64,15,64,0.18954192718022617,-0.11899937586293265,0.2833333333333333,-0.03958333333333333,0.5875,0.09031279889407207,0.17712208403794308
SUBTYPE02,wavelet-HHL_ngtdm_Busyness,core_rest,15,64,15,64,-0.4646187776728014,-0.3451352653498142,-0.2125,-0.5042187499999999,0.10005208333333306,0.2045302432431294,0.31761522414888693
SUBTYPE02,wavelet-HHL_ngtdm_Contrast,core_rest,15,64,15,64,0.05994227865497855,-0.012536108197887235,0.22708333333333333,-0.07510416666666665,0.512552083333333,0.17501963822996358,0.2885287514298313
SUBTYPE02,wavelet-HHH_firstorder_Energy,core_rest,15,64,15,64,-0.2265868299629675,-0.26767400419824605,0.46458333333333335,0.20416666666666666,0.6834374999999995,0.0054150019417123635,0.03118766941112817
SUBTYPE02,wavelet-HHH_firstorder_Kurtosis,core_rest,15,64,15,64,-0.521865543063065,0.09893769565250377,-0.3958333333333333,-0.6688020833333332,-0.07494791666666695,0.017848313349345182,0.059996589289525656
SUBTYPE02,wavelet-HHH_firstorder_Maximum,core_rest,15,64,15,64,0.229365451160798,-0.5451411643541154,0.4625,0.20833333333333334,0.6916666666666667,0.0056271795489143675,0.031223984082390698
SUBTYPE02,wavelet-HHH_firstorder_Mean,core_rest,15,64,15,64,-0.016237511885929583,0.06249113548451298,-0.125,-0.4813541666666667,0.25833333333333336,0.4570277342497254,0.5808592711833103
SUBTYPE02,wavelet-HHH_firstorder_Median,core_rest,15,64,15,64,0.029825940899140334,-0.01256348844792817,0.06458333333333334,-0.28130208333333334,0.4105208333333327,0.7030177510325539,0.7801782359019805
SUBTYPE02,wavelet-HHH_firstorder_Skewness,core_rest,15,64,15,64,-0.06512879759809383,-0.12597610357939398,0.19791666666666666,-0.11041666666666666,0.50625,0.2375034237149295,0.35782800592812225
SUBTYPE02,wavelet-HHH_glcm_ClusterShade,core_rest,15,64,15,64,0.008655000744563029,0.07633375563489256,-0.052083333333333336,-0.3500520833333333,0.2667187499999997,0.7594143055188664,0.8226988309787718
SUBTYPE02,wavelet-HHH_glcm_Correlation,core_rest,15,64,15,64,-0.5522730288665679,0.0031034608029241032,-0.26666666666666666,-0.575,0.06463541666666639,0.11099204045649133,0.20697286232665393
SUBTYPE02,wavelet-HHH_glcm_Imc1,core_rest,15,64,15,64,0.9699121250484793,-0.36624504300618066,0.4395833333333333,0.14161458333333332,0.7083854166666664,0.008507143098500446,0.0368642867601686
SUBTYPE02,wavelet-HHH_glcm_Imc2,core_rest,15,64,15,64,-0.6742657238022812,0.10316640598384255,-0.3854166666666667,-0.66875,-0.08125,0.021096667208287154,0.06485799716061254
SUBTYPE02,wavelet-HHH_glcm_InverseVariance,core_rest,15,64,15,64,0.5314481553795437,0.056257883079308096,0.12916666666666668,-0.24166666666666667,0.45635416666666606,0.4420417363346273,0.564969073124313
SUBTYPE02,wavelet-HHH_glcm_MaximumProbability,core_rest,15,64,15,64,-0.16820205458963522,0.20991376485668783,-0.4666666666666667,-0.7271354166666666,-0.15208333333333332,0.005210073977883941,0.03118766941112817
SUBTYPE02,wavelet-HHH_glcm_SumEntropy,core_rest,15,64,15,64,-0.11650191135935174,-0.1951344371862111,0.35208333333333336,0.07489583333333334,0.6270833333333333,0.035182642016089484,0.08993315796247593
SUBTYPE02,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,core_rest,15,64,15,64,-0.2328925506613059,-0.3109016508775524,0.21666666666666667,-0.16463541666666667,0.5647916666666655,0.19575178846865504,0.30712780604564843
