gene,driver_panel_member,set_mutated_n,set_n,rest_mutated_n,rest_n,odds_ratio,zero_cell_correction_applied,effect_status,p_value,q_global,q_driver,odds_ratio_ci95_lower,odds_ratio_ci95_upper
CDKL5,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CDKN2A,True,0,11,0,92,,False,not_estimable_no_events,1.0,1.0,1.0,,
CDKN2AIP,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CDKN2C,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CDR1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CDX4,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CDYL,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CEACAM3,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CEACAM4,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CELA3A,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CELF3,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CELSR1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CELSR2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CEMIP2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CENPE,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
CENPF,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
CENPW,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CEP120,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CEP135,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CEP152,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CEP162,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CEP164,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CEP192,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CEP250,False,0,11,3,92,1.1118012422360248,True,estimated,1.0,1.0,,0.053922893035396505,22.92351045456992
CEP290,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CEP41,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CEP63,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CERS3,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CERS4,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CES1,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
CFAP298-TCP10L,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CFAP44,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CFAP57,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
CFAP58,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CFAP61,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CFAP74,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
CFHR4,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CFLAR,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CFTR,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CHAF1A,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CHAT,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CHD1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CHD2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CHD3,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CHD6,False,0,11,3,92,1.1118012422360248,True,estimated,1.0,1.0,,0.053922893035396505,22.92351045456992
CHD9,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
CHIA,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
CHID1,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
CHIT1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CHL1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CHM,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CHML,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CHPT1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CHRD,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CHRM2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CHRNA1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CHRNA4,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CHRNB1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CHSY3,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
CHUK,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CIC,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CIITA,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CISD2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CKAP5,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CLASP1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CLASRP,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CLCA2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CLCC1,False,0,11,3,92,1.1118012422360248,True,estimated,1.0,1.0,,0.053922893035396505,22.92351045456992
CLCN7,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CLDN10,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CLDND2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CLEC18B,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CLEC4E,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CLEC4M,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CLIC6,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CLIP1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CLK1,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
CLK4,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CLMN,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CLN8,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CLPTM1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CLPTM1L,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
CLTC,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CLUH,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
CLVS1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CLYBL,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CMA1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CMTM2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CMTM4,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CMTR2,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
CNDP1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CNDP2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CNKSR2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CNN3,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CNNM3,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CNOT1,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
CNOT11,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
CNOT6,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CNOT6L,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CNOT9,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CNPY4,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CNTN2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CNTN3,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CNTN5,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CNTN6,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CNTNAP1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CNTNAP2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CNTNAP3,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CNTNAP4,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CNTNAP5,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CNTRL,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COBL,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COBLL1,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
COG1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COG5,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COG8,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COL11A1,False,0,11,4,92,0.855072463768116,True,estimated,1.0,1.0,,0.04318509944748123,16.93058317912754
COL11A2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COL12A1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COL13A1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COL14A1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COL15A1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COL16A1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COL19A1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COL1A1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COL1A2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COL22A1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COL24A1,False,0,11,4,92,0.855072463768116,True,estimated,1.0,1.0,,0.04318509944748123,16.93058317912754
COL26A1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COL27A1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COL5A2,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
COL5A3,False,0,11,3,92,1.1118012422360248,True,estimated,1.0,1.0,,0.053922893035396505,22.92351045456992
COL6A2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COL6A3,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COL6A6,False,0,11,4,92,0.855072463768116,True,estimated,1.0,1.0,,0.04318509944748123,16.93058317912754
COMMD10,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COP1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COPA,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COPB2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COPS2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COPS5,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COQ6,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COX11,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
COX19,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
COX7A2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CPA6,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CPAMD8,False,0,11,3,92,1.1118012422360248,True,estimated,1.0,1.0,,0.053922893035396505,22.92351045456992
CPEB4,False,0,11,4,92,0.855072463768116,True,estimated,1.0,1.0,,0.04318509944748123,16.93058317912754
CPLANE1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CPNE7,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CPS1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CPSF7,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CPXM2,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
CPZ,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CR1,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
CRB1,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
CREBBP,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CREBRF,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CRELD1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CRHR1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CRISP3,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CRYBB2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CRYBG2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CRYGA,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CSAG1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CSF1R,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CSGALNACT2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CSK,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CSMD3,False,0,11,4,92,0.855072463768116,True,estimated,1.0,1.0,,0.04318509944748123,16.93058317912754
CSPP1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CSRNP1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CSRNP2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CST11,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CSTF2T,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CTBP1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CTCF,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CTCFL,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CTDP1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CTDSP2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CTNNA1,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
CTNNA2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CTNNA3,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CTNND2,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
CTNS,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CTSA,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
CTSB,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CTSE,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CTSH,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CUBN,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CUL3,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
CUL4B,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CUL9,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CUX1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CWC15,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CWC25,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CXCR6,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CYB5RL,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CYFIP2,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
CYP11B2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CYP1A2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CYP1B1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CYP26B1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CYP2A13,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
CYP46A1,False,0,11,3,92,1.1118012422360248,True,estimated,1.0,1.0,,0.053922893035396505,22.92351045456992
CYP4F12,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CYP4F2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CYTH3,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
CZIB,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DACT1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DAPK2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DAXX,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DBH,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DCAF11,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DCAF8L1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DCC,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DCDC1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DCLRE1B,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DCSTAMP,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DCTN1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DDB1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DDHD1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DDI1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DDO,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DDX1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DDX11,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DDX21,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DDX46,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DDX55,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DDX58,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DDX60,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DEDD,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DEFB115,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DEGS1,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DENND11,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DENND2C,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
DENND2D,False,0,11,2,92,1.5739130434782609,True,estimated,1.0,1.0,,0.07105996252623012,34.86073142125004
DENND4A,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DENND4B,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DENND5A,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DERL2,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DGKB,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DGKG,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DGKQ,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DGKZ,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DHCR7,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DHDH,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DHPS,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
DHRS7B,False,0,11,1,92,2.652173913043478,True,estimated,1.0,1.0,,0.10192672862379104,69.01061733267986
