gene_name,mad
PCDHGB7,1.0715845445479801
PTGIS,1.0714112618877372
ANO4,1.0712010816621607
GLRB,1.0703679159313975
ELN,1.0695648597215435
APLNR,1.0685744079743147
ALPK3,1.0676556176623753
ADAMTSL3,1.066294302243604
UGT1A6,1.0660644232250482
DMKN,1.0659798390178894
GALNT15,1.0653201824968281
GDA,1.0650428437635142
CFH,1.064781243951587
ABCB1,1.0643067132316313
C3,1.064108568725052
APOM,1.0640766342928245
CAVIN2,1.0614943479743824
PTGS1,1.061416118865874
LTBP2,1.0596658350436963
SHISA3,1.059250880903807
MAP7,1.0591519519580839
FKBP5,1.0564038386562347
SLC39A5,1.056091121267956
GJA5,1.0558123887906348
LYG1,1.055692958163121
FNDC1,1.0542370977901996
CXCL12,1.0521470049820305
CYP4A22,1.0515135718984712
ENPP7,1.0510111119539802
GPR35,1.050118263156745
SFN,1.0475761250586535
CXCL6,1.047411258919359
PDZRN3,1.046930005416439
MARCO,1.045951438606125
IGFBP1,1.0452915018414706
ACP5,1.0449071648431376
PCDHB6,1.0436348091144931
SHISA9,1.042819824394418
ERICH5,1.0427890281577237
MT1M,1.0424597643270395
LIF,1.041916833980678
ACTA2,1.0415189770602042
MMP1,1.0399968139199136
GNGT1,1.039627074120711
HBA2,1.0387329636582718
LIFR,1.0383594078789047
WFDC2,1.0383515918537842
CPXM2,1.0364146084911776
HSF4,1.0357165630135006
LBP,1.0354944941894155
ANK1,1.0352249379702012
TESC,1.0344713224397069
FBLN5,1.033446316272093
IL1R2,1.0333951204091965
QPCT,1.032793952708595
OGDHL,1.032188348497555
IDO1,1.0311954174442848
ACSM2B,1.0311941082704417
ITGA11,1.0308961565330823
COL15A1,1.0281154669747181
SMIM3,1.027636683063931
GXYLT2,1.026915787118082
APOL1,1.025376308279645
APOLD1,1.0249552295465811
GABRB3,1.024464287455523
TREX2,1.0211124690881572
COL14A1,1.021008288993039
ATF3,1.0197070436803095
EMCN,1.0196648811648137
ADAMDEC1,1.0190346693643373
CMYA5,1.0179277495892032
MAPK15,1.0177272475205275
NDN,1.017216417016781
MYH14,1.0169987645336778
SCARA3,1.0163425804704853
MACC1,1.0162479919232856
AVPR1A,1.0133002653167016
HPD,1.0125745488983717
MISP,1.0117585891541292
FUT6,1.0114724326700708
TMEM45A,1.0114053345184129
SYBU,1.0104709491495727
ASPDH,1.010050970734126
BEX5,1.00942139223454
CYP1B1,1.0092286821624308
ANXA3,1.0088166067925335
LRRN4,1.0087559383747644
ECRG4,1.00846202993873
ALDH4A1,1.0075846769940178
SLC7A5,1.00681232392192
SPON2,1.006016668598578
SULF1,1.0057778124427434
FABP6,1.0056390231549734
MT1X,1.0052995046680397
LAG3,1.0052921755117312
CD163,1.0048050421042651
FHL1,1.0047637233413216
APOB,1.0042905909649338
GABRE,1.0038222282943015
CREB3L3,1.0027397436568268
ABCG2,1.0017860396780045
REPS2,1.000172086816705
VWCE,0.9993969357418198
GPNMB,0.9991409797095727
FCGBP,0.9983097061400041
C1QTNF3,0.9972961947219483
CYP4F11,0.996955645803919
MLXIPL,0.9968096679292993
CLTRN,0.9964066163798613
STC1,0.9957607910538551
LRRN4CL,0.9952514309735517
ACKR1,0.9952304263879501
FMO3,0.9950776703670647
LAMC3,0.9947418291665877
PDGFD,0.9943541112786978
ALKAL2,0.9939804287483285
CREB3L1,0.9937123479955621
SLC9A3,0.9935077759362118
AMOT,0.9926594082463236
PNMA3,0.9923456054513395
BEX2,0.9923396369246769
IP6K3,0.9906261814121224
CGN,0.990577413111619
HNF4G,0.9903335099287731
TIMP3,0.9901943675581713
PANK1,0.990028310935231
C4A,0.9894583782719515
HLA-DQB2,0.9893131670811703
SLC12A8,0.9891540237882083
CADM4,0.9885368000942512
ENAM,0.9884330443176177
MDK,0.987867364335921
UGT2A3,0.9871733462328764
MUC20,0.9855927017060888
CD79A,0.9855329374237618
NPIPB15,0.9852648250624605
MAOA,0.9850430689138001
MOCOS,0.9848140581939107
MT1A,0.9840010642715216
CCNL2,0.983962664286619
IRF6,0.9820453508730678
ALDH6A1,0.9818189008158309
NR2F1,0.9812033278563912
PRKY,0.9811709511389208
GOLT1A,0.9804793781573049
ANK2,0.9803967770772188
ZNF711,0.9802745377433162
TAGLN,0.9786603526858766
G0S2,0.9775279369622982
ERRFI1,0.976917658926733
C1R,0.9757432320358967
GHR,0.973887757750107
ST14,0.9728514843926641
MT1F,0.9725468139609057
QRFPR,0.9720072665629358
SCG2,0.9715610547245946
STEAP4,0.9707638756428181
KRT80,0.9703699330459048
PTPRB,0.9698044607785619
ST8SIA6,0.969696156506744
EGR3,0.969384668840934
ANKS4B,0.9690385260471541
GPR34,0.96873977911737
TMEM38B,0.9682184333673249
FCN3,0.9675835121823679
KRT7,0.9672194088213315
CCDC3,0.9670864976500915
FRMD3,0.9658604183063271
KDR,0.9646026794361111
FMO1,0.9633803213951069
CDHR5,0.9631126915730865
ESRRG,0.9627381536697455
SLC1A1,0.9622566504620993
KLF15,0.9621297166924405
H2AC8,0.9607391291552463
CD8A,0.960617048012522
PPP1R16B,0.9604994313851511
PODXL,0.9604073138783971
CBLN4,0.9603004833721971
INMT,0.960040740097575
LEF1,0.9596274537526273
GJB1,0.9595729651989942
FAM183A,0.9589577671880078
MMP24,0.9584467183465231
TMEM88,0.9576068331975076
MZB1,0.9575849882282361
POU5F1,0.9571718543232768
ADAM12,0.9567662633066153
DSG2,0.9566633017643618
SUCNR1,0.9562677364154943
C21orf62,0.9561699929072461
PNMA2,0.9559094380257909
CDH13,0.9558423025903839
CCN2,0.9554861011779723
KMO,0.9545749469674749
SEMA3G,0.9539768513295108
PBLD,0.953860027996372
KL,0.9536195946976198
SCNN1A,0.953410967195294
LOX,0.9530626528892574
GOLGA8B,0.952653900833603
FREM2,0.952124980824018
RNF180,0.9518612022520054
H3C10,0.9516551673290037
EDN1,0.951400995427325
RASD1,0.9500862443499036
OCLN,0.9498482817803645
GPC3,0.9487040953892198
NPNT,0.9480913090787313
RIPOR3,0.9472975160092139
PRSS8,0.9472427865974327
CCL3L3,0.9470417660149124
SULT1C4,0.9457724196871924
TOX3,0.945763633488073
ACTC1,0.9450183521899094
KLF9,0.944786117335247
EPO,0.9428581068083606
ARG2,0.9426670821559551
NAP1L2,0.9424707019917904
CCN3,0.9422739779701912
SLIT3,0.9420781142739849
ETNK2,0.9411357362907427
CPA3,0.9408836979688746
PODXL2,0.9406257683003414
SCG5,0.9405900679260539
CD70,0.9396560643569236
GALNT9,0.9393533567829533
PRRX1,0.938258473111298
NID2,0.9381118217531199
DNAH11,0.9379692165025832
RAB3IP,0.937494494292566
FIBIN,0.936042920719081
PKP1,0.9353381853074147
TAL2,0.9352822020869596
PDCD1,0.9350621593654749
FHL5,0.9336380761884673
TMPRSS3,0.9327486381224739
PAIP2B,0.9327373592234465
RNASET2,0.9326040713299433
ADAMTS4,0.9323657695382974
VCAM1,0.9314986628555788
GPIHBP1,0.9310958576246255
HLF,0.9307254900657171
MEST,0.9306683476797208
CLEC3B,0.9304431259229462
SLC6A8,0.9294925727268417
CASQ2,0.9291820976566352
CXCL5,0.9290340260804015
NGFR,0.9286212154457854
MUC1,0.9284926880751261
CCL4L2,0.9284230852217066
CCND1,0.9281419826017014
GBP5,0.9280968499821038
FOXQ1,0.9279774589221192
NTN4,0.927038568385619
VSIG4,0.9269662666449072
TMEM150C,0.9261770259149955
SLC1A3,0.9259695122525797
IRX5,0.92595772036003
KRTCAP3,0.9257180307244006
SLC22A3,0.9253705660707836
PLPP2,0.9251665338755966
C1S,0.9245925239157486
ZBTB16,0.9242137606159706
NLRP6,0.9238218665270284
DSEL,0.9230554150395256
SLAMF7,0.9229968726156947
LTBP4,0.9209138185302352
SYNPO2,0.919590914070676
ITGB6,0.9193921548047106
HOXD4,0.9188245525852103
GFPT2,0.9187493535727986
NRCAM,0.9178097345706906
MXRA5,0.9171384381092968
FRAS1,0.916996214997492
H2AC13,0.9169494889818437
RBP7,0.9165428977193057
GPC4,0.9160032753896408
APOD,0.9152342222441527
CLDN7,0.9149042828126941
CPE,0.9141990065925443
TRNP1,0.9141959243054771
CGNL1,0.913973709067271
MRC1,0.9138954380312394
DAO,0.913788248913756
PDE2A,0.9136306592693435
CYP8B1,0.9130752116610104
OLFML2B,0.9126734599923418
CX3CR1,0.9124792139435947
ATP11A,0.9123895879609449
FOLR1,0.9119465585997126
FILIP1L,0.9112589854608544
TREH,0.9107837919893658
SERPINA1,0.9107564669530852
CYBB,0.9104156493826041
ATP2B2,0.9103633872003873
DSP,0.9101650653520101
ADORA1,0.9089785698496637
MAPK8IP3,0.9086876450095174
SMIM24,0.9083873358725185
AGMO,0.908070942530772
VWF,0.9076775608349106
TRPM3,0.9075064647223112
RGS5,0.9073759357865541
HRCT1,0.9070458967661064
EGR2,0.9070276961623196
H2BC8,0.9070245374524246
PF4V1,0.9066353642870406
APOC1,0.9058941062433554
OLFML2A,0.9044988918578687
DUSP2,0.9041160148941398
MBNL3,0.9035472367540542
PLN,0.9024088944101178
CXCL10,0.9014986427013056
FOXJ3,0.9013069086022627
MYH11,0.9009450949572217
MYOM3,0.9005806627276121
NT5E,0.9005769464385596
COL12A1,0.9001018638622238
EMP1,0.9000571420231545
FOXP2,0.8997743429336091
FRZB,0.89975190937239
MOGAT3,0.8991312313548929
MGP,0.8988602948335638
SLITRK4,0.8986061800192395
ATP1A2,0.8984825361064248
METTL27,0.8979201404447026
SLC7A9,0.897600550646569
GPR143,0.8973090326839153
ANKRD33B,0.8971689115751182
LGALS12,0.8970735323904441
PBX1,0.8961470722511187
ST8SIA4,0.8957963518542282
PTPN20,0.8951551507203684
FAM189A1,0.8950036590678729
TMCC3,0.8949182047913737
FAM131C,0.8944847677314445
FCER1A,0.8943765496725491
LHFPL6,0.8938500524432706
STUM,0.8927618921559555
SLCO4C1,0.8924203373659978
MMP2,0.8923484947598128
HOXB8,0.8921375598765953
IL17RD,0.8920884185529068
ASPN,0.8920128510364838
RERGL,0.8919650180295542
MALL,0.8918014050100198
CHI3L2,0.8916141588094659
MARVELD2,0.8916004387839203
PRND,0.8913395213412605
FBLN1,0.8896055823963627
RAP1GAP,0.8894944236797784
RHOBTB3,0.8892826693241354
CYP2C8,0.8891572916730548
SMTNL2,0.8887735714729854
PCSK6,0.8885809659825781
SLC22A2,0.8881772729862485
S1PR1,0.8878917636967696
ARHGAP5,0.8878279840764476
CLIP4,0.8878154772826596
GZMK,0.8878088986248094
PPFIA4,0.8877774579075304
HSPG2,0.8876095163316124
EPHA3,0.8870207142114661
CABP1,0.886143881638854
PLA2G7,0.8860400324824553
PKHD1,0.8857648804540967
GRM8,0.8850395398324888
KIF26A,0.8850253174010976
NR4A3,0.8849989057671628
ZNF366,0.8848268599425324
ANTXR1,0.8843808014427665
MAL2,0.8839650939932655
ATP1B2,0.883913018922053
F5,0.8836802411693285
CRTAC1,0.8830233796968203
CADM3,0.8825911617581177
EPS8L3,0.8825246924738014
AHNAK2,0.8824091632939766
C1QL3,0.8823963165205977
TRIM54,0.8822858824761728
ADH6,0.8818104807853988
SULT1C2,0.8812478072501371
EPAS1,0.8811602537373018
SELENOP,0.880989446126482
PAH,0.880057784843167
RASGEF1A,0.8800471674393249
FOXS1,0.8795184469771389
MEDAG,0.8789298556686789
NGEF,0.8788887373186061
CDH16,0.8785438822173921
CST7,0.8781651393642136
TNFRSF19,0.8776252399309632
KLHDC7A,0.8774136146586837
AMN,0.87692494103716
RGS1,0.8768243891081866
NEBL,0.876098100599632
CALCRL,0.8754294030146088
CD5L,0.8754176114153751
PABPC4L,0.8750480305224431
TEK,0.8744945598052163
INHBA,0.8741966341873826
TNFRSF21,0.8738061134863928
H2AW,0.8736890961898922
STEAP1,0.8734091485190931
ITM2A,0.8732760418883254
C11orf86,0.8727729917311129
EPHA7,0.871564732177128
DNAJB13,0.8703034651500703
HHLA2,0.870048177884037
LAMB3,0.8697452310153122
MXRA8,0.8696495423176849
AOC3,0.8695886416035918
GPX3,0.8695398174435169
GJB2,0.8686616303951156
CLDN10,0.8685445667356584
ENTPD5,0.8685380473340834
PRUNE2,0.8685313726866699
CD34,0.8675010951562871
GPR37,0.8672865630826511
ANK3,0.8670566594987563
COX4I2,0.8666681776953187
OLFML1,0.866536227352515
GRIA4,0.8664021474156111
IL1B,0.8658749511421497
TRIB3,0.8657019189961916
KLF4,0.8656973911520374
SPARCL1,0.865508478224637
CIT,0.8654450643955576
CD27,0.8652348581452292
GPRIN2,0.8650327885706912
HEYL,0.8649582800955278
SOX9,0.8639721178661599
HLA-DOA,0.8635490827430203
KCNK9,0.8633552079757267
OR2T10,0.8629932128574529
PCDHB16,0.8629144518073701
DNAJC6,0.862585567569546
FCGR3A,0.8624316765067226
ACSS3,0.8622600437657506
ART5,0.8622233727885706
PDZD2,0.8620995983488964
NTRK2,0.8620254002467236
ANO9,0.8618398176139035
GJA1,0.861574992587891
KIF12,0.8615260287494033
PLCB4,0.8614248568331604
PHYHD1,0.8613604063898865
FN1,0.8610524392276666
PCDHB11,0.8602310699166977
PLPP1,0.8600574635783653
NR3C2,0.8600025609902047
SLC4A4,0.8595720143347831
SORL1,0.8589534185491647
HLA-DQB1,0.8585387878587403
CDON,0.8584247800096856
SOCS3,0.8582050035467379
COL21A1,0.8581988627413171
CKB,0.8578516847837943
ADGRA2,0.8577450753884426
RAMP3,0.857523105626889
F3,0.8574356065243509
SCN9A,0.8568182041677921
ENPP5,0.8563825887484509
ADH1B,0.8563451538109419
HMCN1,0.8558295388804962
GATM,0.8557435711603549
PDE10A,0.855314776357935
ALOX15B,0.8552751837999031
IL33,0.8545014139990825
EHHADH,0.8534177942682488
RBM24,0.8534075023883112
MGAT3,0.8533319396028034
PLIN2,0.85325966407237
NCR3LG1,0.8530215710588103
GCNT3,0.8526996884359801
SLC7A2,0.8524138990114505
BICDL2,0.8523577828817919
JCAD,0.8515370954634238
DMGDH,0.8512266620307773
FYB1,0.8510872941017835
ACSL1,0.8508759732951514
PLD4,0.8506723051237239
CDH1,0.8506470211708166
AMDHD1,0.8505245093784615
ADGRG6,0.8504930646725049
S100A1,0.850271571444174
BIRC3,0.8500390409014882
ANKRD22,0.8498963669094253
NXNL2,0.8498434214857
GJA4,0.8497774306636234
FPR3,0.8490427446404896
CCL2,0.8487318631400305
PDGFRB,0.8487031880880824
TUB,0.8486525847499533
PTER,0.8485765024010217
SNAP25,0.8482249477342201
FBLIM1,0.8478539348274952
RAB6B,0.8474883454210924
ZNF189,0.8463483475515261
KANK3,0.8463412074238859
CYSLTR2,0.8459276625028276
SYTL2,0.8452067399732899
EDIL3,0.8449327119156793
SLC2A5,0.8448041192471178
SOWAHB,0.8443043023482328
CXCL14,0.8439094623073586
FOXC2,0.8434744951988424
AIM2,0.8433308147049678
P2RY12,0.843310255936099
TSPAN7,0.8432736925598383
EDNRA,0.8430786108389334
TNFSF14,0.8430279770562921
BAMBI,0.8429065958835937
TPSB2,0.8427630420487295
ZNF471,0.8426928914189504
PDZK1,0.8422268109852986
SLC17A2,0.8416528948028872
SNAI1,0.8414883738902632
STXBP1,0.8411625995093615
SLC2A10,0.8411598846576149
CENPV,0.8410413357734252
OIT3,0.8409959809285512
GLDC,0.8408095290041779
CD248,0.8406445642570324
ATOH8,0.8399637613565294
SEZ6L2,0.8398253082939178
CHST1,0.8396096472860795
GPC6,0.8395837113902855
EPHA4,0.8393850336693913
BHLHA15,0.8386381716804358
EPCAM,0.838584653950905
C1QTNF1,0.8385191021969591
F8,0.8384912798283772
DACT1,0.8381997502517142
BGN,0.8380548549843354
NEDD9,0.8380312007365642
TOX,0.8376521524466565
IGF2BP1,0.8376152772861982
CTXN1,0.83729762482822
CXCL8,0.83686878651694
ESPN,0.8364747938625465
ATP8A1,0.8362665421521398
NRARP,0.8362338764654109
TUBB4A,0.8353479317729465
PLPP3,0.8353455141405313
CYS1,0.8353247473014838
LPL,0.8352702965751471
ACSM2A,0.8352564739886708
SBSPON,0.8348897221288869
DCDC2,0.8347911263850865
DENND11,0.8343445449544342
BCL2A1,0.8340996486875514
ITIH5,0.8338331022816412
CYBRD1,0.8335569111053722
CIB4,0.8332726266539126
TMEM178B,0.8329263107944334
AQP3,0.8323738158057319
SLCO2B1,0.8318082656607633
DIRAS2,0.8316818320612183
PIK3AP1,0.8305347062666817
RSRP1,0.8303553522765306
STK32B,0.8301634629940957
OLR1,0.8300433096983877
NRXN2,0.8299274603046509
C14orf132,0.829802995721103
BDKRB2,0.8296824306125359
PXDNL,0.8295182053884709
CES1,0.8292932070023433
ALDH1A3,0.8280596772000894
METTL24,0.8277587276645226
APOH,0.8274219356711989
RGS4,0.8271482822521303
TSPAN2,0.8271006946475892
TMEM171,0.827074127858265
LRIG3,0.8266064053102977
NRN1,0.8264417116123868
STEAP2,0.8261073129142771
SLC5A3,0.8256677817587295
GLYAT,0.8256421752347132
P3H3,0.8248739504487481
VDR,0.8244058755622508
PNMA6A,0.8239407070856353
BCL6B,0.8238045508054341
ADRA2C,0.8237726931357616
PLAC9,0.8231609293536084
CD93,0.8230026447683176
FBXL16,0.8229304366377361
ASRGL1,0.8227467440519378
FAM162B,0.8226559686758335
UNC5B,0.8224898956614046
CSAD,0.8224483302015777
CYGB,0.8222398259732042
DIXDC1,0.8221592158126425
BTNL9,0.8215912030335799
ENTPD2,0.8212467825737071
PIEZO2,0.8211859206135612
ANO1,0.8211765770473791
ARNT2,0.8211657726211818
RRAD,0.8209594641302962
ZMAT4,0.8209068254295944
GPER1,0.8206897837392324
AKR1C1,0.8202839627807657
RERG,0.8202609692960268
IHH,0.820055550128708
PCDH12,0.8199759669029891
GPRC5A,0.8199086307340608
SALL2,0.8195893530091873
COL16A1,0.819421678304949
PLS1,0.8191734450270429
SIGLEC8,0.8190220602525722
PER3,0.8189812310570832
NKG7,0.8183889499522419
TRPV4,0.8183664563197555
TM4SF18,0.818286129126883
FLNC,0.8181847806508711
BHMT,0.8177094190980156
KHK,0.817630874103422
RIMKLA,0.8169579057457916
TMEM91,0.8169307614698269
PLEKHH2,0.8165476211045775
