left_node_id,right_node_id,left_run_id,right_run_id,left_initial_k,right_initial_k,jaccard,dice,overlap,relation_type
run1_K5::C0005,run3_K4::C0001,run1_K5,run3_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K4::C0002,run1_K5,run3_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K4::C0003,run1_K5,run3_K4,5,4,0.8,0.8888888888888888,1.0,one_to_one
run1_K5::C0005,run3_K4::C0004,run1_K5,run3_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K5::C0001,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K5::C0002,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K5::C0003,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K5::C0004,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K5::C0005,run1_K5,run3_K5,5,5,1.0,1.0,1.0,one_to_one
run1_K5::C0005,run3_K6::C0001,run1_K5,run3_K6,5,6,0.02564102564102564,0.05,0.0625,below_threshold
run1_K5::C0005,run3_K6::C0002,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K6::C0003,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K6::C0005,run1_K5,run3_K6,5,6,0.8235294117647058,0.9032258064516129,0.9333333333333333,one_to_one
run1_K5::C0005,run3_K7::C0001,run1_K5,run3_K7,5,7,0.02631578947368421,0.05128205128205128,0.0625,below_threshold
run1_K5::C0005,run3_K7::C0002,run1_K5,run3_K7,5,7,0.07142857142857142,0.13333333333333333,0.1875,below_threshold
run1_K5::C0005,run3_K7::C0003,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K7::C0004,run1_K5,run3_K7,5,7,0.6875,0.8148148148148148,1.0,one_to_one
run1_K5::C0005,run3_K7::C0005,run1_K5,run3_K7,5,7,0.04,0.07692307692307693,0.1,below_threshold
run1_K5::C0005,run3_K7::C0006,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K8::C0001,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K8::C0002,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K8::C0003,run1_K5,run3_K8,5,8,0.075,0.13953488372093023,0.1875,below_threshold
run1_K5::C0005,run3_K8::C0004,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K8::C0005,run1_K5,run3_K8,5,8,0.625,0.7692307692307693,1.0,one_to_one
run1_K5::C0005,run3_K8::C0006,run1_K5,run3_K8,5,8,0.14285714285714285,0.25,0.375,below_threshold
run1_K5::C0005,run3_K8::C0007,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K8::C0008,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run1_K7::C0001,run1_K6,run1_K7,6,7,0.6206896551724138,0.7659574468085106,0.782608695652174,below_threshold
run1_K6::C0001,run1_K7::C0002,run1_K6,run1_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run1_K7::C0003,run1_K6,run1_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run1_K7::C0004,run1_K6,run1_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run1_K7::C0005,run1_K6,run1_K7,6,7,0.0625,0.11764705882352941,0.2,below_threshold
run1_K6::C0001,run1_K7::C0006,run1_K6,run1_K7,6,7,0.03125,0.06060606060606061,0.1111111111111111,below_threshold
run1_K6::C0001,run1_K7::C0007,run1_K6,run1_K7,6,7,0.12,0.21428571428571427,0.75,below_threshold
run1_K6::C0001,run1_K8::C0001,run1_K6,run1_K8,6,8,0.14285714285714285,0.25,0.5,below_threshold
run1_K6::C0001,run1_K8::C0002,run1_K6,run1_K8,6,8,0.6666666666666666,0.8,1.0,one_to_one
run1_K6::C0001,run1_K8::C0003,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run1_K8::C0004,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run1_K8::C0005,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run1_K8::C0008,run1_K6,run1_K8,6,8,0.030303030303030304,0.058823529411764705,0.1,below_threshold
run1_K6::C0001,run2_K2::C0001,run1_K6,run2_K2,6,2,0.36507936507936506,0.5348837209302325,0.9583333333333334,below_threshold
run1_K6::C0001,run2_K2::C0002,run1_K6,run2_K2,6,2,0.015625,0.03076923076923077,0.041666666666666664,below_threshold
run1_K6::C0001,run2_K3::C0001,run1_K6,run2_K3,6,3,0.3877551020408163,0.5588235294117647,0.7916666666666666,below_threshold
run1_K6::C0001,run2_K3::C0002,run1_K6,run2_K3,6,3,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K3::C0003,run1_K6,run2_K3,6,3,0.10869565217391304,0.19607843137254902,0.20833333333333334,below_threshold
run1_K6::C0001,run2_K4::C0001,run1_K6,run2_K4,6,4,0.5945945945945946,0.7457627118644068,0.9166666666666666,one_to_one
run1_K6::C0001,run2_K4::C0002,run1_K6,run2_K4,6,4,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K4::C0003,run1_K6,run2_K4,6,4,0.023255813953488372,0.045454545454545456,0.05,below_threshold
run1_K6::C0001,run2_K4::C0004,run1_K6,run2_K4,6,4,0.02127659574468085,0.041666666666666664,0.041666666666666664,below_threshold
run1_K6::C0001,run2_K5::C0001,run1_K6,run2_K5,6,5,0.7241379310344828,0.84,0.875,one_to_one
run1_K6::C0001,run2_K5::C0002,run1_K6,run2_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K5::C0003,run1_K6,run2_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K6::C0001,run1_K6,run2_K6,6,6,1.0,1.0,1.0,one_to_one
run1_K6::C0001,run2_K6::C0002,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K6::C0003,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K6::C0004,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K6::C0005,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K6::C0006,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K7::C0001,run1_K6,run2_K7,6,7,0.6206896551724138,0.7659574468085106,0.782608695652174,below_threshold
run1_K6::C0001,run2_K7::C0002,run1_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K7::C0003,run1_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K7::C0005,run1_K6,run2_K7,6,7,0.0625,0.11764705882352941,0.2,below_threshold
run1_K6::C0001,run2_K7::C0006,run1_K6,run2_K7,6,7,0.03125,0.06060606060606061,0.1111111111111111,below_threshold
run1_K6::C0001,run2_K8::C0001,run1_K6,run2_K8,6,8,0.14285714285714285,0.25,0.5,below_threshold
run1_K6::C0001,run2_K8::C0002,run1_K6,run2_K8,6,8,0.6666666666666666,0.8,1.0,one_to_one
run1_K6::C0001,run2_K8::C0003,run1_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K8::C0004,run1_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K8::C0005,run1_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K8::C0008,run1_K6,run2_K8,6,8,0.030303030303030304,0.058823529411764705,0.1,below_threshold
run1_K6::C0001,run3_K2::C0001,run1_K6,run3_K2,6,2,0.36507936507936506,0.5348837209302325,0.9583333333333334,below_threshold
run1_K6::C0001,run3_K2::C0002,run1_K6,run3_K2,6,2,0.015625,0.03076923076923077,0.041666666666666664,below_threshold
run1_K6::C0001,run3_K3::C0001,run1_K6,run3_K3,6,3,0.3877551020408163,0.5588235294117647,0.7916666666666666,below_threshold
run1_K6::C0001,run3_K3::C0002,run1_K6,run3_K3,6,3,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K3::C0003,run1_K6,run3_K3,6,3,0.10869565217391304,0.19607843137254902,0.20833333333333334,below_threshold
run1_K6::C0001,run3_K4::C0001,run1_K6,run3_K4,6,4,0.5945945945945946,0.7457627118644068,0.9166666666666666,one_to_one
run1_K6::C0001,run3_K4::C0002,run1_K6,run3_K4,6,4,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K4::C0003,run1_K6,run3_K4,6,4,0.023255813953488372,0.045454545454545456,0.05,below_threshold
run1_K6::C0001,run3_K4::C0004,run1_K6,run3_K4,6,4,0.02127659574468085,0.041666666666666664,0.041666666666666664,below_threshold
run1_K6::C0001,run3_K5::C0001,run1_K6,run3_K5,6,5,0.7241379310344828,0.84,0.875,one_to_one
run1_K6::C0001,run3_K5::C0002,run1_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K5::C0003,run1_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K5::C0004,run1_K6,run3_K5,6,5,0.05405405405405406,0.10256410256410256,0.13333333333333333,below_threshold
run1_K6::C0001,run3_K5::C0005,run1_K6,run3_K5,6,5,0.02564102564102564,0.05,0.0625,below_threshold
run1_K6::C0001,run3_K6::C0001,run1_K6,run3_K6,6,6,1.0,1.0,1.0,one_to_one
run1_K6::C0001,run3_K6::C0002,run1_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K6::C0003,run1_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K6::C0005,run1_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K7::C0001,run1_K6,run3_K7,6,7,0.6206896551724138,0.7659574468085106,0.782608695652174,below_threshold
run1_K6::C0001,run3_K7::C0002,run1_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K7::C0003,run1_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K7::C0004,run1_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K7::C0005,run1_K6,run3_K7,6,7,0.0625,0.11764705882352941,0.2,below_threshold
run1_K6::C0001,run3_K7::C0006,run1_K6,run3_K7,6,7,0.03125,0.06060606060606061,0.1111111111111111,below_threshold
run1_K6::C0001,run3_K8::C0001,run1_K6,run3_K8,6,8,0.14285714285714285,0.25,0.5,below_threshold
run1_K6::C0001,run3_K8::C0002,run1_K6,run3_K8,6,8,0.6666666666666666,0.8,1.0,one_to_one
run1_K6::C0001,run3_K8::C0003,run1_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K8::C0004,run1_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K8::C0005,run1_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K8::C0006,run1_K6,run3_K8,6,8,0.10344827586206896,0.1875,0.375,below_threshold
run1_K6::C0001,run3_K8::C0007,run1_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K8::C0008,run1_K6,run3_K8,6,8,0.030303030303030304,0.058823529411764705,0.1,below_threshold
run1_K6::C0002,run1_K7::C0001,run1_K6,run1_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run1_K7::C0002,run1_K6,run1_K7,6,7,0.7931034482758621,0.8846153846153846,1.0,one_to_one
run1_K6::C0002,run1_K7::C0003,run1_K6,run1_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run1_K7::C0004,run1_K6,run1_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run1_K7::C0005,run1_K6,run1_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run1_K7::C0006,run1_K6,run1_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run1_K7::C0007,run1_K6,run1_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run1_K8::C0001,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run1_K8::C0002,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run1_K8::C0003,run1_K6,run1_K8,6,8,0.8518518518518519,0.92,1.0,one_to_one
run1_K6::C0002,run1_K8::C0004,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run1_K8::C0005,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run1_K8::C0008,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K2::C0001,run1_K6,run2_K2,6,2,0.011904761904761904,0.023529411764705882,0.043478260869565216,below_threshold
run1_K6::C0002,run2_K2::C0002,run1_K6,run2_K2,6,2,0.5238095238095238,0.6875,0.9565217391304348,one_to_one
run1_K6::C0002,run2_K3::C0001,run1_K6,run2_K3,6,3,0.03076923076923077,0.05970149253731343,0.08695652173913043,below_threshold
run1_K6::C0002,run2_K3::C0002,run1_K6,run2_K3,6,3,0.6176470588235294,0.7636363636363637,0.9130434782608695,one_to_one
run1_K6::C0002,run2_K3::C0003,run1_K6,run2_K3,6,3,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K4::C0001,run1_K6,run2_K4,6,4,0.07407407407407407,0.13793103448275862,0.17391304347826086,below_threshold
run1_K6::C0002,run2_K4::C0002,run1_K6,run2_K4,6,4,0.6785714285714286,0.8085106382978723,0.8260869565217391,one_to_one
run1_K6::C0002,run2_K4::C0003,run1_K6,run2_K4,6,4,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K4::C0004,run1_K6,run2_K4,6,4,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K5::C0001,run1_K6,run2_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K5::C0002,run1_K6,run2_K5,6,5,0.92,0.9583333333333334,1.0,one_to_one
run1_K6::C0002,run2_K5::C0003,run1_K6,run2_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K6::C0001,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K6::C0002,run1_K6,run2_K6,6,6,1.0,1.0,1.0,one_to_one
run1_K6::C0002,run2_K6::C0003,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K6::C0004,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K6::C0005,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K6::C0006,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K7::C0001,run1_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K7::C0002,run1_K6,run2_K7,6,7,0.7931034482758621,0.8846153846153846,1.0,one_to_one
run1_K6::C0002,run2_K7::C0003,run1_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K7::C0005,run1_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K7::C0006,run1_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K8::C0001,run1_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K8::C0002,run1_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K8::C0003,run1_K6,run2_K8,6,8,0.8518518518518519,0.92,1.0,one_to_one
run1_K6::C0002,run2_K8::C0004,run1_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K8::C0005,run1_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K8::C0008,run1_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K2::C0001,run1_K6,run3_K2,6,2,0.011904761904761904,0.023529411764705882,0.043478260869565216,below_threshold
run1_K6::C0002,run3_K2::C0002,run1_K6,run3_K2,6,2,0.5238095238095238,0.6875,0.9565217391304348,one_to_one
run1_K6::C0002,run3_K3::C0001,run1_K6,run3_K3,6,3,0.03076923076923077,0.05970149253731343,0.08695652173913043,below_threshold
run1_K6::C0002,run3_K3::C0002,run1_K6,run3_K3,6,3,0.6176470588235294,0.7636363636363637,0.9130434782608695,one_to_one
run1_K6::C0002,run3_K3::C0003,run1_K6,run3_K3,6,3,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K4::C0001,run1_K6,run3_K4,6,4,0.07407407407407407,0.13793103448275862,0.17391304347826086,below_threshold
run1_K6::C0002,run3_K4::C0002,run1_K6,run3_K4,6,4,0.6785714285714286,0.8085106382978723,0.8260869565217391,one_to_one
run1_K6::C0002,run3_K4::C0003,run1_K6,run3_K4,6,4,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K4::C0004,run1_K6,run3_K4,6,4,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K5::C0001,run1_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K5::C0002,run1_K6,run3_K5,6,5,0.92,0.9583333333333334,1.0,one_to_one
run1_K6::C0002,run3_K5::C0003,run1_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K5::C0004,run1_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K5::C0005,run1_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K6::C0001,run1_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K6::C0002,run1_K6,run3_K6,6,6,1.0,1.0,1.0,one_to_one
run1_K6::C0002,run3_K6::C0003,run1_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K6::C0005,run1_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K7::C0001,run1_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K7::C0002,run1_K6,run3_K7,6,7,0.7931034482758621,0.8846153846153846,1.0,one_to_one
run1_K6::C0002,run3_K7::C0003,run1_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K7::C0004,run1_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K7::C0005,run1_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K7::C0006,run1_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K8::C0001,run1_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K8::C0002,run1_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K8::C0003,run1_K6,run3_K8,6,8,0.8518518518518519,0.92,1.0,one_to_one
run1_K6::C0002,run3_K8::C0004,run1_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K8::C0005,run1_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K8::C0006,run1_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K8::C0007,run1_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K8::C0008,run1_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run1_K7::C0001,run1_K6,run1_K7,6,7,0.07692307692307693,0.14285714285714285,0.15789473684210525,below_threshold
run1_K6::C0003,run1_K7::C0002,run1_K6,run1_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run1_K7::C0003,run1_K6,run1_K7,6,7,0.8,0.8888888888888888,0.9411764705882353,one_to_one
run1_K6::C0003,run1_K7::C0004,run1_K6,run1_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run1_K7::C0005,run1_K6,run1_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run1_K7::C0006,run1_K6,run1_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run1_K7::C0007,run1_K6,run1_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run1_K8::C0001,run1_K6,run1_K8,6,8,0.038461538461538464,0.07407407407407407,0.125,below_threshold
run1_K6::C0003,run1_K8::C0002,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run1_K8::C0003,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run1_K8::C0004,run1_K6,run1_K8,6,8,0.8421052631578947,0.9142857142857143,1.0,one_to_one
run1_K6::C0003,run1_K8::C0005,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run1_K8::C0008,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run2_K2::C0001,run1_K6,run2_K2,6,2,0.22727272727272727,0.37037037037037035,0.7894736842105263,below_threshold
run1_K6::C0003,run2_K2::C0002,run1_K6,run2_K2,6,2,0.07142857142857142,0.13333333333333333,0.21052631578947367,below_threshold
run1_K6::C0003,run2_K3::C0001,run1_K6,run2_K3,6,3,0.26,0.4126984126984127,0.6842105263157895,below_threshold
run1_K6::C0003,run2_K3::C0002,run1_K6,run2_K3,6,3,0.0851063829787234,0.1568627450980392,0.21052631578947367,below_threshold
run1_K6::C0003,run2_K3::C0003,run1_K6,run2_K3,6,3,0.045454545454545456,0.08695652173913043,0.10526315789473684,below_threshold
run1_K6::C0003,run2_K4::C0001,run1_K6,run2_K4,6,4,0.058823529411764705,0.1111111111111111,0.15789473684210525,below_threshold
run1_K6::C0003,run2_K4::C0002,run1_K6,run2_K4,6,4,0.04878048780487805,0.09302325581395349,0.10526315789473684,below_threshold
run1_K6::C0003,run2_K4::C0003,run1_K6,run2_K4,6,4,0.02631578947368421,0.05128205128205128,0.05263157894736842,below_threshold
run1_K6::C0003,run2_K4::C0004,run1_K6,run2_K4,6,4,0.43333333333333335,0.6046511627906976,0.6842105263157895,below_threshold
run1_K6::C0003,run2_K5::C0001,run1_K6,run2_K5,6,5,0.022727272727272728,0.044444444444444446,0.05263157894736842,below_threshold
run1_K6::C0003,run2_K5::C0002,run1_K6,run2_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run2_K5::C0003,run1_K6,run2_K5,6,5,0.6666666666666666,0.8,0.8421052631578947,one_to_one
run1_K6::C0003,run2_K6::C0001,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run2_K6::C0002,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run2_K6::C0003,run1_K6,run2_K6,6,6,1.0,1.0,1.0,one_to_one
run1_K6::C0003,run2_K6::C0004,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run2_K6::C0005,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run2_K6::C0006,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run2_K7::C0001,run1_K6,run2_K7,6,7,0.07692307692307693,0.14285714285714285,0.15789473684210525,below_threshold
run1_K6::C0003,run2_K7::C0002,run1_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run2_K7::C0003,run1_K6,run2_K7,6,7,0.8,0.8888888888888888,0.9411764705882353,one_to_one
run1_K6::C0003,run2_K7::C0005,run1_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run2_K7::C0006,run1_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run2_K8::C0001,run1_K6,run2_K8,6,8,0.038461538461538464,0.07407407407407407,0.125,below_threshold
run1_K6::C0003,run2_K8::C0002,run1_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run2_K8::C0003,run1_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run2_K8::C0004,run1_K6,run2_K8,6,8,0.8421052631578947,0.9142857142857143,1.0,one_to_one
run1_K6::C0003,run2_K8::C0005,run1_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run2_K8::C0008,run1_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run3_K2::C0001,run1_K6,run3_K2,6,2,0.22727272727272727,0.37037037037037035,0.7894736842105263,below_threshold
run1_K6::C0003,run3_K2::C0002,run1_K6,run3_K2,6,2,0.07142857142857142,0.13333333333333333,0.21052631578947367,below_threshold
run1_K6::C0003,run3_K3::C0001,run1_K6,run3_K3,6,3,0.26,0.4126984126984127,0.6842105263157895,below_threshold
run1_K6::C0003,run3_K3::C0002,run1_K6,run3_K3,6,3,0.0851063829787234,0.1568627450980392,0.21052631578947367,below_threshold
run1_K6::C0003,run3_K3::C0003,run1_K6,run3_K3,6,3,0.045454545454545456,0.08695652173913043,0.10526315789473684,below_threshold
run1_K6::C0003,run3_K4::C0001,run1_K6,run3_K4,6,4,0.058823529411764705,0.1111111111111111,0.15789473684210525,below_threshold
run1_K6::C0003,run3_K4::C0002,run1_K6,run3_K4,6,4,0.04878048780487805,0.09302325581395349,0.10526315789473684,below_threshold
run1_K6::C0003,run3_K4::C0003,run1_K6,run3_K4,6,4,0.02631578947368421,0.05128205128205128,0.05263157894736842,below_threshold
run1_K6::C0003,run3_K4::C0004,run1_K6,run3_K4,6,4,0.43333333333333335,0.6046511627906976,0.6842105263157895,below_threshold
run1_K6::C0003,run3_K5::C0001,run1_K6,run3_K5,6,5,0.022727272727272728,0.044444444444444446,0.05263157894736842,below_threshold
run1_K6::C0003,run3_K5::C0002,run1_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run3_K5::C0003,run1_K6,run3_K5,6,5,0.6666666666666666,0.8,0.8421052631578947,one_to_one
run1_K6::C0003,run3_K5::C0004,run1_K6,run3_K5,6,5,0.0625,0.11764705882352941,0.13333333333333333,below_threshold
run1_K6::C0003,run3_K5::C0005,run1_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run3_K6::C0001,run1_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run3_K6::C0002,run1_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run3_K6::C0003,run1_K6,run3_K6,6,6,1.0,1.0,1.0,one_to_one
run1_K6::C0003,run3_K6::C0005,run1_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run3_K7::C0001,run1_K6,run3_K7,6,7,0.07692307692307693,0.14285714285714285,0.15789473684210525,below_threshold
run1_K6::C0003,run3_K7::C0002,run1_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
