patient_id_left,patient_id_right,left_occurrence_count,right_occurrence_count,shared_accept_set_count,similarity,shared_accept_set_ids
TCGA-B0-4712,TCGA-BP-5190,1,0,0,0.0,[]
TCGA-B0-4712,TCGA-BP-5191,1,0,0,0.0,[]
TCGA-B0-4712,TCGA-BP-5192,1,1,0,0.0,[]
TCGA-B0-4712,TCGA-BP-5194,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-4712,TCGA-BP-5195,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-4712,TCGA-BP-5196,1,1,0,0.0,[]
TCGA-B0-4712,TCGA-BP-5199,1,1,0,0.0,[]
TCGA-B0-4712,TCGA-BP-5200,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-4712,TCGA-CJ-4637,1,1,0,0.0,[]
TCGA-B0-4712,TCGA-CJ-4641,1,1,0,0.0,[]
TCGA-B0-4712,TCGA-CJ-4900,1,1,0,0.0,[]
TCGA-B0-4712,TCGA-CJ-4902,1,1,0,0.0,[]
TCGA-B0-4712,TCGA-CJ-4903,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-4712,TCGA-CJ-4904,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-4712,TCGA-CJ-4923,1,1,0,0.0,[]
TCGA-B0-4712,TCGA-CJ-6027,1,1,0,0.0,[]
TCGA-B0-4712,TCGA-CJ-6028,1,1,0,0.0,[]
TCGA-B0-4712,TCGA-CJ-6030,1,1,0,0.0,[]
TCGA-B0-4712,TCGA-CJ-6033,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-4712,TCGA-CZ-4859,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-4712,TCGA-CZ-4863,1,0,0,0.0,[]
TCGA-B0-4712,TCGA-CZ-4865,1,0,0,0.0,[]
TCGA-B0-4712,TCGA-CZ-5451,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-4712,TCGA-CZ-5462,1,0,0,0.0,[]
TCGA-B0-4712,TCGA-CZ-5468,1,0,0,0.0,[]
TCGA-B0-4712,TCGA-CZ-5984,1,1,0,0.0,[]
TCGA-B0-4712,TCGA-CZ-5985,1,1,0,0.0,[]
TCGA-B0-4712,TCGA-CZ-5988,1,0,0,0.0,[]
TCGA-B0-4712,TCGA-G6-A5PC,1,1,0,0.0,[]
TCGA-B0-4712,TCGA-G6-A8L7,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-4821,TCGA-B0-5081,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-B0-5085,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-B0-5088,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-B0-5106,0,0,0,0.0,[]
TCGA-B0-4821,TCGA-B0-5115,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-B0-5117,0,0,0,0.0,[]
TCGA-B0-4821,TCGA-B0-5696,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-B0-5697,0,0,0,0.0,[]
TCGA-B0-4821,TCGA-B0-5698,0,0,0,0.0,[]
TCGA-B0-4821,TCGA-B0-5702,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-B0-5703,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-B0-5706,0,0,0,0.0,[]
TCGA-B0-4821,TCGA-B0-5709,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-B0-5712,0,0,0,0.0,[]
TCGA-B0-4821,TCGA-B0-5812,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-B8-4148,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-B8-4151,0,0,0,0.0,[]
TCGA-B0-4821,TCGA-B8-4153,0,0,0,0.0,[]
TCGA-B0-4821,TCGA-B8-4619,0,0,0,0.0,[]
TCGA-B0-4821,TCGA-B8-4622,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-B8-5158,0,0,0,0.0,[]
TCGA-B0-4821,TCGA-B8-5159,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-B8-5162,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-B8-5164,0,0,0,0.0,[]
TCGA-B0-4821,TCGA-B8-5165,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-B8-5546,0,0,0,0.0,[]
TCGA-B0-4821,TCGA-B8-5549,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-B8-5550,0,0,0,0.0,[]
TCGA-B0-4821,TCGA-B8-5551,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-B8-5553,0,0,0,0.0,[]
TCGA-B0-4821,TCGA-B8-A54D,0,0,0,0.0,[]
TCGA-B0-4821,TCGA-B8-A54E,0,0,0,0.0,[]
TCGA-B0-4821,TCGA-B8-A54F,0,0,0,0.0,[]
TCGA-B0-4821,TCGA-B8-A54G,0,0,0,0.0,[]
TCGA-B0-4821,TCGA-BP-4164,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-BP-4167,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-BP-4770,0,0,0,0.0,[]
TCGA-B0-4821,TCGA-BP-4782,0,0,0,0.0,[]
TCGA-B0-4821,TCGA-BP-4960,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-BP-4962,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-BP-4965,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-BP-4967,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-BP-4970,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-BP-4971,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-BP-4972,0,0,0,0.0,[]
TCGA-B0-4821,TCGA-BP-4976,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-BP-4977,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-BP-4982,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-BP-4986,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-BP-4988,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-BP-4989,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-BP-4992,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-BP-4994,0,0,0,0.0,[]
TCGA-B0-4821,TCGA-BP-4995,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-BP-4999,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-BP-5000,0,0,0,0.0,[]
TCGA-B0-4821,TCGA-BP-5001,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-BP-5004,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-BP-5006,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-BP-5007,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-BP-5009,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-BP-5010,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-BP-5174,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-BP-5175,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-BP-5180,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-BP-5181,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-BP-5183,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-BP-5184,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-BP-5186,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-BP-5187,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-BP-5189,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-BP-5190,0,0,0,0.0,[]
TCGA-B0-4821,TCGA-BP-5191,0,0,0,0.0,[]
TCGA-B0-4821,TCGA-BP-5192,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-BP-5194,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-BP-5195,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-BP-5196,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-BP-5199,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-BP-5200,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-CJ-4637,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-CJ-4641,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-CJ-4900,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-CJ-4902,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-CJ-4903,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-CJ-4904,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-CJ-4923,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-CJ-6027,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-CJ-6028,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-CJ-6030,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-CJ-6033,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-CZ-4859,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-CZ-4863,0,0,0,0.0,[]
TCGA-B0-4821,TCGA-CZ-4865,0,0,0,0.0,[]
TCGA-B0-4821,TCGA-CZ-5451,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-CZ-5462,0,0,0,0.0,[]
TCGA-B0-4821,TCGA-CZ-5468,0,0,0,0.0,[]
TCGA-B0-4821,TCGA-CZ-5984,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-CZ-5985,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-CZ-5988,0,0,0,0.0,[]
TCGA-B0-4821,TCGA-G6-A5PC,0,1,0,0.0,[]
TCGA-B0-4821,TCGA-G6-A8L7,0,1,0,0.0,[]
TCGA-B0-5081,TCGA-B0-5085,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5081,TCGA-B0-5088,1,1,0,0.0,[]
TCGA-B0-5081,TCGA-B0-5106,1,0,0,0.0,[]
TCGA-B0-5081,TCGA-B0-5115,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5081,TCGA-B0-5117,1,0,0,0.0,[]
TCGA-B0-5081,TCGA-B0-5696,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5081,TCGA-B0-5697,1,0,0,0.0,[]
TCGA-B0-5081,TCGA-B0-5698,1,0,0,0.0,[]
TCGA-B0-5081,TCGA-B0-5702,1,1,0,0.0,[]
TCGA-B0-5081,TCGA-B0-5703,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5081,TCGA-B0-5706,1,0,0,0.0,[]
TCGA-B0-5081,TCGA-B0-5709,1,1,0,0.0,[]
TCGA-B0-5081,TCGA-B0-5712,1,0,0,0.0,[]
TCGA-B0-5081,TCGA-B0-5812,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5081,TCGA-B8-4148,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5081,TCGA-B8-4151,1,0,0,0.0,[]
TCGA-B0-5081,TCGA-B8-4153,1,0,0,0.0,[]
TCGA-B0-5081,TCGA-B8-4619,1,0,0,0.0,[]
TCGA-B0-5081,TCGA-B8-4622,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5081,TCGA-B8-5158,1,0,0,0.0,[]
TCGA-B0-5081,TCGA-B8-5159,1,1,0,0.0,[]
TCGA-B0-5081,TCGA-B8-5162,1,1,0,0.0,[]
TCGA-B0-5081,TCGA-B8-5164,1,0,0,0.0,[]
TCGA-B0-5081,TCGA-B8-5165,1,1,0,0.0,[]
TCGA-B0-5081,TCGA-B8-5546,1,0,0,0.0,[]
TCGA-B0-5081,TCGA-B8-5549,1,1,0,0.0,[]
TCGA-B0-5081,TCGA-B8-5550,1,0,0,0.0,[]
TCGA-B0-5081,TCGA-B8-5551,1,1,0,0.0,[]
TCGA-B0-5081,TCGA-B8-5553,1,0,0,0.0,[]
TCGA-B0-5081,TCGA-B8-A54D,1,0,0,0.0,[]
TCGA-B0-5081,TCGA-B8-A54E,1,0,0,0.0,[]
TCGA-B0-5081,TCGA-B8-A54F,1,0,0,0.0,[]
TCGA-B0-5081,TCGA-B8-A54G,1,0,0,0.0,[]
TCGA-B0-5081,TCGA-BP-4164,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5081,TCGA-BP-4167,1,1,0,0.0,[]
TCGA-B0-5081,TCGA-BP-4770,1,0,0,0.0,[]
TCGA-B0-5081,TCGA-BP-4782,1,0,0,0.0,[]
TCGA-B0-5081,TCGA-BP-4960,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5081,TCGA-BP-4962,1,1,0,0.0,[]
TCGA-B0-5081,TCGA-BP-4965,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5081,TCGA-BP-4967,1,1,0,0.0,[]
TCGA-B0-5081,TCGA-BP-4970,1,1,0,0.0,[]
TCGA-B0-5081,TCGA-BP-4971,1,1,0,0.0,[]
TCGA-B0-5081,TCGA-BP-4972,1,0,0,0.0,[]
TCGA-B0-5081,TCGA-BP-4976,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5081,TCGA-BP-4977,1,1,0,0.0,[]
TCGA-B0-5081,TCGA-BP-4982,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5081,TCGA-BP-4986,1,1,0,0.0,[]
TCGA-B0-5081,TCGA-BP-4988,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5081,TCGA-BP-4989,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5081,TCGA-BP-4992,1,1,0,0.0,[]
TCGA-B0-5081,TCGA-BP-4994,1,0,0,0.0,[]
TCGA-B0-5081,TCGA-BP-4995,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5081,TCGA-BP-4999,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5081,TCGA-BP-5000,1,0,0,0.0,[]
TCGA-B0-5081,TCGA-BP-5001,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5081,TCGA-BP-5004,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5081,TCGA-BP-5006,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5081,TCGA-BP-5007,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5081,TCGA-BP-5009,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5081,TCGA-BP-5010,1,1,0,0.0,[]
TCGA-B0-5081,TCGA-BP-5174,1,1,0,0.0,[]
TCGA-B0-5081,TCGA-BP-5175,1,1,0,0.0,[]
TCGA-B0-5081,TCGA-BP-5180,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5081,TCGA-BP-5181,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5081,TCGA-BP-5183,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5081,TCGA-BP-5184,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5081,TCGA-BP-5186,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5081,TCGA-BP-5187,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5081,TCGA-BP-5189,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5081,TCGA-BP-5190,1,0,0,0.0,[]
TCGA-B0-5081,TCGA-BP-5191,1,0,0,0.0,[]
TCGA-B0-5081,TCGA-BP-5192,1,1,0,0.0,[]
TCGA-B0-5081,TCGA-BP-5194,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5081,TCGA-BP-5195,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5081,TCGA-BP-5196,1,1,0,0.0,[]
TCGA-B0-5081,TCGA-BP-5199,1,1,0,0.0,[]
TCGA-B0-5081,TCGA-BP-5200,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5081,TCGA-CJ-4637,1,1,0,0.0,[]
TCGA-B0-5081,TCGA-CJ-4641,1,1,0,0.0,[]
TCGA-B0-5081,TCGA-CJ-4900,1,1,0,0.0,[]
TCGA-B0-5081,TCGA-CJ-4902,1,1,0,0.0,[]
TCGA-B0-5081,TCGA-CJ-4903,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5081,TCGA-CJ-4904,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5081,TCGA-CJ-4923,1,1,0,0.0,[]
TCGA-B0-5081,TCGA-CJ-6027,1,1,0,0.0,[]
TCGA-B0-5081,TCGA-CJ-6028,1,1,0,0.0,[]
TCGA-B0-5081,TCGA-CJ-6030,1,1,0,0.0,[]
TCGA-B0-5081,TCGA-CJ-6033,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5081,TCGA-CZ-4859,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5081,TCGA-CZ-4863,1,0,0,0.0,[]
TCGA-B0-5081,TCGA-CZ-4865,1,0,0,0.0,[]
TCGA-B0-5081,TCGA-CZ-5451,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5081,TCGA-CZ-5462,1,0,0,0.0,[]
TCGA-B0-5081,TCGA-CZ-5468,1,0,0,0.0,[]
TCGA-B0-5081,TCGA-CZ-5984,1,1,0,0.0,[]
TCGA-B0-5081,TCGA-CZ-5985,1,1,0,0.0,[]
TCGA-B0-5081,TCGA-CZ-5988,1,0,0,0.0,[]
TCGA-B0-5081,TCGA-G6-A5PC,1,1,0,0.0,[]
TCGA-B0-5081,TCGA-G6-A8L7,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5085,TCGA-B0-5088,1,1,0,0.0,[]
TCGA-B0-5085,TCGA-B0-5106,1,0,0,0.0,[]
TCGA-B0-5085,TCGA-B0-5115,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5085,TCGA-B0-5117,1,0,0,0.0,[]
TCGA-B0-5085,TCGA-B0-5696,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5085,TCGA-B0-5697,1,0,0,0.0,[]
TCGA-B0-5085,TCGA-B0-5698,1,0,0,0.0,[]
TCGA-B0-5085,TCGA-B0-5702,1,1,0,0.0,[]
TCGA-B0-5085,TCGA-B0-5703,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5085,TCGA-B0-5706,1,0,0,0.0,[]
TCGA-B0-5085,TCGA-B0-5709,1,1,0,0.0,[]
TCGA-B0-5085,TCGA-B0-5712,1,0,0,0.0,[]
TCGA-B0-5085,TCGA-B0-5812,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5085,TCGA-B8-4148,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5085,TCGA-B8-4151,1,0,0,0.0,[]
TCGA-B0-5085,TCGA-B8-4153,1,0,0,0.0,[]
TCGA-B0-5085,TCGA-B8-4619,1,0,0,0.0,[]
TCGA-B0-5085,TCGA-B8-4622,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5085,TCGA-B8-5158,1,0,0,0.0,[]
TCGA-B0-5085,TCGA-B8-5159,1,1,0,0.0,[]
TCGA-B0-5085,TCGA-B8-5162,1,1,0,0.0,[]
TCGA-B0-5085,TCGA-B8-5164,1,0,0,0.0,[]
TCGA-B0-5085,TCGA-B8-5165,1,1,0,0.0,[]
TCGA-B0-5085,TCGA-B8-5546,1,0,0,0.0,[]
TCGA-B0-5085,TCGA-B8-5549,1,1,0,0.0,[]
TCGA-B0-5085,TCGA-B8-5550,1,0,0,0.0,[]
TCGA-B0-5085,TCGA-B8-5551,1,1,0,0.0,[]
TCGA-B0-5085,TCGA-B8-5553,1,0,0,0.0,[]
TCGA-B0-5085,TCGA-B8-A54D,1,0,0,0.0,[]
TCGA-B0-5085,TCGA-B8-A54E,1,0,0,0.0,[]
TCGA-B0-5085,TCGA-B8-A54F,1,0,0,0.0,[]
TCGA-B0-5085,TCGA-B8-A54G,1,0,0,0.0,[]
TCGA-B0-5085,TCGA-BP-4164,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5085,TCGA-BP-4167,1,1,0,0.0,[]
TCGA-B0-5085,TCGA-BP-4770,1,0,0,0.0,[]
TCGA-B0-5085,TCGA-BP-4782,1,0,0,0.0,[]
TCGA-B0-5085,TCGA-BP-4960,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5085,TCGA-BP-4962,1,1,0,0.0,[]
TCGA-B0-5085,TCGA-BP-4965,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5085,TCGA-BP-4967,1,1,0,0.0,[]
TCGA-B0-5085,TCGA-BP-4970,1,1,0,0.0,[]
TCGA-B0-5085,TCGA-BP-4971,1,1,0,0.0,[]
TCGA-B0-5085,TCGA-BP-4972,1,0,0,0.0,[]
TCGA-B0-5085,TCGA-BP-4976,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5085,TCGA-BP-4977,1,1,0,0.0,[]
TCGA-B0-5085,TCGA-BP-4982,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-B0-5085,TCGA-BP-4986,1,1,0,0.0,[]
